Doculect	Concept	Value	Form	Segments	Comment	Source	Cognacy	Partial_Cognacy	Alignment	Morphemes	Borrowing	Dataset
esee1248	sweet	kea-bikia	kea-bikia	k e a + b i k i a	None	[]	113		( k e a + ) b i k ( i ) a ( - - - - - )			['girardprototakanan']
taca1255	skin	biti	biti	b i t i	None	[]	114		( - - ) b i t i ( - - - - - )			['girardprototakanan', 'girardprotopanotakanan']
taca1256	skin	e-biti	e-biti	e + b i t i	None	[]	114		( e + ) b i t i ( - - - - - )			['girardprototakanan', 'valenzuelazariquieypanotakana']
reye1240	skin	e-mbiti	e-mbiti	e + m b i t i	None	[]	114		( e + ) m.b i t i ( - - - - - )			['girardprototakanan', 'valenzuelazariquieypanotakana']
reye1240	skin	embiti	embiti	e m b i t i	None	['Heath1883']	114		( e - ) m.b i t i ( - - - - - )			['girardprototakanan']
cavi1250	skin	e-biti	e-biti	e + b i t i	None	[]	114		( e + ) b i t i ( - - - - - )			['girardprototakanan', 'valenzuelazariquieypanotakana']
cavi1250	skin	biti-kemi-	biti-kemi-	b i t i + k e m i	None	[]	114		( - - ) b i t i ( + k e m i )			['girardprototakanan']
taca1255	put	biu-	biu-	b i u	None	[]	115		b i u			['girardprototakanan']
taca1256	put	biu-	biu-	b i u	None	[]	115		b i u			['girardprototakanan']
cavi1250	put	bio-	bio-	b i o	None	[]	115		b i o			['girardprototakanan']
taca1255	marimono	biwa	biwa	b i w a	None	[]	116		b i w a			['girardprototakanan']
taca1256	marimono	biwa	biwa	b i w a	None	[]	116		b i w a			['girardprototakanan']
reye1240	marimono	biwa	biwa	b i w a	None	[]	116		b i w a			['girardprototakanan']
cavi1250	marimono	biwa	biwa	b i w a	None	[]	116		b i w a			['girardprototakanan']
esee1248	marimono	biya	biya	b i j a	None	[]	116		b i j a			['girardprototakanan']
esee1248	marimono	bía	bía	b !í/i a	-*w- here involved palitalization?	[]	116		b !í/i - a			['girardprototakanan']
taca1255	shame	bizu	bizu	b i z u	None	[]	117		( - - - - ) b i z u ( - - - - - - - - - - )			['girardprototakanan']
taca1256	shame	bidhu	bidhu	b i ð u	None	[]	117		( - - - - ) b i ð u ( - - - - - - - - - - )			['girardprototakanan']
taca1256	shame	bidhu-mimi	bidhu-mimi	b i ð u + m i m i	None	[]	117		( - - - - ) b i ð u ( + m i m i - - - - - )			['girardprototakanan']
taca1256	shame	bidhu-mimi a-	bidhu-mimi_a-	b i ð u + m i m i + a	None	[]	117		( - - - - ) b i ð u ( + m i m i + a - - - )			['girardprototakanan']
taca1256	shame	bidhu-mimi puhi	bidhu-mimi_puhi	b i ð u + m i m i + p u h i	None	[]	117		( - - - - ) b i ð u ( + m i m i + p u h i )			['girardprototakanan']
cavi1250	shame	biso-	biso-	b i s o	None	[]	117		( - - - - ) b i s o ( - - - - - - - - - - )			['girardprototakanan']
cavi1250	shame	biso-a-ki	biso-a-ki	b i s o + a + k i	None	[]	117		( - - - - ) b i s o ( + a + k i - - - - - )			['girardprototakanan']
esee1248	shame	bea-bičo	bea-bičo	b e a + b i tʃ o	None	[]	117		( b e a + ) b i tʃ o ( - - - - - - - - - - )			['girardprototakanan']
esee1248	shame	bičo-ani	bičo-ani	b i tʃ o + a n i	None	[]	117		( - - - - ) b i tʃ o ( + a n i - - - - - - )			['girardprototakanan']
taca1255	dirty	bu-	bu-	b u	None	[]	121		( - - - - ) b u ( - - - - )			['girardprototakanan']
taca1256	dirty	bu-dhu	bu-dhu	b u + ð u	None	[]	121		( - - - - ) b u ( + - ð u )			['girardprototakanan']
taca1256	dirty	bu-dhu(h)i	bu-dhui	b u + ð u i	None	[]	121		( - - - - ) b u ( + - ð u - i - - )			['girardprototakanan']
cavi1250	dirty	buhe	buhe	b u h e	None	['Armentia1887']	121		( - - - - ) b u ( h e - - )			['girardprototakanan']
cavi1250	dirty	buhehu	buhehu	b u h e h u	None	['Armentia1887']	121		( - - - - ) b u ( h e h u - - - - )			['girardprototakanan']
cavi1250	dirty	buheakima	buheakima	b u h j a k i m a	None	['Armentia1887']	121		( - - - - ) b u ( h - j a k i m a )			['girardprototakanan']
cavi1250	dirty	buhema	buhema	b u h e m a	None	['Armentia1887']	121		( - - - - ) b u ( h e m a - - - - )			['girardprototakanan']
cavi1250	dirty	buhemakwita	buhemakwita	b u h e m a kʷ i t a	None	['Armentia1887']	121		( - - - - ) b u ( h e m a kʷ i t a )			['girardprototakanan']
cavi1250	dirty	buhemahu	buhemahu	b u h e m a h u	None	['Armentia1887']	121		( - - - - ) b u ( h e m a h u - - )			['girardprototakanan']
esee1248	dirty	bo	bo	b o	None	[]	121		( - - - - ) b o ( - - - - )			['girardprototakanan', 'girardprototakanan']
taca1255	garbage	bubu	bubu	b u b u	None	[]	123		( - - ) b u b u ( - - - )			['girardprototakanan']
taca1256	garbage	bubu	bubu	b u b u	None	[]	123		( - - ) b u b u ( - - - )			['girardprototakanan']
cavi1250	garbage	e-bobo-ki	e-bobo-ki	e + b o b o + k i	None	[]	123		( e + ) b o b o ( + k i )			['girardprototakanan']
taca1255	pair	buc̣e	buc̣e	b u ʈʂ e	None	[]	124		( - - - - - - - ) b u ʈʂ e ( - - - - - - - - - - - )			['girardprototakanan']
taca1256	pair	e-buce-su	e-buce-su	e + b u ʈʂ e + s u	None	[]	124		( - - - - - e + ) b u ʈʂ e ( + s u - - - - - - - - )			['girardprototakanan']
taca1256	pair	e-buce	e-buce	e + b u ʈʂ e	None	[]	124		( e + - - - - - ) b u ʈʂ e ( - - - - - - - - - - - )			['girardprototakanan']
taca1256	pair	buce-mawe	buce-mawe	b u ʈʂ e + m a β e	None	[]	124		( - - - - - - - ) b u ʈʂ e ( + m a - - - - - - β e )			['girardprototakanan']
taca1256	pair	buce-pi	buce-pi	b u ʈʂ e + p i	None	[]	124		( - - - - - - - ) b u ʈʂ e ( + p i - - - - - - - - )			['girardprototakanan']
taca1256	pair	ha-buce-ti	ha-buce-ti	h a + b u ʈʂ e + t i	None	['Armentia1887']	124		( h a + - - - - ) b u ʈʂ e ( + t i - - - - - - - - )			['girardprototakanan']
taca1256	pair	ene-buce-pi	ene-buce-pi	e n e + b u ʈʂ e + p i	None	[]	124		( - - e n e + - ) b u ʈʂ e ( + p i - - - - - - - - )			['girardprototakanan']
taca1256	pair	ta-buce	ta-buce	t a + b u ʈʂ e	None	[]	124		( t a + - - - - ) b u ʈʂ e ( - - - - - - - - - - - )			['girardprototakanan']
cavi1250	pair	e-boce-kini	e-boce-kini	e + b o ts e + k i n i	None	[]	1108		( - - - - - e + ) b o ts e ( + - - k i n i - - - - )			['girardprototakanan']
cavi1250	pair	boce-šo	boce-šo	b o ts e + ʃ o	None	[]	1109		( - - - - - - - ) b o ts e ( + ʃ o - - - - - - - - )			['girardprototakanan']
cavi1250	pair	boča	boča	b o tʃ a	None	[]	1110		( - - - - - - - ) b o tʃ a ( - - - - - - - - - - - )			['girardprototakanan']
cavi1250	pair	buce-pikinipupu	buce-pikinipupu	b u ts e + p i k i n i p u p u	None	['Armentia1887']	124		( - - - - - - - ) b u ts e ( + p i k i n i p u p u )			['girardprototakanan']
cavi1250	pair	buce-pikiniceve	buce-pikiniceve	b u ts e + p i k i n i ts e β e	None	['Armentia1887']	124		( - - - - - - - ) b u ts e ( + p i k i n i ts e β e )			['girardprototakanan']
esee1248	pair	e-bos{i/e}	e-bosI	e + b o s !I/i	None	[]	124		( e + - - - - - ) b o s !I/i ( - - - - - - - - - - - )			['girardprototakanan']
taca1255	face	bu...	bu...	b u	None	[]	122		( - - ) b u ( - - - - - - - - - - - )			['girardprototakanan', 'girardprotopanotakanan']
taca1256	face	e-bu	e-bu	e + b u	None	[]	122		( e + ) b u ( - - - - - - - - - - - )			['girardprototakanan']
taca1256	face	bu-beta	bu-beta	b u + b e t a	None	[]	122		( - - ) b u ( + b e t a - - - - - - )			['girardprototakanan']
taca1256	face	bu-beta-na-su	bu-beta-na-su	b u + b e t a + n a + s u	None	[]	122		( - - ) b u ( + b e t a + n a + s u )			['girardprototakanan']
taca1256	face	bu-ʔiya-da	bu-ʔiya-da	b u + ʔ i j a + d a	None	[]	122		( - - ) b u ( + ʔ i j a + d a - - - )			['girardprototakanan']
taca1256	face	e-bu-awa	e-bu-awa	e + b u + a w a	None	[]	122		( e + ) b u ( - - + - a w - a - - - )			['girardprototakanan']
taca1256	face	e-bu-awa-su	e-bu-awa-su	e + b u + a w a + s u	None	[]	122		( e + ) b u ( + a w - a + s u - - - )			['girardprototakanan']
taca1256	face	bu-pene	bu-pene	b u + p e n e	None	[]	122		( - - ) b u ( + p e - - - n e - - - )			['girardprototakanan']
taca1256	face	bu-ke-	bu-ke-	b u + k e	None	[]	122		( - - ) b u ( + k e - - - - - - - - )			['girardprototakanan']
taca1256	face	e-bu-ke-hi	e-bu-ke-hi	e + b u + k e + h i	None	[]	122		( e + ) b u ( - - + k e + h i - - - )			['girardprototakanan']
taca1256	face	bu-pe padha	bu-pe_padha	b u + p e + p a ð a	None	[]	122		( - - ) b u ( + p e - - + p a ð - a )			['girardprototakanan']
reye1240	face	embu	embu	e m b u	None	['Heath1883']	122		( e - ) m.b u ( - - - - - - - - - - - )			['girardprototakanan']
reye1240	face	ebbù	ebbù	e b b u	None	[]	122		( e b ) b u ( - - - - - - - - - - - )			['girardprototakanan']
mabe1235	face	iboathuna	iboathuna	i b o a t h u n a	None	[]	122		( i - ) b o ( - a t h u n a - - - - )			['girardprototakanan']
esee1248	face	boʔba	boʔba	b o ʔ b a	cognate?	[]	122		( - - ) b o ( ʔ b a - - - - - - - - )			['girardprototakanan']
taca1255	down	bu-	bu-	b u	None	[]	121		( - - - - ) b u ( - - - - )			['girardprototakanan']
taca1256	down	ena-bu-e	ena-bu-e	e n a + b u + e	None	[]	121		( e n a + ) b u ( + e - - )			['girardprototakanan']
cavi1250	down	kwa-bo-	kwa-bo-	kʷ a + b o	go+down	[]	121		( kʷ a + - ) b o ( - - - - )			['girardprototakanan']
taca1255	go down (descend)	bute	bute	b u t e	None	[]	130		( - - - - - ) b u t e ( - - - - )			['girardprototakanan', 'girardprotopanotakanan']
taca1256	go down (descend)	e-bute-hi	e-bute-hi	e + b u t e + h i	None	[]	130		( e + - - - ) b u t e ( + h i - )			['girardprototakanan']
taca1256	go down (descend)	bute	bute	b u t e	None	['Armentia1887']	130		( - - - - - ) b u t e ( - - - - )			['girardprototakanan']
taca1256	go down (descend)	bute-ni	bute-ni	b u t e + n i	None	['Armentia1887']	130		( - - - - - ) b u t e ( + n - i )			['girardprototakanan']
taca1256	go down (descend)	ha-bute-ke	ha-bute-ke	h a + b u t e + k e	None	['Armentia1887']	130		( h a + - - ) b u t e ( + k e - )			['girardprototakanan']
reye1240	go down (descend)	animabotia	animabotia	a n i m a b o t i a	None	['Heath1883']	130		( a n i m a ) b o t i ( - a - - )			['girardprototakanan']
reye1240	go down (descend)	anibuteni	anibuteni	a n i b u t e n i	None	[]	130		( a n i - - ) b u t e ( n i - - )			['girardprototakanan']
cavi1250	go down (descend)	e-bote	e-bote	e + b o t e	None	[]	130		( e + - - - ) b o t e ( - - - - )			['girardprototakanan']
cavi1250	go down (descend)	bote-	bote-	b o t e	None	[]	130		( - - - - - ) b o t e ( - - - - )			['girardprototakanan']
cavi1250	go down (descend)	botya-	botya-	b o t j a	None	[]	1150		( - - - - - ) b o t j ( - - a - )			['girardprototakanan']
cavi1250	go down (descend)	ani-bote-	ani-bote-	a n i + b o t e	None	[]	130		( a n i + - ) b o t e ( - - - - )			['girardprototakanan']
taca1255	nephew	bu	bu	b u	None	[]	119		( - - ) b u ( - - - )			['girardprototakanan']
taca1256	nephew	bu-i	bu-i	b u + i	None	[]	119		( - - ) b u ( + - i )			['girardprototakanan']
cavi1250	nephew	e-bo-ke	e-bo-ke	e + b o + k e	None	[]	119		( e + ) b o ( + k e )			['girardprototakanan']
esee1248	nephew	bo-e	bo-e	b o + e	None	[]	119		( - - ) b o ( + - e )			['girardprototakanan']
taca1255	melero	buka	buka	b u k a	None	[]	125		b u k a			['girardprototakanan']
taca1256	melero	buha	buha	b u h a	None	[]	125		b u h a			['girardprototakanan']
cavi1250	melero	boka	boka	b o k a	None	[]	125		b o k a			['girardprototakanan']
taca1255	tucandera	buna	buna	b u n a	None	[]	126		b u n a			['girardprototakanan']
taca1256	tucandera	buna	buna	b u n a	None	[]	126		b u n a			['girardprototakanan']
cavi1250	tucandera	bona	bona	b o n a	None	[]	126		b o n a			['girardprototakanan']
taca1255	partridge	buni	buni	b u n i	None	[]	127		b u n i ( - - - )			['girardprototakanan']
taca1256	partridge	buni	buni	b u n i	None	[]	127		b u n i ( - - - )			['girardprototakanan']
taca1256	partridge	buni-pa	buni-pa	b u n i + p a	None	[]	127		b u n i ( + p a )			['girardprototakanan']
reye1240	partridge	búni	búni	b !ú/u n i	None	['Heath1883']	127		b !ú/u n i ( - - - )			['girardprototakanan']
reye1240	partridge	buni	buni	b u n i	None	[]	127		b u n i ( - - - )			['girardprototakanan']
cavi1250	partridge	boñari	boñari	b o ɲ a r i	None	[]	1155		b o ɲ a ( - r i )			['girardprototakanan']
cavi1250	partridge	buni	buni	b u n i	None	['Armentia1887']	127		b u n i ( - - - )			['girardprototakanan']
taca1255	guava	burewe	burewe	b u r e w e	None	[]	128		b u r e w e			['girardprototakanan']
taca1256	guava	bure	bure	b u r e	None	[]	128		b u r e - -			['girardprototakanan']
cavi1250	guava	borewe	borewe	b o r e β e	None	[]	128		b o r e β e			['girardprototakanan']
taca1255	risueño	buři	buři	b u ɽ i	None	[]	131		b u ɽ i ( - - - - - - - - - - )			['girardprototakanan']
taca1256	risueño	buri-da	buri-da	b u r i + d a	None	[]	131		b u r i ( + - - d a - - - - - )			['girardprototakanan']
taca1256	risueño	buri-buri	buri-buri	b u r i + b u r i	None	[]	131		b u r i ( + b u r i - - - - - )			['girardprototakanan']
taca1256	risueño	buri-buri čidi	buri-buri_čidi	b u r i + b u r i + tʃ i d i	None	[]	131		b u r i ( + b u r i + tʃ i d i )			['girardprototakanan']
cavi1250	risueño	bori-	bori-	b o r i	None	[]	1157		b o r i ( - - - - - - - - - - )			['girardprototakanan']
cavi1250	risueño	buri-buri	buri-buri	b u r i + b u r i	None	['Armentia1887']	131		b u r i ( + b u r i - - - - - )			['girardprototakanan']
cavi1250	risueño	buri-buri-hu	buri-buri-hu	b u r i + b u r i + h u	None	['Armentia1887']	131		b u r i ( + b u r i + h u - - )			['girardprototakanan']
cavi1250	risueño	buri-ri	buri-ri	b u r i + r i	None	['Armentia1887']	131		b u r i ( + - - r i - - - - - )			['girardprototakanan']
taca1255	frog	buřuřu	buřuřu	b u ɽ u ɽ u	None	[]	132		b u ɽ u ɽ u ( - - - - - )			['girardprototakanan']
taca1256	frog	bururu	bururu	b u r u r u	None	[]	132		b u r u r u ( - - - - - )			['girardprototakanan']
taca1256	frog	bururu bakwa	bururu_bakwa	b u r u r u + b a kʷ a	None	[]	132		b u r u r u ( + b a kʷ a )			['girardprototakanan']
reye1240	frog	mbororo	mbororo	m b o r o r o	None	[]	132		m.b o r o r o ( - - - - - )			['girardprototakanan']
cavi1250	frog	bororo	bororo	b o r o r o	None	[]	132		b o r o r o ( - - - - - )			['girardprototakanan']
esee1248	frog	boʔo-bakwa	boʔo-bakwa	b o ʔ o + b a kʷ a	None	[]	132		b o ʔ o - - ( + b a kʷ a )			['girardprototakanan']
taca1255	pus,materia	busu	busu	b u s u	*bu2+su?	[]	129		b u s u ( - - - )			['girardprototakanan']
taca1256	pus,materia	busu	busu	b u s u	None	[]	129		b u s u ( - - - )			['girardprototakanan']
cavi1250	pus,materia	e-boho-co	e-boho-co	e + b o h o + ts o	None	[]	1163		( e - - + ) b o h o ( + ts o )			['girardprototakanan']
cavi1250	pus,materia	ami-boho	ami-boho	a m i + b o h o	None	[]	1164		( a m i + ) b o h o ( - - - )			['girardprototakanan']
cavi1250	pus,materia	buhu-cu	buhu-cu	b u h u + ts u	None	['Armentia1887']	129		b u h u ( + ts u )			['girardprototakanan']
esee1248	pus,materia	boho	boho	b o h o	None	[]	129		b o h o ( - - - )			['girardprototakanan']
taca1255	reed	bu(w)e(i)	bue	b u e	There is uncertainty regarding the protoform on the ID in the source	[]	120		b u e ( - - - - - )			['girardprototakanan']
taca1256	reed	bue	bue	b u e	None	[]	120		b u e ( - - - - - )			['girardprototakanan']
reye1240	reed	bobhe	bobhe	b o β e	None	[]	120		b o - ( - - - β e )			['girardprototakanan']
cavi1250	reed	bue	bue	b u e	None	['Armentia1887']	120		b u e ( - - - - - )			['girardprototakanan']
esee1248	reed	bekiobo	bekiobo	b e k i o b o	None	[]	120		b - e ( k i o b o )			['girardprototakanan', 'girardprototakanan']
taca1255	floración	c̣a-	c̣a-	ʈʂ a	None	[]	133		( - - - - - - ) ʈʂ ( - ) a ( - - - - - - - - - - )			['girardprototakanan']
taca1256	floración	e-ca	e-ca	e + ʈʂ a	None	[]	133		( - - - - e + ) ʈʂ ( - ) a ( - - - - - - - - - - )			['girardprototakanan']
taca1256	floración	e-ca-ihi	e-ca-ihi	e + ʈʂ a + i h i	None	[]	133		( - - e + - - ) ʈʂ ( - ) a ( + - i - h - - i - - )			['girardprototakanan']
taca1256	floración	e-ca-ma	e-ca-ma	e + ʈʂ a + m a	None	[]	133		( - - e + - - ) ʈʂ ( - ) a ( + m a - - - - - - - )			['girardprototakanan']
taca1256	floración	ca-pu	ca-pu	ʈʂ a + p u	None	[]	133		( - - - - - - ) ʈʂ ( - ) a ( + p u - - - - - - - )			['girardprototakanan']
taca1256	floración	ca-ya	ca-ya	ʈʂ a + j a	None	[]	133		( - - - - - - ) ʈʂ ( - ) a ( + j a - - - - - - - )			['girardprototakanan']
taca1256	floración	e-ca-bi	e-ca-bi	e + ʈʂ a + b i	None	[]	133		( - - - - e + ) ʈʂ ( - ) a ( + b i - - - - - - - )			['girardprototakanan']
taca1256	floración	ha-ca-da-ti-	ha-ca-da-ti-	h a + ʈʂ a + d a + t i	None	['Armentia1887']	133		( - - - h a + ) ʈʂ ( - ) a ( + d a - - + t i - - )			['girardprototakanan']
reye1240	floración	etra	etra	e tʂ a	None	['Heath1883']	133		( - - - - e - ) tʂ ( - ) a ( - - - - - - - - - - )			['girardprototakanan']
cavi1250	floración	ka-ca-ti-	ka-ca-ti-	k a + ts a + t i	None	[]	133		( - - - k a + ) ts ( - ) a ( + t i - - - - - - - )			['girardprototakanan']
cavi1250	floración	ca-bona	ca-bona	ts a + b o n a	None	[]	133		( - - - - - - ) ts ( - ) a ( + b o n - a - - - - )			['girardprototakanan']
cavi1250	floración	ca-kote	ca-kote	ts a + k o t e	None	[]	133		( - - - - - - ) ts ( - ) a ( + k o t - e - - - - )			['girardprototakanan']
cavi1250	floración	ca-kwa	ca-kwa	ts a + kʷ a	None	[]	133		( - - - - - - ) ts ( - ) a ( + kʷ a - - - - - - - )			['girardprototakanan']
cavi1250	floración	e-ca-ke	e-ca-ke	e + ts a + k e	None	[]	133		( - e + - - - ) ts ( - ) a ( + - - - - - k e - - )			['girardprototakanan']
cavi1250	floración	ca-rena	ca-rena	ts a + r e n a	None	[]	133		( - - - - - - ) ts ( - ) a ( + r e n - a - - - - )			['girardprototakanan']
cavi1250	floración	ca-ceya	ca-ceya	ts a + ts e j a	all cognate?	[]	133		( - - - - - - ) ts ( - ) a ( + ts e j - a - - - - )			['girardprototakanan']
taca1255	hair (head)	c̣aru	c̣aru	ʈʂ a r u	None	[]	136		( - - ) ʈʂ a r u ( - - - - - - - )			['girardprototakanan']
taca1256	hair (head)	e-cau-nu	e-cau-nu	e + ʈʂ a u + n u	cognate?	['Armentia1887']	136		( e + ) ʈʂ a - u ( + n u - - - - )			['girardprototakanan']
reye1240	hair (head)	echau	echau	e tʃ a u	None	[]	136		( e - ) tʃ a - u ( - - - - - - - )			['girardprototakanan']
cavi1250	hair (head)	caro-caro	caro-caro	ts a r o + ts a r o	None	[]	1177		- - ts a r o + ts a r o - -			['girardprototakanan']
cavi1250	hair (head)	e-caro	e-caro	e + ts a r o	None	[]	1178		e + ts a r o - - - - - - -			['girardprototakanan']
cavi1250	hair (head)	caru-kihu	caru-kihu	ts a r u + k i h u	None	['Armentia1887']	136		( - - ) ts a r u ( + - - k i h u )			['girardprototakanan']
cavi1250	hair (head)	e-caru-dekaka	e-caru-dekaka	e + ts a r u + d e k a k a	None	['Armentia1887']	136		( e + ) ts a r u ( + d e k a k a )			['girardprototakanan']
cavi1250	hair (head)	e-caru-dihi	e-caru-dihi	e + ts a r u + d i h i	None	['Armentia1887']	136		( e + ) ts a r u ( + d i h i - - )			['girardprototakanan']
esee1248	hair (head)	sawomá	sawomá	s a w o m !á/a	None	[]	136		( - - ) s a w o ( - m !á/a - - - - )			['girardprototakanan']
taca1255	mojar	c̣a-	c̣a-	ʈʂ a	None	[]	133		( - - - - - - ) ʈʂ ( - ) a ( - - - - - - - - - - )			['girardprototakanan']
taca1256	mojar	ca-bia-	ca-bia-	ʈʂ a + b i a	None	[]	133		( - - - - - - ) ʈʂ ( - ) a ( + b i a - - - - - - )			['girardprototakanan']
