ID	Form_ID	Language_ID	Parameter_ID	Value	Form	Segments	Comment	Source	Cognacy	Partial_Cognacy	Alignment	Morphemes	Borrowing	Dataset
9859	Araona-358_body-1	Araona_blumpanotacana	BODY	cuicha	cuicha	kʷ i tʃ a	None	['Pitman1981']	401	1121	kʷ i tʃ a	body	None	blumpanotacana
9860	Araona-347_rub-1	Araona_blumpanotacana	RUB	cuiji	cuiji	kʷ i h i	None	['Pitman1981']	5900	9315	kʷ i h i	?	None	blumpanotacana
9861	Araona-248_how-1	Araona_blumpanotacana	HOW	cuipa	cuipa	kʷ i p a	None	['Pitman1981']	3795	4108	kʷ i p a	?	None	blumpanotacana
9862	Araona-308_hornanatomy-1	Araona_blumpanotacana	HORN (ANATOMY)	dana	dana	d a n a	None	['Pitman1981']	4587	5781	( - - ) d a n a	?	None	blumpanotacana
9863	Araona-15_turtle-1	Araona_blumpanotacana	TURTLE	dati	dati	d a t i	None	['Pitman1981']	1334	1579	d a t i	clothes	None	blumpanotacana
9864	Araona-432_scrape-1	Araona_blumpanotacana	SCRAPE	dede	dede	d e d e	None	['Pitman1981']	4159	4585	d e d e	?	None	blumpanotacana
9865	Araona-288_eat-1	Araona_blumpanotacana	EAT	di	di	d i	None	['Pitman1981']	2997	3338	d i ( - )	?	None	blumpanotacana
9866	Araona-184_shut-1	Araona_blumpanotacana	SHUT	dilo	dilo	d i l o	None	['Pitman1981']	2175	2471	d i l o	shut	None	blumpanotacana
9867	Araona-129_cover-1	Araona_blumpanotacana	COVER	dilo	dilo	d i l o	None	['Pitman1981']	2175	2471	d i l o	shut	None	blumpanotacana
9868	Araona-106_bring-1	Araona_blumpanotacana	BRING	dobea	dobea	d o b e a	None	['Pitman1981']	1172	1412	( d o ) b e ( a )	?	None	blumpanotacana
9869	Araona-384_brain-1	Araona_blumpanotacana	BRAIN	doboso	doboso	d o b o s o	None	['Pitman1981']	5490	811	d o b o s o	?	None	blumpanotacana
9870	Araona-465_deer-1	Araona_blumpanotacana	DEER	docuei	docuei	d o kʷ e i	None	['Pitman1981']	4202	472	d o kʷ e ( - i )	?	None	blumpanotacana
9871	Araona-427_oldersister-1	Araona_blumpanotacana	OLDER SISTER	dodo	dodo	d o d o	None	['Pitman1981']	3429	374	d o d o	?	None	blumpanotacana
9872	Araona-181_grind-1	Araona_blumpanotacana	GRIND	dodo	dodo	d o d o	None	['Pitman1981']	2761	3115	d o d o	?	None	blumpanotacana
9873	Araona-403_relatives-1	Araona_blumpanotacana	RELATIVES	doémetse	doémetse	d o é/e + m e ts e	None	['Pitman1981']	5772	8930 8928	d o é/e + m e ts e	?	None	blumpanotacana
9874	Araona-97_shitdefecate-1	Araona_blumpanotacana	SHIT (DEFECATE)	domi	domi	d o m i	None	['Pitman1981']	6114	9798	d o m i	?	None	blumpanotacana
9875	Araona-67_lift-1	Araona_blumpanotacana	LIFT	dotsoa	dotsoa	d o + ts o a	None	['Pitman1981']	1403	1650 5107	d o + ts o - a	go_up	None	blumpanotacana
9876	Araona-299_knee-1	Araona_blumpanotacana	KNEE	eadai	eadai	e a + d a + i	None	['Pitman1981']	4731	6188 992 206	e a + d a - + i	? knee ?	None	blumpanotacana
9877	Araona-213_wife-1	Araona_blumpanotacana	WIFE	eahue	eahue	a w e	None	['Pitman1981']	4653	5940	- a w e ( - )	marry	None	blumpanotacana
9878	Araona-214_husband-1	Araona_blumpanotacana	HUSBAND	eahue	eahue	a w e	None	['Pitman1981']	4653	5940	- a w e ( - )	marry	None	blumpanotacana
9879	Araona-85_meat-1	Araona_blumpanotacana	MEAT	eami	eami	a m i	None	['Pitman1981']	75	1031	a m i ( - )	blood	None	blumpanotacana
9880	Araona-219_tongue-1	Araona_blumpanotacana	TONGUE	eána	eána	!á/a n a	None	['Pitman1981']	4804	645	- !á/a n a	mouth	None	blumpanotacana
9881	Araona-357_chair-1	Araona_blumpanotacana	CHAIR	eaniji	eaniji	a n i + h i	None	['Pitman1981']	1500	1762 3418	a n i + h i	sit ?	None	blumpanotacana
9882	Araona-413_arm-1	Araona_blumpanotacana	ARM	ebai	ebai	b a i	None	['Pitman1981']	987	130	b a ( - i )	arm	None	blumpanotacana
9883	Araona-377_face-1	Araona_blumpanotacana	FACE	ebo	ebo	b o	None	['Pitman1981']	5050	704	b o ( - - )	head/face	None	blumpanotacana
9884	Araona-103_person-1	Araona_blumpanotacana	PERSON	ecuicha	ecuicha	kʷ i tʃ a	None	['Pitman1981']	401	1121	kʷ i tʃ a	body	None	blumpanotacana
9885	Araona-430_youngersister-1	Araona_blumpanotacana	YOUNGER SISTER	édoe	édoe	!é/e d o e	None	['Pitman1981']	1887	2167	- !é/e d o e	?	None	blumpanotacana
9886	Araona-232_nose-1	Araona_blumpanotacana	NOSE	ehui	ehui	w i	None	['Pitman1981']	3182	3533	w i	nose_prefix	None	blumpanotacana
9887	Araona-215_feather-1	Araona_blumpanotacana	FEATHER	eiña	eiña	i ɲ a	None	['Pitman1981']	110	1044	( - ) i ɲ a	hair	None	blumpanotacana
9888	Araona-59_forest-1	Araona_blumpanotacana	FOREST	eiye	eiye	i j e	None	['Pitman1981']	4189	4674	- i j e	?	None	blumpanotacana
9889	Araona-255_ear-1	Araona_blumpanotacana	EAR	eizaja	eizaja	i ɽ a h a	None	['Pitman1981']	2944	3284	i ɽ a h a	ear	None	blumpanotacana
9890	Araona-127_egg-1	Araona_blumpanotacana	EGG	eja	eja	h a	None	['Pitman1981']	3029	3369	h a	_:bp-round/small	None	blumpanotacana
9891	Araona-138_testicles-1	Araona_blumpanotacana	TESTICLES	eja	eja	h a	None	['Pitman1981']	3029	3369	h a	_:bp-round/small	None	blumpanotacana
9892	Araona-222_i-1	Araona_blumpanotacana	I	ema	ema	m a	None	['Pitman1981']	1374	1618	m a	1sg	None	blumpanotacana
9893	Araona-267_hand-1	Araona_blumpanotacana	HAND	eme	eme	m e	None	['Pitman1981']	5957	948	m e	hand_prefix	None	blumpanotacana
9894	Araona-188_trappitfall-1	Araona_blumpanotacana	TRAP (PITFALL)	emecuasa, tojo	emecuasa	m e kʷ a s a	None	['Pitman1981']	622	11938	m e kʷ a s a	?	None	blumpanotacana
9895	Araona-188_trappitfall-2	Araona_blumpanotacana	TRAP (PITFALL)	emecuasa, tojo	tojo	t o h o	None	['Pitman1981']	625	11942	t o h o	?	None	blumpanotacana
9896	Araona-394_inside-1	Araona_blumpanotacana	INSIDE	emeo	emeo	m e o	None	['Pitman1981']	3170	3516	m e - o	?	None	blumpanotacana
9897	Araona-390_chest-1	Araona_blumpanotacana	CHEST	emi	emi	m i	None	['Pitman1981']	2356	2669	- - m i	?	None	blumpanotacana
9898	Araona-167_water-1	Araona_blumpanotacana	WATER	ena	ena	n a	None	['Pitman1981']	2196	25	( - - - ) n a	water	None	blumpanotacana
9899	Araona-199_open-1	Araona_blumpanotacana	OPEN	eotata	eotata	e o t a t a	None	['Pitman1981']	5492	8112	e o t a t a	?	None	blumpanotacana
9900	Araona-145_stomach-1	Araona_blumpanotacana	STOMACH	ese	ese	s e	None	['Pitman1981']	5245	743	s e ( - )	stomach	None	blumpanotacana
9901	Araona-230_worm-1	Araona_blumpanotacana	WORM	esho	esho	ʃ o	None	['Pitman1981']	962	12940	ʃ o ( - - )	?	None	blumpanotacana
9902	Araona-259_head-1	Araona_blumpanotacana	HEAD	eshoa	eshoa	ʃ o a	None	['Pitman1981']	4985	685	ʃ o a	head	None	blumpanotacana
9903	Araona-120_first-1	Araona_blumpanotacana	FIRST	eshoi	eshoi	ʃ o i	None	['Pitman1981']	3895	4227	ʃ o i	?	None	blumpanotacana
9904	Araona-58_oldman-1	Araona_blumpanotacana	OLD MAN	esi, poísa	esi	s i	None	['Pitman1981']	5416	7918	s i - -	old	None	blumpanotacana
9905	Araona-58_oldman-2	Araona_blumpanotacana	OLD MAN	esi, poísa	poísa	p o i s a	None	['Pitman1981']	3672	398	p o i s a	old	None	blumpanotacana
9906	Araona-275_leg-1	Araona_blumpanotacana	LEG	eta, ebai	eta	t a	None	['Pitman1981']	6126	981	t a ( - - )	foot	None	blumpanotacana
9907	Araona-275_leg-2	Araona_blumpanotacana	LEG	eta, ebai	ebai	b a i	None	['Pitman1981']	987	130	b a ( - i )	arm	None	blumpanotacana
9908	Araona-258_house-1	Araona_blumpanotacana	HOUSE	etae	etae	t a e	None	['Pitman1981']	4606	5834	t a - e	?	None	blumpanotacana
9909	Araona-233_penis-1	Araona_blumpanotacana	PENIS	eti	eti	t i	None	['Pitman1981']	3649	3962	t i	penis	None	blumpanotacana
9910	Araona-256_eye-1	Araona_blumpanotacana	EYE	etoa	etoa	t o a	None	['Pitman1981']	3251	3575	t o a	eye	None	blumpanotacana
9911	Araona-39_flower-1	Araona_blumpanotacana	FLOWER	etsa	etsa	ts a	None	['Pitman1981']	4004	4402	ts a	flower	None	blumpanotacana
9912	Araona-303_tooth-1	Araona_blumpanotacana	TOOTH	etse	etse	ts e	None	['Pitman1981']	4825	651	ts e ( - )	?	None	blumpanotacana
9913	Araona-400_evening-1	Araona_blumpanotacana	EVENING	etsiahue	etsiahue	ts i a w e	None	['Pitman1981']	3172	3518	ts i a w e	?	None	blumpanotacana
9914	Araona-309_bone-1	Araona_blumpanotacana	BONE	etsoa	etsoa	ts !o/a !a/o	None	['Pitman1981']	530	1163	ts !o/a ( - - !a/o )	?	None	blumpanotacana
9915	Araona-272_baby-1	Araona_blumpanotacana	BABY	ezoe	ezoe	ɽ o e	None	['Pitman1981']	3270	359	ɽ o e	?	None	blumpanotacana
9916	Araona-68_frog-1	Araona_blumpanotacana	FROG	huahua	huahua	w a w a	None	['Pitman1981']	4423	527	w a w a	?	None	blumpanotacana
9917	Araona-165_honey-1	Araona_blumpanotacana	HONEY	huaja	huaja	w a h a	None	['Pitman1981']	4295	494	w a h a	bee	None	blumpanotacana
9918	Araona-30_ripe-1	Araona_blumpanotacana	RIPE	hualala	hualala	w a l a l a	None	['Pitman1981']	5815	9088	w a l a l a	?	None	blumpanotacana
9919	Araona-422_rainbow-1	Araona_blumpanotacana	RAINBOW	hualibao	hualibao	w a l i b a o	None	['Pitman1981']	5736	8842	w a l i b a o	?	None	blumpanotacana
9920	Araona-282_chicken-1	Araona_blumpanotacana	CHICKEN	hualipa	hualipa	w a l i p a	None	['Pitman1981']	3934	4266	w a l i p a	?	None	blumpanotacana
9921	Araona-480_mix-1	Araona_blumpanotacana	MIX	hualohualo	hualohualo	w a l o + w a l o	None	['Pitman1981']	5179	7248 4461	w a l o + w a l o	?	None	blumpanotacana
9922	Araona-133_roof-1	Araona_blumpanotacana	ROOF	huana	huana	w a n a	None	['Pitman1981']	5864	9163	w a n a	?	None	blumpanotacana
9923	Araona-177_put-1	Araona_blumpanotacana	PUT	huanabotea	huanabotea	w a n a + b o t e a	None	['Pitman1981']	5719	8778 2332	( w a ) n a - + b o t e a	?	None	blumpanotacana
9924	Araona-339_swim-1	Araona_blumpanotacana	SWIM	huaoti	huaoti	w a o + t i	None	['Pitman1981']	409	11247 1204	w a o + t i	_:verbal	None	blumpanotacana
9925	Araona-449_cotton-1	Araona_blumpanotacana	COTTON	huapeje	huapeje	w a p e h e	None	['Pitman1981']	2131	2420	w a p e h e	?	None	blumpanotacana
9926	Araona-276_foot-1	Araona_blumpanotacana	FOOT	huatsi	huatsi	w a + ts i	None	['Pitman1981']	1109	135 990	w a + ts i ( - )	foot heel	None	blumpanotacana
9927	Araona-431_finish-1	Araona_blumpanotacana	FINISH	huei	huei	w e i	None	['Pitman1981']	3826	4144	w e i	?	None	blumpanotacana
9928	Araona-53_fanaction-1	Araona_blumpanotacana	FAN (ACTION)	hueje	hueje	w e h e	None	['Pitman1981']	3020	3360	w e h e ( - - - - - )	?	None	blumpanotacana
9929	Araona-367_flyinsect-1	Araona_blumpanotacana	FLY (INSECT)	huelehuelei	huelehuelei	w e l e + w e l e + i	None	['Pitman1981']	6173	99 4444 101	w e l e + w e l e + i	ESP_vuele? ESP_vuele? ?	None	blumpanotacana
9930	Araona-285_tomorrow-1	Araona_blumpanotacana	TOMORROW	hueno	hueno	w e n o	None	['Pitman1981']	583	11789	w e n o	?	None	blumpanotacana
9931	Araona-125_lightignite-1	Araona_blumpanotacana	LIGHT (IGNITE)	hueta	hueta	w e t a	None	['Pitman1981']	4862	6611	w e t a	?	None	blumpanotacana
9932	Araona-194_goout-1	Araona_blumpanotacana	GO OUT	huetiana	huetiana	w e t i a n a	None	['Pitman1981']	1832	2109	w e t i a n a	?	None	blumpanotacana
9933	Araona-206_yesterday-1	Araona_blumpanotacana	YESTERDAY	huetseiñeo	huetseiñeo	w e ts e i ɲ e o	None	['Pitman1981']	1040	13133	w e ts e i ɲ e o	?	None	blumpanotacana
9934	Araona-75_piss-1	Araona_blumpanotacana	PISS	hui	hui	w i	None	['Pitman1981']	5618	8505	w i - -	?	None	blumpanotacana
9935	Araona-180_whistle-1	Araona_blumpanotacana	WHISTLE	hui	hui	w i	None	['Pitman1981']	3182	3533	w i	nose_prefix	None	blumpanotacana
9936	Araona-33_nasalmucussnot-1	Araona_blumpanotacana	NASAL MUCUS (SNOT)	huizi	huizi	w i + ɽ i	None	['Pitman1981']	3185	3533 3534	w i + ɽ i	nose_prefix mucus	None	blumpanotacana
9937	Araona-29_blowofwind-1	Araona_blumpanotacana	BLOW (OF WIND)	huo	huo	w o	None	['Pitman1981']	195	1067	w o ( - - )	?	None	blumpanotacana
9938	Araona-372_forget-1	Araona_blumpanotacana	FORGET	iboeta	iboeta	i b o e t a	None	['Pitman1981']	3769	4075	i b o e t a	?	None	blumpanotacana
9939	Araona-425_choose-1	Araona_blumpanotacana	CHOOSE	idyada	idyada	i dʲ a d a	None	['Pitman1981']	2294	260	i dʲ a d a	?	None	blumpanotacana
9940	Araona-186_call-1	Araona_blumpanotacana	CALL	ihua	ihua	i w a	None	['Pitman1981']	1372	1614	i w a	?	None	blumpanotacana
9941	Araona-196_send-1	Araona_blumpanotacana	SEND	ilo	ilo	i l o	None	['Pitman1981']	6036	9574	i l o	?	None	blumpanotacana
9942	Araona-307_louse-1	Araona_blumpanotacana	LOUSE	iñacua	iñacua	i ɲ a kʷ a	None	['Pitman1981']	4998	6880	i ɲ a kʷ a	?	None	blumpanotacana
9943	Araona-326_kill-1	Araona_blumpanotacana	KILL	ishe	ishe	i ʃ e	None	['Pitman1981']	1036	1311	i ʃ e	?	None	blumpanotacana
9944	Araona-456_touch-1	Araona_blumpanotacana	TOUCH	itsoba	itsoba	i ts o b a	None	['Pitman1981']	3363	3673	i ts o b a	?	None	blumpanotacana
9945	Araona-176_deaf-1	Araona_blumpanotacana	DEAF	izatobo	izatobo	i ɽ a + t o b o	None	['Pitman1981']	2502	2816 799	i ɽ a + t o b o	?	None	blumpanotacana
9946	Araona-393_wakeup-1	Araona_blumpanotacana	WAKE UP	ize	ize	i ɽ e	None	['Pitman1981']	750	12320	i ɽ e	wake	None	blumpanotacana
9947	Araona-312_drink-1	Araona_blumpanotacana	DRINK	izi	izi	i ɽ i	None	['Pitman1981']	1259	149	i ɽ i	drink	None	blumpanotacana
9948	Araona-294_laugh-1	Araona_blumpanotacana	LAUGH	izibati	izibati	i ɽ i b a + t i	None	['Pitman1981']	3538	3848 1204	i ɽ i b a + t i	_:verbal	None	blumpanotacana
9949	Araona-436_butterfly-1	Araona_blumpanotacana	BUTTERFLY	jababai	jababai	h a b !a/i b !ai/i	None	['Pitman1981']	1294	1532	h a b !a/i b !ai/i	?	None	blumpanotacana
9950	Araona-467_near-1	Araona_blumpanotacana	NEAR	jacuepati, tsahua	jacuepati	h a kʷ e p a t i	None	['Pitman1981']	5312	7636	h a kʷ e p a t i	?	None	blumpanotacana
9951	Araona-467_near-2	Araona_blumpanotacana	NEAR	jacuepati, tsahua	tsahua	ts a w a	None	['Pitman1981']	5318	7646	ts a w a	?	None	blumpanotacana
9952	Araona-38_fish-1	Araona_blumpanotacana	FISH	jae	jae	h a e	None	['Pitman1981']	3924	4255	h a e	?	None	blumpanotacana
9953	Araona-457_clothes-1	Araona_blumpanotacana	CLOTHES	jaibai	jaibai	h a i b a i	Relation to COGIDS 1574 from Cashibo-Kakataibo?	['Pitman1981']	4168	4593	h a.i b a.i	?	None	blumpanotacana
9954	Araona-191_beborn-1	Araona_blumpanotacana	BE BORN	jaidyaohue	jaidyaohue	h a i dʲ a o + w e	None	['Pitman1981']	4543	568 1268	h a i dʲ a o + w e	stative	None	blumpanotacana
9955	Araona-26_sweetpotatoyam-1	Araona_blumpanotacana	SWEET POTATO	jailili	jailili	h !ai/a l i l i	None	['Pitman1981']	4141	4566	h !ai/a l i ( l i )	yam	None	blumpanotacana
9956	Araona-368_fruit-1	Araona_blumpanotacana	FRUIT	jaja	jaja	h a + h a	None	['Pitman1981']	3030	3369 4313	h a + h a	_:bp-round/small _:bp-round/small	None	blumpanotacana
9957	Araona-116_seed-1	Araona_blumpanotacana	SEED	jaja	jaja	h a + h a	None	['Pitman1981']	3030	3369 4313	h a + h a	_:bp-round/small _:bp-round/small	None	blumpanotacana
9958	Araona-70_nest-1	Araona_blumpanotacana	NEST	jaji	jaji	h a + h i	None	['Pitman1981']	4027	445 4550	h a + h i	?	None	blumpanotacana
9959	Araona-43_food-1	Araona_blumpanotacana	FOOD	jana	jana	h a n a	None	['Pitman1981']	2037	2325	h a n a	food	None	blumpanotacana
9960	Araona-28_rest-1	Araona_blumpanotacana	REST	janahua	janahua	h a n a w a	None	['Pitman1981']	5781	8983	h a n a w a	?	None	blumpanotacana
9961	Araona-239_old-3	Araona_blumpanotacana	OLD	janahua	janahua	h a n a + w a	None	['Pitman1981']	4154	4580 2831	h a n a + w a	?	None	blumpanotacana
9962	Araona-36_liedown-1	Araona_blumpanotacana	LIE DOWN	jasisa	jasisa	h a s i s a	None	['Pitman1981']	2061	2352	h a s i s a	?	None	blumpanotacana
9963	Araona-63_grow-1	Araona_blumpanotacana	GROW	jehua	jehua	h e w a	None	['Pitman1981']	4418	5259	h e w a	?	None	blumpanotacana
9964	Araona-283_slip-1	Araona_blumpanotacana	SLIP	jehuishana	jehuishana	h e w i ʃ a n a	None	['Pitman1981']	1719	1996	h e w i ʃ a n a	?	None	blumpanotacana
9965	Araona-146_roll-1	Araona_blumpanotacana	ROLL	jeja	jeja	h e h a	None	['Pitman1981']	5836	9134	h e h a	?	None	blumpanotacana
9966	Araona-262_sing-1	Araona_blumpanotacana	SING	jeje	jeje	h e h e	None	['Pitman1981']	3850	4173	h e h e	shout	None	blumpanotacana
9967	Araona-279_language-1	Araona_blumpanotacana	LANGUAGE	jejeme	jejeme	h e h e m e	None	['Pitman1981']	4764	6288	h e h e m e	?	None	blumpanotacana
9968	Araona-333_full-1	Araona_blumpanotacana	FULL	jéjeneti	jéjeneti	h é/e h e + n e t i	None	['Pitman1981']	3737	4047 2783	h é/e h e + n e t i	?	None	blumpanotacana
9969	Araona-152_pumpkin-1	Araona_blumpanotacana	PUMPKIN	jemi	jemi	h e m i	None	['Pitman1981']	5684	8679	h e m i	?	None	blumpanotacana
9970	Araona-61_upperlegthigh-1	Araona_blumpanotacana	UPPER LEG (THIGH)	jetsi	jetsi	h e + ts i	None	['Pitman1981']	709	12213 990	h e + ts i ( - )	heel	None	blumpanotacana
9971	Araona-204_shoot-1	Araona_blumpanotacana	SHOOT	jia	jia	h i a	None	['Pitman1981']	6151	9861	h i a	throw	None	blumpanotacana
9972	Araona-351_throw-1	Araona_blumpanotacana	THROW	jia, pisa	jia	h i a	None	['Pitman1981']	6151	9861	h i a	throw	None	blumpanotacana
9973	Araona-351_throw-2	Araona_blumpanotacana	THROW	jia, pisa	pisa	p i s a	None	['Pitman1981']	1833	211	p i s a	?	None	blumpanotacana
9974	Araona-335_cut-1	Araona_blumpanotacana	CUT	jicui	jicui	h i kʷ i	None	['Pitman1981']	2327	2635	h i kʷ i	?	None	blumpanotacana
9975	Araona-193_cooksomething-1	Araona_blumpanotacana	COOK (SOMETHING)	jiña	jiña	h i ɲ a	None	['Pitman1981']	4160	4586	h i ɲ a	?	None	blumpanotacana
9976	Araona-136_smokeexhaust-1	Araona_blumpanotacana	SMOKE (EXHAUST)	jódo	jódo	h o d o	None	['Pitman1981']	86	10345	h o d o	?	None	blumpanotacana
9977	Araona-371_run-1	Araona_blumpanotacana	RUN	jododo	jododo	h o d o d o	None	['Pitman1981']	1796	2076	h o d o d o	?	None	blumpanotacana
9978	Araona-297_duck-1	Araona_blumpanotacana	DUCK	joje	joje	h o h e	None	['Pitman1981']	2887	3220	h o h e	?	None	blumpanotacana
9979	Araona-498_cookingpot-1	Araona_blumpanotacana	COOKING POT	jotohuaja	jotohuaja	h o t o + w a h a	None	['Pitman1981']	3113	3464 3445	h o t o + w a h a	?	None	blumpanotacana
9980	Araona-156_swallow-1	Araona_blumpanotacana	SWALLOW	laca	laca	l a k a	None	['Pitman1981']	382	11178	l a k a	?	None	blumpanotacana
9981	Araona-382_pileup-1	Araona_blumpanotacana	PILE UP	lada	lada	l a d a	None	['Pitman1981']	2080	2371	l a d a	?	None	blumpanotacana
9982	Araona-411_hole-1	Araona_blumpanotacana	HOLE	lala	lala	l a l a	None	['Pitman1981']	4562	5720	l a l a	?	None	blumpanotacana
9983	Araona-314_bite-1	Araona_blumpanotacana	BITE	lao, tsoi	lao	l a o	None	['Pitman1981']	5893	928	l a o	?	None	blumpanotacana
9984	Araona-314_bite-2	Araona_blumpanotacana	BITE	lao, tsoi	tsoi	ts o i	None	['Pitman1981']	5912	934	ts o i	?	None	blumpanotacana
9985	Araona-350_pull-1	Araona_blumpanotacana	PULL	lecuecuea	lecuecuea	l e kʷ e kʷ e a	None	['Pitman1981']	5671	8644	l e kʷ e kʷ e a	?	None	blumpanotacana
9986	Araona-496_crawlorcreep-1	Araona_blumpanotacana	CRAWL OR CREEP	lelo	lelo	l e l o	None	['Pitman1981']	2205	2506	l e l o	?	None	blumpanotacana
9987	Araona-101_breakdestroyorgetdestroyed-1	Araona_blumpanotacana	BREAK (DESTROY OR GET DESTROYED)	lema	lema	l e m a	None	['Pitman1981']	905	1274	l e m a	?	None	blumpanotacana
9988	Araona-460_shake-1	Araona_blumpanotacana	SHAKE	lia	lia	l i a	None	['Pitman1981']	6079	9687	l i a	?	None	blumpanotacana
9989	Araona-9_shiver-1	Araona_blumpanotacana	SHIVER	liati	liati	l i a t i	None	['Pitman1981']	1532	1792	l i a t i	?	None	blumpanotacana
9990	Araona-349_wash-1	Araona_blumpanotacana	WASH	locua	locua	l o kʷ a	None	['Pitman1981']	1192	1432	l o kʷ a	?	None	blumpanotacana
9991	Araona-488_boilsomething-1	Araona_blumpanotacana	BOIL (SOMETHING)	locuacua	locuacua	l o kʷ a kʷ a	None	['Pitman1981']	484	1149	l o kʷ a kʷ a	?	None	blumpanotacana
9992	Araona-327_dig-1	Araona_blumpanotacana	DIG	loe	loe	l o e	None	['Pitman1981']	2602	2943	l o e	?	None	blumpanotacana
9993	Araona-178_bridge-1	Araona_blumpanotacana	BRIDGE	loene	loene	l o e n e	None	['Pitman1981']	1125	1361	l o e n e	?	None	blumpanotacana
9994	Araona-71_copulate-1	Araona_blumpanotacana	COPULATE	loleti	loleti	l o l e t i	None	['Pitman1981']	2108	2395	l o l e t i	?	None	blumpanotacana
9995	Araona-254_small-1	Araona_blumpanotacana	SMALL	lopo	lopo	l o p o	None	['Pitman1981']	61	10261	l o p o	?	None	blumpanotacana
9996	Araona-18_forehead-1	Araona_blumpanotacana	FOREHEAD	máedada	máedada	m á/a e + d a d a	None	['Pitman1981']	5038	700 999	m á/a e + d a d a	leg	None	blumpanotacana
9997	Araona-265_no-1	Araona_blumpanotacana	NO	máesa	máesa	m á/a e s a	None	['Pitman1981']	3785	4096	m á/a e s a	?	None	blumpanotacana
9998	Araona-202_thread-1	Araona_blumpanotacana	THREAD	maji	maji	m a h i	None	['Pitman1981']	520	11607	m a h i	?	None	blumpanotacana
9999	Araona-428_olderbrother-1	Araona_blumpanotacana	OLDER BROTHER	mama	mama	m a m a	None	['Pitman1981']	5445	8005	m a m a	?	None	blumpanotacana
10000	Araona-429_youngerbrother-1	Araona_blumpanotacana	YOUNGER BROTHER	mamazao	mamazao	m a m a ɽ a o	None	['Pitman1981']	1071	13284	m a m a ɽ a o	?	None	blumpanotacana
10001	Araona-147_buttocks-1	Araona_blumpanotacana	BUTTOCKS	mani, moto	mani	m a n i	None	['Pitman1981']	443	1135	m a n i	?	None	blumpanotacana
10002	Araona-147_buttocks-2	Araona_blumpanotacana	BUTTOCKS	mani, moto	moto	m o t o	None	['Pitman1981']	1320	1560	m o t o	?	None	blumpanotacana
10003	Araona-395_cloth-1	Araona_blumpanotacana	CLOTH	masha	masha	m a ʃ a	None	['Pitman1981']	1817	2090	m a ʃ a	?	None	blumpanotacana
10004	Araona-277_finger-1	Araona_blumpanotacana	FINGER	mé-atsa	mé-atsa	m é/e + a ts a	None	['Pitman1981']	5976	948 4086	m é/e + - a ts a	hand_prefix bone	None	blumpanotacana
10005	Araona-398_empty-1	Araona_blumpanotacana	EMPTY	mejehue	mejehue	m e h e + w e	None	['Pitman1981']	3097	3447 1268	m e h e + w e	stative	None	blumpanotacana
10006	Araona-208_palmofhand-1	Araona_blumpanotacana	PALM OF HAND	métacua	métacua	m !é/e + t a kʷ a	None	['Pitman1981']	5988	948 947	m !é/e + t a kʷ a	hand_prefix palm	None	blumpanotacana
10007	Araona-261_fingernail-1	Araona_blumpanotacana	FINGERNAIL	métezi	métezi	m !é/e + t e ɽ i	None	['Pitman1981']	6002	948 956	m !é/e + t e ɽ i	hand_prefix finger	None	blumpanotacana
10008	Araona-225_you-1	Araona_blumpanotacana	YOU	metseda	metseda	m !e/i + ts e + d a	None	['Pitman1981']	509	11571 1693 1687	m !e/i + ts e + d a	2sg dual? erg	None	blumpanotacana
10009	Araona-95_sand-1	Araona_blumpanotacana	SAND	mezizo	mezizo	m e ɽ i ɽ o	None	['Pitman1981']	2910	3249	m e ɽ i ( ɽ o )	?	None	blumpanotacana
10010	Araona-226_thou-1	Araona_blumpanotacana	THOU	mi	mi	m i	None	['Pitman1981']	506	11571	m i	2sg	None	blumpanotacana
10011	Araona-50_chew-1	Araona_blumpanotacana	CHEW	mia	mia	m i a	None	['Pitman1981']	1605	1860	m i a	?	None	blumpanotacana
10012	Araona-448_sick-1	Araona_blumpanotacana	SICK	micata	micata	m i k a t a	None	['Pitman1981']	1060	1321	m i k a t a	?	None	blumpanotacana
