Form_ID	Language_ID	Parameter_ID	Concept	Value	Form	Segments	Comment	Source	Cognacy	Partial_Cognacy	Alignment	Morphemes	Borrowing	Dataset
Chipaya-374_eyelash-1	chipaya	EYELASH	EYELASH	trhuki-tsemz	trhuki-tsemz	ʈʂʰ u k i + ts e m z	None	['Cerron2011']	4885	667 750	ʈʂʰ u k i + ts e m z	eye eye-hair	None	blumpanotacana
Chipaya-247_when-1	chipaya	WHEN	WHEN	trhul-ora	trhul-ora	ʈʂʰ u l + o r a	None	['Cerron2011']	3817	4131 4132	ʈʂʰ u l + o r a	?	None	blumpanotacana
Chipaya-245_what-1	chipaya	WHAT	WHAT	trhulu, kuna	trhulu	ʈʂʰ u l u	None	['Cerron2011']	3805	4120	ʈʂʰ u l u	?	None	blumpanotacana
Chipaya-245_what-2	chipaya	WHAT	WHAT	trhulu, kuna	kuna	k u n a	None	['Cerron2011']	861	12620	k u n a	?	None	blumpanotacana
Chipaya-463_dreamsomething-1	chipaya	DREAM (SOMETHING)	DREAM (SOMETHING)	trhuw-z	trhuw-z	ʈʂʰ u w	None	['Cerron2011']	876	1269	ʈʂʰ u w	?	None	blumpanotacana
Chipaya-333_full-1	chipaya	FULL	FULL	ts’ak-z, chhip-z	ts’ak-z	tsˀ a k	None	['Cerron2011']	2465	2775	tsˀ a k	?	None	blumpanotacana
Chipaya-333_full-2	chipaya	FULL	FULL	ts’ak-z, chhip-z	chhip-z	tʃʰ i p	None	['Cerron2011']	2468	2778	tʃʰ i p	?	None	blumpanotacana
Chipaya-315_straight-1	chipaya	STRAIGHT	STRAIGHT	ts’iru	ts’iru	tsˀ i r u	None	['Cerron2011']	2355	2668	tsˀ i r u	?	None	blumpanotacana
Chipaya-425_choose-1	chipaya	CHOOSE	CHOOSE	tsap-z	tsap-z	ts a p	None	['Cerron2011']	1739	2010	ts a p	?	None	blumpanotacana
Chipaya-453_dance-1	chipaya	DANCE	DANCE	tsat-z	tsat-z	ts a t	None	['Cerron2011']	2367	2680	ts a t	?	None	blumpanotacana
Chipaya-460_shake-1	chipaya	SHAKE	SHAKE	tsat-z	tsat-z	ts a t	None	['Cerron2011']	2367	2680	ts a t	?	None	blumpanotacana
Chipaya-389_up-1	chipaya	UP	UP	tseku	tseku	ts e k u	None	['Cerron2011']	2033	2320	ts e k u	?	None	blumpanotacana
Chipaya-421_sky-1	chipaya	SKY	SKY	tseku-pacha, araj-pacha	tseku-pacha	ts e k u + p a tʃ a	None	['Cerron2011']	42	10173 10174	ts e k u + p a tʃ a	earth/Q	None	blumpanotacana
Chipaya-421_sky-2	chipaya	SKY	SKY	tseku-pacha, araj-pacha	araj-pacha	a r a x + p a tʃ a	None	['Cerron2011']	43	10179 10174	a r a x + p a tʃ a	earth/Q	None	blumpanotacana
Chipaya-431_finish-1	chipaya	FINISH	FINISH	tshak-z	tshak-z	tsʰ a k	None	['Cerron2011']	3834	4150	tsʰ a k	?	None	blumpanotacana
Chipaya-362_cloud-1	chipaya	CLOUD	CLOUD	tshiri	tshiri	tsʰ i r i	None	['Cerron2011']	1937	221	tsʰ i r i	?	None	blumpanotacana
Chipaya-309_bone-1	chipaya	BONE	BONE	tsij	tsij	ts i x	None	['Cerron2011']	536	1164	ts i x	?	None	blumpanotacana
Chipaya-28_rest-1	chipaya	REST	REST	tsit-z, heej-z	tsit-z	ts i t	None	['Cerron2011']	1114	1355	ts i t	?	None	blumpanotacana
Chipaya-28_rest-2	chipaya	REST	REST	tsit-z, heej-z	heej-z	h eː x	None	['Cerron2011']	5791	8993	h eː x	breathe	None	blumpanotacana
Chipaya-27_black-1	chipaya	BLACK	BLACK	tsok	tsok	ts o k	None	['Cerron2011']	2636	2981	ts o k	?	None	blumpanotacana
Chipaya-240_dirty-1	chipaya	DIRTY	DIRTY	tsok-chi	tsok-chi	ts o k + tʃ i	None	['Cerron2011']	2637	2981 2801	ts o k + tʃ i	_:deriv	None	blumpanotacana
Chipaya-483_springorwell-1	chipaya	SPRING OR WELL	SPRING OR WELL	tuj	tuj	t u x	None	['Cerron2011']	5576	838	t u x ( - )	?	None	blumpanotacana
Chipaya-13_youngwoman-1	chipaya	YOUNG WOMAN	YOUNG WOMAN	tura	tura	t u r a	None	['Cerron2011']	4066	4497	t u r a	young	None	blumpanotacana
Chipaya-272_baby-1	chipaya	BABY	BABY	tutu	tutu	t u t u	None	['Cerron2011']	3119	347	t u t u	?	None	blumpanotacana
Chipaya-380_sell-1	chipaya	SELL	SELL	tuy-z	tuy-z	t u j	None	['Cerron2011']	6029	9552	t u j	?	None	blumpanotacana
Chipaya-234_heart-1	chipaya	HEART	HEART	tuzi	tuzi	t u z i	None	['Cerron2011']	2388	2703	t u z i - -	?	None	blumpanotacana
Chipaya-37_fire-1	chipaya	FIRE	FIRE	uj	uj	u x	None	['Cerron2011']	2221	252	u x	burn	None	blumpanotacana
Chipaya-370_wasp-1	chipaya	WASP	WASP	uj-uj-ñi	uj-uj-ñi	u x + u x + ɲ i	None	['Cerron2011']	2222	252 4417 3060	u x + u x + ɲ i	burn burn _:deriv	None	blumpanotacana
Chipaya-194_goout-1	chipaya	GO OUT	GO OUT	ul-z	ul-z	u l	None	['Cerron2011']	4348	5077	u l	?	None	blumpanotacana
Chipaya-426_leave-1	chipaya	LEAVE	LEAVE	ul-z	ul-z	u l	None	['Cerron2011']	4348	5077	u l	?	None	blumpanotacana
Chipaya-251_few-1	chipaya	FEW	FEW	upa, akuch’a	upa	u p a	None	['Cerron2011']	2451	2758	u p a	?	None	blumpanotacana
Chipaya-251_few-2	chipaya	FEW	FEW	upa, akuch’a	akuch’a	a k u tʃˀ a	None	['Cerron2011']	2452	2761	a k u tʃˀ a	?	None	blumpanotacana
Chipaya-405_girl-1	chipaya	GIRL	GIRL	uz	uz	u z	None	['Cerron2011']	4292	4930	u z	?	None	blumpanotacana
Chipaya-298_boy-1	chipaya	BOY	BOY	uza	uza	u z a	None	['Cerron2011']	2562	289	u z a	?	None	blumpanotacana
Chipaya-322_play-1	chipaya	PLAY	PLAY	uzin-z	uzin-z	u z i n	None	['Cerron2011']	3559	3870	u z i n	?	None	blumpanotacana
Chipaya-440_look-1	chipaya	LOOK	LOOK	wak-z	wak-z	w a k	None	['Cerron2011']	4980	6833	w a k	?	None	blumpanotacana
Chipaya-212_many-1	chipaya	MANY	MANY	walja, zmali, tshanti	walja	w a ɬ a	None	['Cerron2011']	2419	2732	w a ɬ a	?	None	blumpanotacana
Chipaya-212_many-2	chipaya	MANY	MANY	walja, zmali, tshanti	zmali	z m a l i	None	['Cerron2011']	5045	7027	z m a l i	?	None	blumpanotacana
Chipaya-212_many-3	chipaya	MANY	MANY	walja, zmali, tshanti	tshanti	tsʰ a n t i	None	['Cerron2011']	2417	2730	tsʰ a n t i	?	None	blumpanotacana
Chipaya-334_star-1	chipaya	STAR	STAR	wara-wara	wara-wara	w a r a + w a r a	None	['Cerron2011']	281	10909 4418	w a r a + w a r a	star star	None	blumpanotacana
Chipaya-237_year-1	chipaya	YEAR	YEAR	wata	wata	w a t a	None	['Cerron2011']	2629	2973	w a t a	?	None	blumpanotacana
Chipaya-393_wakeup-1	chipaya	WAKE UP	WAKE UP	wath-z, zhaa-z	wath-z	w a tʰ	None	['Cerron2011']	753	12323	w a tʰ	?	None	blumpanotacana
Chipaya-393_wakeup-2	chipaya	WAKE UP	WAKE UP	wath-z, zhaa-z	zhaa-z	ʐ aː	None	['Cerron2011']	754	12324	ʐ aː	?	None	blumpanotacana
Chipaya-119_find-1	chipaya	FIND	FIND	watr-z, hwes-z	watr-z	w a ʈʂ	None	['Cerron2011']	3760	4067	w a ʈʂ	?	None	blumpanotacana
Chipaya-119_find-2	chipaya	FIND	FIND	watr-z, hwes-z	hwes-z	xʷ e s	None	['Cerron2011']	3766	4072	xʷ e s	?	None	blumpanotacana
Chipaya-149_spider-1	chipaya	SPIDER	SPIDER	wayu	wayu	w a j u	None	['Cerron2011']	189	10663	w a j u	?	None	blumpanotacana
Chipaya-242_night-1	chipaya	NIGHT	NIGHT	weena	weena	w eː n a	None	['Cerron2011']	2566	2895	w eː n a	?	None	blumpanotacana
Chipaya-290_morning-1	chipaya	MORNING	MORNING	weenz-laqa	weenz-laqa	w eː n z + l a q a	None	['Cerron2011']	5198	7306 2925	w eː n z + l a q a	?	None	blumpanotacana
Chipaya-45_crooked-1	chipaya	CROOKED	CROOKED	wejru	wejru	w e x r u	None	['Cerron2011']	2373	2687	w e x r u	?	None	blumpanotacana
Chipaya-222_i-1	chipaya	I	I	wer	wer	w e r	None	['Cerron2011']	4658	5969	w e r	?	None	blumpanotacana
Chipaya-164_bird-1	chipaya	BIRD	BIRD	wezhla	wezhla	w e ʐ l a	None	['Cerron2011']	5817	909	w e ʐ l a	?	None	blumpanotacana
Chipaya-147_buttocks-1	chipaya	BUTTOCKS	BUTTOCKS	wir-pata	wir-pata	w i r + p a t a	None	['Cerron2011']	2429	2740 2760	w i r + p a t a	ass ?	None	blumpanotacana
Chipaya-414_behind-1	chipaya	BEHIND	BEHIND	wiri	wiri	w i r i	None	['Cerron2011']	2479	2791	w i r i	?	None	blumpanotacana
Chipaya-350_pull-1	chipaya	PULL	PULL	yak-z	yak-z	j a k	None	['Cerron2011']	1595	1852	j a k	?	None	blumpanotacana
Chipaya-266_salt-1	chipaya	SALT	SALT	yaku	yaku	j a k u	None	['Cerron2011']	5930	9373	j a k u	?	None	blumpanotacana
Chipaya-458_help-1	chipaya	HELP	HELP	yanap-z, nanap-z	yanap-z	j a n a p	None	['Cerron2011']	3910	4244	j a n a p	?	None	blumpanotacana
Chipaya-458_help-2	chipaya	HELP	HELP	yanap-z, nanap-z	nanap-z	n a n a p	None	['Cerron2011']	3912	4246	n a n a p	?	None	blumpanotacana
Chipaya-250_some-1	chipaya	SOME	SOME	yaqhapa, mayjana	yaqhapa	j a qʰ a p a	None	['Cerron2011']	2891	3225	j a qʰ a p a	?	None	blumpanotacana
Chipaya-250_some-2	chipaya	SOME	SOME	yaqhapa, mayjana	mayjana	m a j x a n a	None	['Cerron2011']	146	10557	m a j x a n a	?	None	blumpanotacana
Chipaya-111_goupascend-1	chipaya	GO UP (ASCEND)	GO UP (ASCEND)	yaw-z	yaw-z	j a w	None	['Cerron2011']	4369	5108	j a w	?	None	blumpanotacana
Chipaya-377_face-1	chipaya	FACE	FACE	yuk, yuki	yuk	j u k	None	['Cerron2011']	5284	753	j u k ( - )	head/face	None	blumpanotacana
Chipaya-377_face-2	chipaya	FACE	FACE	yuk, yuki	yuki	j u k i	None	['Cerron2011']	5284	753	j u k ( i )	head/face	None	blumpanotacana
Chipaya-75_piss-1	chipaya	PISS	PISS	zaju-z	zaju-z	z a x u	None	['Cerron2011']	948	1291	z a x u	?	None	blumpanotacana
Chipaya-32_marry-1	chipaya	MARRY	MARRY	zal-z, chhal-z	zal-z	z a l	None	['Cerron2011']	2587	2926	z a l	marry	None	blumpanotacana
Chipaya-32_marry-2	chipaya	MARRY	MARRY	zal-z, chhal-z	chhal-z	tʃʰ a l	None	['Cerron2011']	3246	357	tʃʰ a l	marry	None	blumpanotacana
Chipaya-130_outside-1	chipaya	OUTSIDE	OUTSIDE	zan-khu, zan-ku	zan-ku	z a n + k u	None	['Cerron2011']	2017	2299 2301	z a n + k u	?	None	blumpanotacana
Chipaya-371_run-1	chipaya	RUN	RUN	zat-z	zat-z	z a t	None	['Cerron2011']	2750	3100	z a t	?	None	blumpanotacana
Chipaya-476_flow-1	chipaya	FLOW	FLOW	zat-z	zat-z	z a t	None	['Cerron2011']	2750	3100	z a t	?	None	blumpanotacana
Chipaya-94_root-1	chipaya	ROOT	ROOT	zep’a	zep’a	z e pˀ a	None	['Cerron2011']	1467	1729	z e pˀ a	?	None	blumpanotacana
Chipaya-206_yesterday-1	chipaya	YESTERDAY	YESTERDAY	zez-khu	zez-khu	z e z + kʰ u	None	['Cerron2011']	1045	13139 13140	z e z + kʰ u	?	None	blumpanotacana
Chipaya-400_evening-1	chipaya	EVENING	EVENING	zezi	zezi	z e z i	None	['Cerron2011']	2596	2937	z e z i	?	None	blumpanotacana
Chipaya-373_basket-1	chipaya	BASKET	BASKET	zhepa	zhepa	ʐ e p a	None	['Cerron2011']	1623	1878	ʐ e p a	?	None	blumpanotacana
Chipaya-179_right-1	chipaya	RIGHT	RIGHT	zhewa	zhewa	ʐ e w a	None	['Cerron2011']	5804	9045	ʐ e w a	?	None	blumpanotacana
Chipaya-433_approach-1	chipaya	APPROACH	APPROACH	zhkatzin-z, makat-z	zhkatzin-z	ʐ k a t z i n	None	['Cerron2011']	422	113	ʐ k a t z i n	?	None	blumpanotacana
Chipaya-433_approach-2	chipaya	APPROACH	APPROACH	zhkatzin-z, makat-z	makat-z	m a k a t	None	['Cerron2011']	641	120	m a k a t	?	None	blumpanotacana
Chipaya-110_clean-1	chipaya	CLEAN	CLEAN	zhkayi, llumpaqa	zhkayi	ʐ k a j i	None	['Cerron2011']	1782	2061	ʐ k a j i	?	None	blumpanotacana
Chipaya-110_clean-2	chipaya	CLEAN	CLEAN	zhkayi, llumpaqa	llumpaqa	ʎ u m p a q a	None	['Cerron2011']	1788	2069	ʎ u m p a q a	?	None	blumpanotacana
Chipaya-263_narrow-1	chipaya	NARROW	NARROW	zhkhaqa, khullku	zhkhaqa	ʐ kʰ a q a	None	['Cerron2011']	2329	2637	ʐ kʰ a q a	?	None	blumpanotacana
Chipaya-263_narrow-2	chipaya	NARROW	NARROW	zhkhaqa, khullku	khullku	kʰ u ʎ k u	None	['Cerron2011']	2331	2639	kʰ u ʎ k u	?	None	blumpanotacana
Chipaya-163_embrace-1	chipaya	EMBRACE	EMBRACE	zhkhor-z	zhkhor-z	ʐ kʰ o r	None	['Cerron2011']	3082	3428	ʐ kʰ o r	?	None	blumpanotacana
Chipaya-352_sew-1	chipaya	SEW	SEW	zhkuu-z	zhkuu-z	ʐ k uː	None	['Cerron2011']	1377	1620	ʐ k uː	?	None	blumpanotacana
Chipaya-103_person-1	chipaya	PERSON	PERSON	zhoñi, zhon	zhoñi	ʐ o ɲ i	None	['Cerron2011']	3917	4250	ʐ o ɲ i	?	None	blumpanotacana
Chipaya-136_smokeexhaust-1	chipaya	SMOKE (EXHAUST)	SMOKE (EXHAUST)	zhqet-i	zhqet-i	ʐ q e t + i	None	['Cerron2011']	88	10347 76	ʐ q e t + i	fire	None	blumpanotacana
Chipaya-97_shitdefecate-1	chipaya	SHIT (DEFECATE)	SHIT (DEFECATE)	zhqoñ-z	zhqoñ-z	ʐ q o ɲ	None	['Cerron2011']	6123	9801	ʐ q o ɲ	?	None	blumpanotacana
Chipaya-100_bright-1	chipaya	BRIGHT	BRIGHT	zhqori, llij-ñi	zhqori	ʐ q o r i	None	['Cerron2011']	2721	3068	ʐ q o r i	?	None	blumpanotacana
Chipaya-100_bright-2	chipaya	BRIGHT	BRIGHT	zhqori, llij-ñi	llij-ñi	ʎ i x + ɲ i	None	['Cerron2011']	2714	3059 3060	ʎ i x + ɲ i	bright _:deriv	None	blumpanotacana
Chipaya-21_weave-1	chipaya	WEAVE	WEAVE	zhquw-z, wats-z	zhquw-z	ʐ q u w	None	['Cerron2011']	1366	1609	ʐ q u w	?	None	blumpanotacana
Chipaya-21_weave-2	chipaya	WEAVE	WEAVE	zhquw-z, wats-z	wats-z	w a ts	None	['Cerron2011']	841	12562	w a ts	?	None	blumpanotacana
Chipaya-4_firewood-1	chipaya	FIREWOOD	FIREWOOD	zhup, chhola	zhup	ʐ u p	None	['Cerron2011']	3872	4203	ʐ u p	?	None	blumpanotacana
Chipaya-4_firewood-2	chipaya	FIREWOOD	FIREWOOD	zhup, chhola	chhola	tʃʰ o l a	None	['Cerron2011']	3874	4205	tʃʰ o l a	?	None	blumpanotacana
Chipaya-106_bring-1	chipaya	BRING	BRING	zikh-z	zikh-z	z i kʰ	None	['Cerron2011']	1893	2175	z i kʰ	?	None	blumpanotacana
Chipaya-383_only-1	chipaya	ONLY	ONLY	zina	zina	z i n a	None	['Cerron2011']	2478	2790	z i n a	?	None	blumpanotacana
Chipaya-127_egg-1	chipaya	EGG	EGG	ziñi	ziñi	z i ɲ i	None	['Cerron2011']	455	11391	z i ɲ i	?	None	blumpanotacana
Chipaya-138_testicles-1	chipaya	TESTICLES	TESTICLES	ziñi	ziñi	z i ɲ i	None	['Cerron2011']	455	11391	z i ɲ i	?	None	blumpanotacana
Chipaya-99_beard-1	chipaya	BEARD	BEARD	zipz, zipza	zipz	z i p z	None	['Cerron2011']	4739	622	z i p z -	?	None	blumpanotacana
Chipaya-99_beard-2	chipaya	BEARD	BEARD	zipz, zipza	zipza	z i p z a	None	['Cerron2011']	4739	622	z i p z a	?	None	blumpanotacana
Chipaya-306_shade-1	chipaya	SHADE	SHADE	ziwza	ziwza	z i w z a	None	['Cerron2011']	634	1197	z i w ( z ) a ( - )	?	None	blumpanotacana
Chipaya-321_knowsomething-1	chipaya	KNOW (SOMETHING)	KNOW (SOMETHING)	ziz-z	ziz-z	z i z	None	['Cerron2011']	4752	6242	z i z	?	None	blumpanotacana
Chipaya-68_frog-1	chipaya	FROG	FROG	zkicha	zkicha	z k i tʃ a	None	['Cerron2011']	4218	4766	z k i tʃ a	?	None	blumpanotacana
Chipaya-457_clothes-1	chipaya	CLOTHES	CLOTHES	zkiti	zkiti	z k i t i	None	['Cerron2011']	1333	1575	z k i t i	?	None	blumpanotacana
Chipaya-64_kidney-1	chipaya	KIDNEY	KIDNEY	zkozi	zkozi	z k o z i	None	['Cerron2011']	4711	6132	z k o z i	?	None	blumpanotacana
Chipaya-34_field-1	chipaya	FIELD	FIELD	zqala, tunari	zqala	z q a l a	None	['Cerron2011']	3695	4001	z q a l a	?	None	blumpanotacana
Chipaya-34_field-2	chipaya	FIELD	FIELD	zqala, tunari	tunari	t u n a r i	None	['Cerron2011']	1445	1707	t u n a r i	?	None	blumpanotacana
Chipaya-402_flat-1	chipaya	FLAT	FLAT	zqata, sejwa	zqata	z q a t a	None	['Cerron2011']	3950	4284	z q a t a	?	None	blumpanotacana
Chipaya-402_flat-2	chipaya	FLAT	FLAT	zqata, sejwa	sejwa	s e χʷ a	None	['Cerron2011']	2350	2660	s e χʷ a	?	None	blumpanotacana
Chipaya-40_left-1	chipaya	LEFT	LEFT	zqhara	zqhara	z qʰ a r a	None	['Cerron2011']	4801	6434	z qʰ a r a	?	None	blumpanotacana
Chipaya-384_brain-1	chipaya	BRAIN	BRAIN	zqhepla	zqhepla	z qʰ e p l a	None	['Cerron2011']	5342	772	z qʰ e p l a	?	None	blumpanotacana
Chipaya-283_slip-1	chipaya	SLIP	SLIP	zqhir-z, llust’i-z	zqhir-z	z qʰ i r	None	['Cerron2011']	55	10230	z qʰ i r	?	None	blumpanotacana
Chipaya-283_slip-2	chipaya	SLIP	SLIP	zqhir-z, llust’i-z	llust’i-z	ʎ u s tˀ i	None	['Cerron2011']	1722	1999	ʎ u s tˀ i	?	None	blumpanotacana
Chipaya-375_snail-1	chipaya	SNAIL	SNAIL	zqiri-piña	zqiri-piña	z q i r i + p i ɲ a	None	['Cerron2011']	4412	523 10420	z q i r i + p i ɲ a	?	None	blumpanotacana
Chipaya-131_skin-1	chipaya	SKIN	SKIN	zqizi	zqizi	z q i z i	None	['Cerron2011']	4486	551	z q i z i	skin	None	blumpanotacana
Chipaya-122_snake-1	chipaya	SNAKE	SNAKE	zqora	zqora	z q o r a	None	['Cerron2011']	114	10444	z q o r a	?	None	blumpanotacana
Chipaya-254_small-1	chipaya	SMALL	SMALL	zqulta, ch’uli	zqulta	z q u l t a	None	['Cerron2011']	64	10265	z q u l t a	?	None	blumpanotacana
Chipaya-254_small-2	chipaya	SMALL	SMALL	zqulta, ch’uli	ch’uli	tʃˀ u l i	None	['Cerron2011']	2276	2582	tʃˀ u l i	?	None	blumpanotacana
Isconahua-249_not-1	iskonawa	NOT	NOT	aimai	aimai	ai m ai	None	['Zariquiey2016']	5385	7820	- ai m ai	neg	None	blumpanotacana
Isconahua-60_getlost-1	iskonawa	GET LOST	GET LOST	benó	benó	β ɨ n o	None	['Zariquiey2016']	3174	352	β ɨ ( - ) n o	marry/forget	None	blumpanotacana
Isconahua-406_sitdown-1	iskonawa	SIT DOWN	SIT DOWN	beobokon	beobokon	β ɨ o + β o k o n	None	['Zariquiey2016']	1867	2146 397	β ɨ o + β o k o n	move_down/away ?	None	blumpanotacana
Isconahua-406_sitdown-2	iskonawa	SIT DOWN	SIT DOWN	beorabe	beorabe	β ɨ o + ɾ a β ɨ	None	['Zariquiey2016']	1865	2146 1942	β ɨ o + ɾ a β ɨ	move_down/away ?	None	blumpanotacana
Isconahua-406_sitdown-3	iskonawa	SIT DOWN	SIT DOWN	bew	bew	β ɨ w	None	['Zariquiey2016']	35	10130	β ɨ w	?	None	blumpanotacana
Isconahua-2_fill-1	iskonawa	FILL	FILL	bospi aki	bospi aki	β o s p i + a k i	None	['Zariquiey2016']	3745	4052 3280	β o s p i + a k i	full ?	None	blumpanotacana
Isconahua-23_bathe-1	iskonawa	BATHE	BATHE	choki	choki	tʃ o k i	None	['Zariquiey2016']	4467	543	tʃ o k i	bathe	None	blumpanotacana
Isconahua-151_stone-1	iskonawa	STONE	STONE	haho	haho	h a h o	None	['Zariquiey2016']	324	11011	h a h o	?	None	blumpanotacana
Isconahua-318_breathe-1	iskonawa	BREATHE	BREATHE	hoain ik	hoain ik	h o !a/w i n + i k	None	['Zariquiey2016']	1098	1344 1349	h o !a/w i n + i k	?	None	blumpanotacana
Isconahua-491_menstruate-1	iskonawa	MENSTRUATE	MENSTRUATE	imi	imi	i m i	None	['Zariquiey2016']	75	1031	i m i ( - )	blood	None	blumpanotacana
Isconahua-492_wakeupsomeone-1	iskonawa	WAKE UP (SOMEONE)	WAKE UP (SOMEONE)	isten ak	isten ak	i s t ɨ n + a k	None	['Zariquiey2016']	765	12351 12352	i s t ɨ n + a k	wake ?	None	blumpanotacana
Isconahua-42_sharpensomething-1	iskonawa	SHARPEN (SOMETHING)	SHARPEN (SOMETHING)	keno	keno	k ɨ n o	None	['Zariquiey2016']	6097	9749	k ɨ n o	?	None	blumpanotacana
Isconahua-365_die-1	iskonawa	DIE	DIE	mahka	mahka	m a h k a	None	['Zariquiey2016']	2490	2802	m a h k a	die	None	blumpanotacana
Isconahua-399_dead-1	iskonawa	DEAD	DEAD	mahká	mahká	m a h k a	None	['Zariquiey2016']	2490	2802	m a h k a	die	None	blumpanotacana
Isconahua-388_waitfor-1	iskonawa	WAIT (FOR)	WAIT (FOR)	mana	mana	m a n a	None	['Zariquiey2016']	740	12304	m a n a	?	None	blumpanotacana
Isconahua-490_highortall-1	iskonawa	HIGH OR TALL	HIGH OR TALL	mastoma	mastoma	m a s t o m a	None	['Zariquiey2016']	4549	5686	m a s t o m a	?	None	blumpanotacana
Isconahua-444_vagina-1	iskonawa	VAGINA	VAGINA	mashpi	mashpi	m a ʃ p i	None	['Zariquiey2016']	2805	3146	m a ʃ p i	?	None	blumpanotacana
Isconahua-274_bad-1	iskonawa	BAD	BAD	micha	micha	m i tʃ a	None	['Zariquiey2016']	3906	424	m i tʃ a	bad	None	blumpanotacana
Isconahua-19_thorn-1	iskonawa	THORN	THORN	moha	moha	m o h a	None	['Zariquiey2016']	500	11557	m o h a	?	None	blumpanotacana
Isconahua-421_sky-1	iskonawa	SKY	SKY	nai	nai	n a i	None	['Zariquiey2016']	1233	147	n a ( - ) i	sky	None	blumpanotacana
Isconahua-192_fasten-1	iskonawa	FASTEN	FASTEN	nea	nea	n ɨ a	None	['Zariquiey2016']	3765	4071	n ɨ a	tie	None	blumpanotacana
Isconahua-22_here-1	iskonawa	HERE	HERE	nino	nino	n i n o	None	['Zariquiey2016']	4524	5622	n i ( n o )	?	None	blumpanotacana
Isconahua-215_feather-1	iskonawa	FEATHER	FEATHER	pei	pei	p ɨ + i	None	['Zariquiey2016']	3208	355 1039	p ɨ + - i	:back_prefix wing	None	blumpanotacana
Isconahua-151_stone-2	iskonawa	STONE	STONE	roe	roe	ɾ o ɨ	None	['Zariquiey2016']	327	11015	ɾ o ɨ	?	None	blumpanotacana
Isconahua-336_hit-1	iskonawa	HIT	HIT	senwe	senwe	s ɨ n w ɨ	None	['Zariquiey2016']	4558	5701	s ɨ n w ɨ	?	None	blumpanotacana
Isconahua-201_fart-1	iskonawa	FART	FART	siso	siso	s i s o	None	['Zariquiey2016']	2109	2397	s i s o	?	None	blumpanotacana
Isconahua-141_blanket-1	iskonawa	BLANKET	BLANKET	shio	shio	ʃ i o	None	['Zariquiey2016']	34	1013	ʃ i o	?	None	blumpanotacana
Isconahua-151_stone-3	iskonawa	STONE	STONE	tasti	tasti	t a s t i	None	['Zariquiey2016']	328	11016	t a s t i	?	None	blumpanotacana
Isconahua-336_hit-2	iskonawa	HIT	HIT	wasinkoin	wasinkoin	w a s i n k o i n	None	['Zariquiey2016']	2851	3186	w a s i n k o i n	?	None	blumpanotacana
Isconahua-484_becomeangry-1	iskonawa	BECOME ANGRY	BECOME ANGRY	weni weni ik	weni weni ik	w ɨ n i + w ɨ n i + i k	None	['Zariquiey2016']	4910	676 4419 678	w ɨ n i + w ɨ n i + i k	?	None	blumpanotacana
Isconahua-441_askrequest-1	iskonawa	ASK (REQUEST)	ASK (REQUEST)	yokai	yokai	j o k a + i	None	['Zariquiey2016']	2392	271 591	j o k a + i	ask _:verbal	None	blumpanotacana
Isconahua-141_blanket-2	iskonawa	BLANKET	BLANKET	yushin meshti	yushin meshti	j u ʃ i n + m ɨ ʃ t i	None	['Zariquiey2016']	58	1024 1025	j u ʃ i n + m ɨ ʃ t i	?	None	blumpanotacana
Isconahua-329_fight-1	iskonawa	FIGHT	FIGHT	achina	achina	a tʃ i + n a	None	['Zariquiey2016']	1265	1498 3918	a tʃ i + n a - - -	catch ?	None	blumpanotacana
Isconahua-12_youngman-1	iskonawa	YOUNG MAN	YOUNG MAN	awionma	awionma	a w !io/i n + m a	None	['Zariquiey2016']	4654	5940 809	- a w !io/i ( n ) + m a	marry neg	None	blumpanotacana
Isconahua-211_givebirth-1	iskonawa	GIVE BIRTH	GIVE BIRTH	bakekain	bakekain	β a k ɨ + k a i n	None	['Zariquiey2016']	3294	360 5004	β a k ɨ + k a ( i n )	child go	None	blumpanotacana
Isconahua-31_hairbody-1	iskonawa	HAIR (BODY)	HAIR (BODY)	bo	bo	β o	None	['Zariquiey2016']	5141	715	β o	head/hair	None	blumpanotacana
Isconahua-482_combverb-1	iskonawa	COMB (VERB)	COMB (VERB)	bo aro	bo aro	β o + a ɾ o	None	['Zariquiey2016']	1406	1658 2249	β o + a ɾ o	comb ?	None	blumpanotacana
Isconahua-71_copulate-1	iskonawa	COPULATE	COPULATE	chota	chota	tʃ o t a	None	['Zariquiey2016']	2110	2399	tʃ o t a	?	None	blumpanotacana
Isconahua-119_find-1	iskonawa	FIND	FIND	hanti	hanti	h a n t i	None	['Zariquiey2016']	3761	4068	h a n t i	meet	None	blumpanotacana
Isconahua-16_dive-1	iskonawa	DIVE	DIVE	inkin	inkin	i n + k i n	None	['Zariquiey2016']	2670	3013 356	i n + k i n	_:verbal	None	blumpanotacana
Isconahua-6_spreadout-1	iskonawa	SPREAD OUT	SPREAD OUT	ka ka ak	ka ka ak	k a k a + a k	None	['Zariquiey2016']	2965	3304 10795	k a k a + a k	?	None	blumpanotacana
Isconahua-357_chair-1	iskonawa	CHAIR	CHAIR	kená	kená	k ɨ n a	None	['Zariquiey2016']	3085	3432	k ɨ n a	?	None	blumpanotacana
Isconahua-431_finish-1	iskonawa	FINISH	FINISH	kio	kio	k i o	None	['Zariquiey2016']	2384	27	k i - o	finish	None	blumpanotacana
