Doculect	Concept	Value	Form	Segments	Comment	Source	Cognacy	Partial_Cognacy	Alignment	Morphemes	Borrowing	Dataset
araona	kill	ishe	ishe	i ʃ e	None	['Pitman1981']	1036	1311	i ʃ e	?	None	blumpanotacana
araona	touch	itsoba	itsoba	i ts o b a	None	['Pitman1981']	3363	3673	i ts o b a	?	None	blumpanotacana
araona	deaf	izatobo	izatobo	i ɽ a + t o b o	None	['Pitman1981']	2502	2816 799	i ɽ a + t o b o	?	None	blumpanotacana
araona	wakeup	ize	ize	i ɽ e	None	['Pitman1981']	750	12320	i ɽ e	wake	None	blumpanotacana
araona	drink	izi	izi	i ɽ i	None	['Pitman1981']	1259	149	i ɽ i	drink	None	blumpanotacana
araona	laugh	izibati	izibati	i ɽ i b a + t i	None	['Pitman1981']	3538	3848 1204	i ɽ i b a + t i	_:verbal	None	blumpanotacana
araona	butterfly	jababai	jababai	h a b !a/i b !ai/i	None	['Pitman1981']	1294	1532	h a b !a/i b !ai/i	?	None	blumpanotacana
araona	near	jacuepati, tsahua	jacuepati	h a kʷ e p a t i	None	['Pitman1981']	5312	7636	h a kʷ e p a t i	?	None	blumpanotacana
araona	near	jacuepati, tsahua	tsahua	ts a w a	None	['Pitman1981']	5318	7646	ts a w a	?	None	blumpanotacana
araona	fish	jae	jae	h a e	None	['Pitman1981']	3924	4255	h a e	?	None	blumpanotacana
araona	clothes	jaibai	jaibai	h a i b a i	Relation to COGIDS 1574 from Cashibo-Kakataibo?	['Pitman1981']	4168	4593	h a.i b a.i	?	None	blumpanotacana
araona	beborn	jaidyaohue	jaidyaohue	h a i dʲ a o + w e	None	['Pitman1981']	4543	568 1268	h a i dʲ a o + w e	stative	None	blumpanotacana
araona	sweetpotato	jailili	jailili	h !ai/a l i l i	None	['Pitman1981']	4141	4566	h !ai/a l i ( l i )	yam	None	blumpanotacana
araona	fruit	jaja	jaja	h a + h a	None	['Pitman1981']	3030	3369 4313	h a + h a	_:bp-round/small _:bp-round/small	None	blumpanotacana
araona	seed	jaja	jaja	h a + h a	None	['Pitman1981']	3030	3369 4313	h a + h a	_:bp-round/small _:bp-round/small	None	blumpanotacana
araona	nest	jaji	jaji	h a + h i	None	['Pitman1981']	4027	445 4550	h a + h i	?	None	blumpanotacana
araona	food	jana	jana	h a n a	None	['Pitman1981']	2037	2325	h a n a	food	None	blumpanotacana
araona	rest	janahua	janahua	h a n a w a	None	['Pitman1981']	5781	8983	h a n a w a	?	None	blumpanotacana
araona	old	janahua	janahua	h a n a + w a	None	['Pitman1981']	4154	4580 2831	h a n a + w a	?	None	blumpanotacana
araona	liedown	jasisa	jasisa	h a s i s a	None	['Pitman1981']	2061	2352	h a s i s a	?	None	blumpanotacana
araona	grow	jehua	jehua	h e w a	None	['Pitman1981']	4418	5259	h e w a	?	None	blumpanotacana
araona	slip	jehuishana	jehuishana	h e w i ʃ a n a	None	['Pitman1981']	1719	1996	h e w i ʃ a n a	?	None	blumpanotacana
araona	roll	jeja	jeja	h e h a	None	['Pitman1981']	5836	9134	h e h a	?	None	blumpanotacana
araona	sing	jeje	jeje	h e h e	None	['Pitman1981']	3850	4173	h e h e	shout	None	blumpanotacana
araona	language	jejeme	jejeme	h e h e m e	None	['Pitman1981']	4764	6288	h e h e m e	?	None	blumpanotacana
araona	full	jéjeneti	jéjeneti	h é/e h e + n e t i	None	['Pitman1981']	3737	4047 2783	h é/e h e + n e t i	?	None	blumpanotacana
araona	pumpkin	jemi	jemi	h e m i	None	['Pitman1981']	5684	8679	h e m i	?	None	blumpanotacana
araona	upperlegthigh	jetsi	jetsi	h e + ts i	None	['Pitman1981']	709	12213 990	h e + ts i ( - )	heel	None	blumpanotacana
araona	shoot	jia	jia	h i a	None	['Pitman1981']	6151	9861	h i a	throw	None	blumpanotacana
araona	throw	jia, pisa	jia	h i a	None	['Pitman1981']	6151	9861	h i a	throw	None	blumpanotacana
araona	throw	jia, pisa	pisa	p i s a	None	['Pitman1981']	1833	211	p i s a	?	None	blumpanotacana
araona	cut	jicui	jicui	h i kʷ i	None	['Pitman1981']	2327	2635	h i kʷ i	?	None	blumpanotacana
araona	cooksomething	jiña	jiña	h i ɲ a	None	['Pitman1981']	4160	4586	h i ɲ a	?	None	blumpanotacana
araona	smokeexhaust	jódo	jódo	h o d o	None	['Pitman1981']	86	10345	h o d o	?	None	blumpanotacana
araona	run	jododo	jododo	h o d o d o	None	['Pitman1981']	1796	2076	h o d o d o	?	None	blumpanotacana
araona	duck	joje	joje	h o h e	None	['Pitman1981']	2887	3220	h o h e	?	None	blumpanotacana
araona	cookingpot	jotohuaja	jotohuaja	h o t o + w a h a	None	['Pitman1981']	3113	3464 3445	h o t o + w a h a	?	None	blumpanotacana
araona	swallow	laca	laca	l a k a	None	['Pitman1981']	382	11178	l a k a	?	None	blumpanotacana
araona	pileup	lada	lada	l a d a	None	['Pitman1981']	2080	2371	l a d a	?	None	blumpanotacana
araona	hole	lala	lala	l a l a	None	['Pitman1981']	4562	5720	l a l a	?	None	blumpanotacana
araona	bite	lao, tsoi	lao	l a o	None	['Pitman1981']	5893	928	l a o	?	None	blumpanotacana
araona	bite	lao, tsoi	tsoi	ts o i	None	['Pitman1981']	5912	934	ts o i	?	None	blumpanotacana
araona	pull	lecuecuea	lecuecuea	l e kʷ e kʷ e a	None	['Pitman1981']	5671	8644	l e kʷ e kʷ e a	?	None	blumpanotacana
araona	crawlorcreep	lelo	lelo	l e l o	None	['Pitman1981']	2205	2506	l e l o	?	None	blumpanotacana
araona	breakdestroyorgetdestroyed	lema	lema	l e m a	None	['Pitman1981']	905	1274	l e m a	?	None	blumpanotacana
araona	shake	lia	lia	l i a	None	['Pitman1981']	6079	9687	l i a	?	None	blumpanotacana
araona	shiver	liati	liati	l i a t i	None	['Pitman1981']	1532	1792	l i a t i	?	None	blumpanotacana
araona	wash	locua	locua	l o kʷ a	None	['Pitman1981']	1192	1432	l o kʷ a	?	None	blumpanotacana
araona	boilsomething	locuacua	locuacua	l o kʷ a kʷ a	None	['Pitman1981']	484	1149	l o kʷ a kʷ a	?	None	blumpanotacana
araona	dig	loe	loe	l o e	None	['Pitman1981']	2602	2943	l o e	?	None	blumpanotacana
araona	bridge	loene	loene	l o e n e	None	['Pitman1981']	1125	1361	l o e n e	?	None	blumpanotacana
araona	copulate	loleti	loleti	l o l e t i	None	['Pitman1981']	2108	2395	l o l e t i	?	None	blumpanotacana
araona	small	lopo	lopo	l o p o	None	['Pitman1981']	61	10261	l o p o	?	None	blumpanotacana
araona	forehead	máedada	máedada	m á/a e + d a d a	None	['Pitman1981']	5038	700 999	m á/a e + d a d a	leg	None	blumpanotacana
araona	no	máesa	máesa	m á/a e s a	None	['Pitman1981']	3785	4096	m á/a e s a	?	None	blumpanotacana
araona	thread	maji	maji	m a h i	None	['Pitman1981']	520	11607	m a h i	?	None	blumpanotacana
araona	olderbrother	mama	mama	m a m a	None	['Pitman1981']	5445	8005	m a m a	?	None	blumpanotacana
araona	youngerbrother	mamazao	mamazao	m a m a ɽ a o	None	['Pitman1981']	1071	13284	m a m a ɽ a o	?	None	blumpanotacana
araona	buttocks	mani, moto	mani	m a n i	None	['Pitman1981']	443	1135	m a n i	?	None	blumpanotacana
araona	buttocks	mani, moto	moto	m o t o	None	['Pitman1981']	1320	1560	m o t o	?	None	blumpanotacana
araona	cloth	masha	masha	m a ʃ a	None	['Pitman1981']	1817	2090	m a ʃ a	?	None	blumpanotacana
araona	finger	mé-atsa	mé-atsa	m é/e + a ts a	None	['Pitman1981']	5976	948 4086	m é/e + - a ts a	hand_prefix bone	None	blumpanotacana
araona	empty	mejehue	mejehue	m e h e + w e	None	['Pitman1981']	3097	3447 1268	m e h e + w e	stative	None	blumpanotacana
araona	palmofhand	métacua	métacua	m !é/e + t a kʷ a	None	['Pitman1981']	5988	948 947	m !é/e + t a kʷ a	hand_prefix palm	None	blumpanotacana
araona	fingernail	métezi	métezi	m !é/e + t e ɽ i	None	['Pitman1981']	6002	948 956	m !é/e + t e ɽ i	hand_prefix finger	None	blumpanotacana
araona	you	metseda	metseda	m !e/i + ts e + d a	None	['Pitman1981']	509	11571 1693 1687	m !e/i + ts e + d a	2sg dual? erg	None	blumpanotacana
araona	sand	mezizo	mezizo	m e ɽ i ɽ o	None	['Pitman1981']	2910	3249	m e ɽ i ( ɽ o )	?	None	blumpanotacana
araona	thou	mi	mi	m i	None	['Pitman1981']	506	11571	m i	2sg	None	blumpanotacana
araona	chew	mia	mia	m i a	None	['Pitman1981']	1605	1860	m i a	?	None	blumpanotacana
araona	sick	micata	micata	m i k a t a	None	['Pitman1981']	1060	1321	m i k a t a	?	None	blumpanotacana
araona	speak	mimi	mimi	m i m i	None	['Pitman1981']	167	10627	m i m i	speak	None	blumpanotacana
araona	centerormiddle	mioso	mioso	m i o s o	None	['Pitman1981']	1477	1738	m i o s o	?	None	blumpanotacana
araona	cat	misi	misi	m i s i	None	['Pitman1981']	645	1201	m i ( - ) s ( - ) i ( - - - )	Q_cat	Quechua	blumpanotacana
araona	soul	mosojo	mosojo	m o s o h o	None	['Pitman1981']	4487	5510	m o s o h o	heart	None	blumpanotacana
araona	heart	mosojo	mosojo	m o s o h o	None	['Pitman1981']	4487	5510	m o s o h o	heart	None	blumpanotacana
araona	lung	mósozata	mósozata	m o s o ɽ a t a	None	['Pitman1981']	5022	6944	m o s o ɽ a t a	?	None	blumpanotacana
araona	cloud	mozizi	mozizi	m o ɽ i ɽ i	None	['Pitman1981']	1870	2149	m o ɽ i ɽ i	cloud	None	blumpanotacana
araona	wing	nábai	nábai	n !á/a + b a i	None	['Pitman1981']	2249	2553 130	n !á/a + b a ( - i )	arm arm	None	blumpanotacana
araona	bathe	nahui	nahui	n a w i	None	['Pitman1981']	3952	4288	n a w i	bathe	None	blumpanotacana
araona	rainprecipitation	nai	nai	n !ai/a	None	['Pitman1981']	2196	25	( - - - ) n !ai/a	water	None	blumpanotacana
araona	neck	nala	nala	n a l a	None	['Pitman1981']	5320	7663	n a l a	?	None	blumpanotacana
araona	stand	neti	neti	n e t i	None	['Pitman1981']	271	10877	n e t i	stand	None	blumpanotacana
araona	dog	nio	nio	n i o	None	['Pitman1981']	4178	463	n i o	?	None	blumpanotacana
araona	enter	nobi	nobi	n o b i	None	['Pitman1981']	3134	3487	n o b i	?	None	blumpanotacana
araona	armpit	nócuizi	nócuizi	n o kʷ i ɽ i	None	['Pitman1981']	1353	159	n o kʷ i ɽ i	?	None	blumpanotacana
araona	pinch	noli	noli	n o l i	None	['Pitman1981']	5605	8483	n o l i	?	None	blumpanotacana
araona	push	nono	nono	n o n o	None	['Pitman1981']	5706	8746	n o n o	?	None	blumpanotacana
araona	grass	notsa	notsa	n o ts a	None	['Pitman1981']	4392	5171	n o ts a	?	None	blumpanotacana
araona	burnsomething	otso	otso	o ts o	None	['Pitman1981']	1207	1444	o ts o	burn	None	blumpanotacana
araona	cry	pa	pa	p a	None	['Pitman1981']	2258	2562	p a	?	None	blumpanotacana
araona	bury	papa	papa	p a p a	None	['Pitman1981']	1272	1505	p a p a	?	None	blumpanotacana
araona	flat	pasha	pasha	p a ʃ a	None	['Pitman1981']	3948	4281	p a ʃ a	?	None	blumpanotacana
araona	rib	pé-atsa	pé-atsa	p !é/e + a ts a	None	['Pitman1981']	4086	4523 4086	p !é/e - - + - a ts a	bone	None	blumpanotacana
araona	kidney	péjaja	péjaja	p é/e h a h a	None	['Pitman1981']	4705	6125	p é/e h a h a	?	None	blumpanotacana
araona	arrow	pia	pia	p i !/s a	None	['Pitman1981']	1833	211	p i !/s a	?	None	blumpanotacana
araona	untie	piso	piso	p i s o	None	['Pitman1981']	694	12143	p i s o	untie	None	blumpanotacana
araona	bow	pitsoe	pitsoe	p i ts o e	None	['Pitman1981']	606	1188	( p i ) ts o e	?	None	blumpanotacana
araona	go	po	po	p o	None	['Pitman1981']	4132	4562	( - - ) p o ( - )	go	None	blumpanotacana
araona	come	pobea	pobea	p o + b e a	None	['Pitman1981']	4135	4562 2328	( - - ) p o ( - ) + b e a	go ?	None	blumpanotacana
araona	woman	pona	pona	p o n a	None	['Pitman1981']	884	127	p o n a	woman	None	blumpanotacana
araona	dust	potsatsai	potsatsai	p o ts a + ts a i	None	['Pitman1981']	1360	16 500	p o ts a + ts a i	?	None	blumpanotacana
araona	three	quimisha	quimisha	k i m i ʃ a	None	['Pitman1981']	670	1208	k i m i ʃ a	Q_three	Quechua	blumpanotacana
araona	raw	sahuahue	sahuahue	s a w a + w e	None	['Pitman1981']	5750	8877 1268	s a w a + w e	green stative	None	blumpanotacana
araona	thunder	salala	salala	s a l a l a	None	['Pitman1981']	557	11710	s a l a l a	?	None	blumpanotacana
araona	extinguish	sami	sami	s a m i	None	['Pitman1981']	2357	267	s a m i	?	None	blumpanotacana
araona	black	sehua	sehua	s e w !a/e	None	['Pitman1981']	3442	3755	s e w !a/e	black	None	blumpanotacana
araona	soft	semiji	semiji	s e m i h i	None	['Pitman1981']	3396	3704	s e m i h i	?	None	blumpanotacana
araona	young	shacua	shacua	ʃ a kʷ a	None	['Pitman1981']	4477	546	ʃ a kʷ a	wash	None	blumpanotacana
araona	new	shacua	shacua	ʃ a kʷ a	None	['Pitman1981']	4477	546	ʃ a kʷ a	wash	None	blumpanotacana
araona	dew	shalada	shalada	ʃ a l a d a	None	['Pitman1981']	2574	2904	ʃ a l a d a	?	None	blumpanotacana
araona	hairhead	shoa-iña	shoa-iña	ʃ o a + i ɲ a	None	['Pitman1981']	4986	685 1044	ʃ o a + ( - ) i ɲ a	head hair	None	blumpanotacana
araona	vulture	shoatai	shoatai	ʃ oa t ai	None	['Pitman1981']	4083	4520	ʃ oa t ai	?	None	blumpanotacana
araona	needleforsewing	shopili	shopili	ʃ o p i l i	None	['Pitman1981']	5337	7710	ʃ o p i l i	?	None	blumpanotacana
araona	tail	sicha	sicha	s i tʃ a	None	['Pitman1981']	4596	581	s i tʃ a	?	None	blumpanotacana
araona	peel	silo	silo	s i l o	None	['Pitman1981']	1252	1482	s i l o	?	None	blumpanotacana
araona	night	sisa	sisa	s i s a	None	['Pitman1981']	2551	2879	s i s a	?	None	blumpanotacana
araona	morning	sisaehue	sisaehue	s i s a e + w e	None	['Pitman1981']	5195	7299 1268	s i s a e + w e	stative	None	blumpanotacana
araona	squeeze	solo	solo	s o l o	None	['Pitman1981']	260	10845	s o l o	?	None	blumpanotacana
araona	comb	sopa	sopa	s o p a	None	['Pitman1981']	1946	2219	s o p a	?	None	blumpanotacana
araona	milk	sosona	sosona	s o s o + n a	None	['Pitman1981']	3936	4267 25	s o s o + ( - - - ) n a	chest water	None	blumpanotacana
araona	liver	tácua	tácua	t !á/a + kʷ a	None	['Pitman1981']	287	1092 1093	t !á/a ( - ) + kʷ a	intestines liver	None	blumpanotacana
araona	youngman	tadada	tadada	t a d a + d a	None	['Pitman1981']	1063	13229 3761	t a d a + d a	_:adj	None	blumpanotacana
araona	father	tadi	tadi	t a d i	None	['Pitman1981']	1565	1828	t a d i	Q_father	Quechua	blumpanotacana
araona	sleep	tahui	tahui	t a w i	None	['Pitman1981']	888	1270	t a w i -	sleep	None	blumpanotacana
araona	dreamsomething	tahuiba	tahuiba	t a w i + b a	None	['Pitman1981']	892	1270 9481	t a w i - + b a	sleep see	None	blumpanotacana
araona	footprint	tame	tame	t a + m e	None	['Pitman1981']	6128	981 3231	t a ( - - ) + m e	:root ?	None	blumpanotacana
araona	belt	teliji	teliji	t e l i h i	None	['Pitman1981']	5396	785	t e l i h i	?	None	blumpanotacana
araona	jump	tena	tena	t e n a	None	['Pitman1981']	4693	6091	t e n a	?	None	blumpanotacana
araona	goupascend	tenatsoa	tenatsoa	t e n a + ts o a	None	['Pitman1981']	4693	6091 5107	t e n a + ts o - a	go_up	None	blumpanotacana
araona	hard	tepetepe	tepetepe	t e p e + t e p e	None	['Pitman1981']	3378	3689 4462	t e p e + t e p e	?	None	blumpanotacana
araona	charcoal	tezi	tezi	t e ɽ i	None	['Pitman1981']	1524	1784	t e ɽ i	?	None	blumpanotacana
araona	follow	ti-ana	ti-ana	t i a n a	None	['Pitman1981']	1869	2148	t i.a n a	?	None	blumpanotacana
araona	give	ti, siji	ti	t i	None	['Pitman1981']	651	1204	t i	give	None	blumpanotacana
araona	give	ti, siji	siji	s i h i	None	['Pitman1981']	1963	2237	s i h i	?	None	blumpanotacana
araona	split	tibi	tibi	t i b i	None	['Pitman1981']	1562	1825	t i b i	?	None	blumpanotacana
araona	ash	timo	timo	t i m o	None	['Pitman1981']	3943	4276	t i m o	?	None	blumpanotacana
araona	beloworunder	tipao	tipao	t i p !ao/a	None	['Pitman1981']	3171	3517	t i p !ao/a	?	None	blumpanotacana
araona	sneeze	tizo	tizo	t i ɽ o	None	['Pitman1981']	778	1238	t i ɽ o	?	None	blumpanotacana
araona	eyebrow	toabei	toabei	t o a + b e i	None	['Pitman1981']	3254	3575 649	t o a + b e i	eye forehead	None	blumpanotacana
araona	eyelash	toacuecue iña	toacuecue iña	t o a + kʷ e + kʷ e + i ɲ a	None	['Pitman1981']	3255	3575 710 4307 1044	t o a + kʷ e + kʷ e + ( - ) i ɲ a	eye head? head? hair	None	blumpanotacana
araona	tearofeye	toána	toána	t o !á/a + n a	None	['Pitman1981']	3252	3575 25	t o !á/a + ( - - - ) n a	eye water	None	blumpanotacana
araona	bend	tononoa	tononoa	t o n o + n o a	None	['Pitman1981']	5499	813 1757	t o n o + n o a	?	None	blumpanotacana
araona	play	topa	topa	t o p a	None	['Pitman1981']	5643	8574	t o p a	?	None	blumpanotacana
araona	lookfor	tsa	tsa	ts a	None	['Pitman1981']	4642	5909	ts a	hunt	None	blumpanotacana
araona	hunt	tsa, cuade	tsa	ts a	None	['Pitman1981']	4642	5909	ts a	hunt	None	blumpanotacana
araona	hunt	tsa, cuade	cuade	kʷ a d e	None	['Pitman1981']	5691	8702	kʷ a d e	hunt	None	blumpanotacana
araona	hear	tsabaja	tsabaja	ts a + b a h a	None	['Pitman1981']	3062	341 2258	ts a + b a h a	ask	None	blumpanotacana
araona	help	tsahua	tsahua	ts a w a	None	['Pitman1981']	4507	5596	( - - ) ts a w a	?	None	blumpanotacana
araona	shout	tsaiya	tsaiya	ts a i + j a	None	['Pitman1981']	6197	9943 4195	ts a i + j a	?	None	blumpanotacana
araona	root	tsája	tsája	ts á/a + h a	None	['Pitman1981']	4005	4402 3292	ts á/a + h a	flower ?	None	blumpanotacana
araona	narrow	tsala	tsala	ts a l a	None	['Pitman1981']	5290	7559	ts a l a	narrow	None	blumpanotacana
araona	lightweight	tsala	tsala	ts a l a	None	['Pitman1981']	5290	7559	ts a l a	narrow	None	blumpanotacana
araona	door	tsecue tomoi	tsecue tomoi	ts e kʷ e + t o m o i	None	['Pitman1981']	2708	3050 3051	ts e kʷ e + t o m o i	?	None	blumpanotacana
araona	daynotnight	tseiñe	tseiñe	ts e i ɲ e	None	['Pitman1981']	2463	2773	ts e.i ɲ e	?	None	blumpanotacana
araona	lick	tseo	tseo	ts e o	None	['Pitman1981']	4818	6485	ts e - o	?	None	blumpanotacana
araona	smooth	tsetsitsetsi	tsetsitsetsi	ts e ts i + ts e ts i	None	['Pitman1981']	98	10395 4463	ts e ts i + ts e ts i	?	None	blumpanotacana
araona	steal	tsiji	tsiji	ts i h i	None	['Pitman1981']	291	10932	ts i ( h i )	?	None	blumpanotacana
araona	navel	tsómoto	tsómoto	ts o m o t o	None	['Pitman1981']	181	1065	ts o m o ( t o )	?	None	blumpanotacana
araona	jaw	zahui	zahui	ɽ a w i	None	['Pitman1981']	4681	6041	ɽ a w i	jaw	None	blumpanotacana
araona	embrace	zamojo	zamojo	ɽ a m o h o	None	['Pitman1981']	3073	3420	ɽ a m o h o	?	None	blumpanotacana
araona	left	zánia bene	zánia bene	ɽ á/a n i a + b e n e	None	['Pitman1981']	4797	6429 2498	ɽ á/a n i a + b e n e	side	None	blumpanotacana
araona	owl	zao	zao	ɽ a o	None	['Pitman1981']	5524	8196	ɽ a o	?	None	blumpanotacana
araona	write	zehui	zehui	ɽ e w i	None	['Pitman1981']	1010	13025	ɽ e w i	?	None	blumpanotacana
araona	field	zei	zei	ɽ e i	None	['Pitman1981']	3686	3995	ɽ e i	?	None	blumpanotacana
araona	snail	zemo	zemo	ɽ e m o	None	['Pitman1981']	106	10416	ɽ e m o	?	None	blumpanotacana
araona	sun	zeti	zeti	ɽ e t i	None	['Pitman1981']	374	11157	( - ) ɽ e t i	sun	None	blumpanotacana
araona	shade	zeti shama	zeti shama	ɽ e t i + ʃ a m a	None	['Pitman1981']	376	11157 9655	( - ) ɽ e t i + ʃ a m a ( - )	sun ?	None	blumpanotacana
araona	maize	zia	zia	ɽ i a	None	['Pitman1981']	5026	6966	ɽ i - a	?	None	blumpanotacana
araona	separate	zilo	zilo	ɽ i l o	None	['Pitman1981']	6051	9604	ɽ i l o	?	None	blumpanotacana
araona	tearshred	zio	zio	ɽ i o	None	['Pitman1981']	436	11343	ɽ i o	?	None	blumpanotacana
araona	unripe	zóhuihui	zóhuihui	ɽ o w i w i	None	['Pitman1981']	685	12123	ɽ o ( w i w i )	?	None	blumpanotacana
kasharari	hornanatomy	maʂaˈɦu	maʂaˈɦu	m a + ʂ a !ɦ/h u	None	['Oliveira2014']	5069	707 2878	m a + ʂ a !ɦ/h u	:head ?	None	blumpanotacana
kasharari	arrow	piˈja	piˈja	p i j a	None	['Oliveira2014']	1833	211	p i j a	?	None	blumpanotacana
kasharari	ash	mapuˈʔu	mapuˈʔu	m a p u + ʔ u	None	['Oliveira2014']	2078	237 251	m a p u + ʔ u	dust ?	None	blumpanotacana
kasharari	back	ˈkatapu	ˈkatapu	k a + t a p u	None	['Oliveira2014']	1801	208 1362	k a + t a p u ( - )	:back-prefix back	None	blumpanotacana
kasharari	bat	kaʃiˈwa	kaʃiˈwa	k a ʃ i w a	None	['Oliveira2014']	4389	516	k a ʃ i ( w a )	?	None	blumpanotacana
kasharari	beloworunder	niˈma	niˈma	n !i/a m a	None	['Oliveira2014']	5300	758	n !i/a m a -	below	None	blumpanotacana
kasharari	big	lakiɦaˈi	lakiɦaˈi	l a k i !ɦ/h a i	None	['Oliveira2014']	5733	884	l a k i !ɦ/h a i	?	None	blumpanotacana
kasharari	blood	hiˈmi	hiˈmi	h i m i	None	['Oliveira2014']	75	1031	h.i m i ( - )	blood	None	blumpanotacana
kasharari	bone	ʂaˈhwu	ʂaˈhwu	ʂ a h w u	None	['Oliveira2014']	530	1163	ʂ a ( h w u )	bone	None	blumpanotacana
kasharari	bow	kɐnataˈɦi	kɐnataˈɦi	k ɐ n a t a !ɦ/h i	None	['Oliveira2014']	607	1189	k ɐ ( n a t a !ɦ/h i )	?	None	blumpanotacana
kasharari	cheek	taˈmu	taˈmu	t a m u	None	['Oliveira2014']	5128	712	t a m u	cheek	None	blumpanotacana
kasharari	chest	ʃuˈma	ʃuˈma	ʃ u + m a	None	['Oliveira2014']	177	1063 1320	( - ) ʃ u + m a	chest_prefix breast	None	blumpanotacana
kasharari	clothes	ʃubalu	ʃubalu	!ʃ/tʃ u !b/p a + l u	None	['Oliveira2014']	1839	2113 98	!ʃ/tʃ u !b/p a + l u	clothes ?	None	blumpanotacana
kasharari	night	yamɨˈta	yamɨˈta	j a m ɨ t a	None	['Oliveira2014']	5364	7791	( j a ) m ɨ ( t a )	night	None	blumpanotacana
kasharari	daynotnight	lɨˈtɨ[ləˈtə]	lɨˈtɨ[ləˈtə]	l !ə/ɨ t !ə/ɨ	None	['Oliveira2014']	1764	204	l !ə/ɨ t !ə/ɨ	?	None	blumpanotacana
kasharari	duck	luluˈma	luluˈma	l u l u m a	None	['Oliveira2014']	2889	3222	l u l u m a	?	None	blumpanotacana
kasharari	earthsoil	maˈwi	maˈwi	m a w i	None	['Oliveira2014']	2786	314	m a ( w ) i	earth	None	blumpanotacana
kasharari	egg	baˈtʃi	baˈtʃi	b a tʃ i	None	['Oliveira2014']	4351	51	b a tʃ i ( - - )	sun/egg_round?	None	blumpanotacana
kasharari	eye	bɨtʃiˈwɨ	bɨtʃiˈwɨ	!b/β ɨ + tʃ i + !w/β ɨ	None	['Oliveira2014']	4939	681 3641 4366	!b/β ɨ + tʃ i + !w/β ɨ	eye/round eyelash face	None	blumpanotacana
kasharari	father	iˈpa	iˈpa	i p a	None	['Oliveira2014']	1850	2121	( - - ) - i p a	?	None	blumpanotacana
kasharari	father	ɨˈpa	ɨˈpa	ɨ p a	None	['Oliveira2014']	1850	2121	( - - ) - ɨ p a	father	None	blumpanotacana
kasharari	fingernail	mɨtʃiˈsi	mɨtʃiˈsi	m ɨ + tʃ i s i	None	['Oliveira2014']	6002	948 956	m ɨ + tʃ i s i	hand_prefix finger	None	blumpanotacana
kasharari	fire	tʃiˈʔi	tʃiˈʔi	tʃ i ʔ i	None	['Oliveira2014']	2087	238	tʃ i ( ʔ i )	fire	None	blumpanotacana
