ID	Form_ID	Language_ID	Parameter_ID	Value	Form	Segments	Comment	Source	Cognacy	Partial_Cognacy	Alignment	Morphemes	Borrowing	Dataset
10081	Araona-205_eyebrow-1	Araona_blumpanotacana	205_eyebrow_blumpanotacana	toabei	toabei	t o a + b e i	None	['Pitman1981']	3254	3575 649	t o a + b e i	eye forehead	None	blumpanotacana
10082	Araona-374_eyelash-1	Araona_blumpanotacana	374_eyelash_blumpanotacana	toacuecue iña	toacuecue iña	t o a + kʷ e + kʷ e + i ɲ a	None	['Pitman1981']	3255	3575 710 4307 1044	t o a + kʷ e + kʷ e + ( - ) i ɲ a	eye head? head? hair	None	blumpanotacana
10083	Araona-407_tearofeye-1	Araona_blumpanotacana	407_tearofeye_blumpanotacana	toána	toána	t o !á/a + n a	None	['Pitman1981']	3252	3575 25	t o !á/a + ( - - - ) n a	eye water	None	blumpanotacana
10084	Araona-477_bend-1	Araona_blumpanotacana	477_bend_blumpanotacana	tononoa	tononoa	t o n o + n o a	None	['Pitman1981']	5499	813 1757	t o n o + n o a	?	None	blumpanotacana
10085	Araona-322_play-1	Araona_blumpanotacana	322_play_blumpanotacana	topa	topa	t o p a	None	['Pitman1981']	5643	8574	t o p a	?	None	blumpanotacana
10086	Araona-355_lookfor-1	Araona_blumpanotacana	355_lookfor_blumpanotacana	tsa	tsa	ts a	None	['Pitman1981']	4642	5909	ts a	hunt	None	blumpanotacana
10087	Araona-337_hunt-1	Araona_blumpanotacana	337_hunt_blumpanotacana	tsa, cuade	tsa	ts a	None	['Pitman1981']	4642	5909	ts a	hunt	None	blumpanotacana
10088	Araona-337_hunt-2	Araona_blumpanotacana	337_hunt_blumpanotacana	tsa, cuade	cuade	kʷ a d e	None	['Pitman1981']	5691	8702	kʷ a d e	hunt	None	blumpanotacana
10089	Araona-319_hear-1	Araona_blumpanotacana	319_hear_blumpanotacana	tsabaja	tsabaja	ts a + b a h a	None	['Pitman1981']	3062	341 2258	ts a + b a h a	ask	None	blumpanotacana
10090	Araona-458_help-1	Araona_blumpanotacana	458_help_blumpanotacana	tsahua	tsahua	ts a w a	None	['Pitman1981']	4507	5596	( - - ) ts a w a	?	None	blumpanotacana
10091	Araona-117_shout-1	Araona_blumpanotacana	117_shout_blumpanotacana	tsaiya	tsaiya	ts a i + j a	None	['Pitman1981']	6197	9943 4195	ts a i + j a	?	None	blumpanotacana
10092	Araona-94_root-1	Araona_blumpanotacana	94_root_blumpanotacana	tsája	tsája	ts á/a + h a	None	['Pitman1981']	4005	4402 3292	ts á/a + h a	flower ?	None	blumpanotacana
10093	Araona-263_narrow-1	Araona_blumpanotacana	263_narrow_blumpanotacana	tsala	tsala	ts a l a	None	['Pitman1981']	5290	7559	ts a l a	narrow	None	blumpanotacana
10094	Araona-187_lightweight-1	Araona_blumpanotacana	187_lightweight_blumpanotacana	tsala	tsala	ts a l a	None	['Pitman1981']	5290	7559	ts a l a	narrow	None	blumpanotacana
10095	Araona-379_door-1	Araona_blumpanotacana	379_door_blumpanotacana	tsecue tomoi	tsecue tomoi	ts e kʷ e + t o m o i	None	['Pitman1981']	2708	3050 3051	ts e kʷ e + t o m o i	?	None	blumpanotacana
10096	Araona-236_daynotnight-1	Araona_blumpanotacana	236_daynotnight_blumpanotacana	tseiñe	tseiñe	ts e i ɲ e	None	['Pitman1981']	2463	2773	ts e.i ɲ e	?	None	blumpanotacana
10097	Araona-49_lick-1	Araona_blumpanotacana	49_lick_blumpanotacana	tseo	tseo	ts e o	None	['Pitman1981']	4818	6485	ts e - o	?	None	blumpanotacana
10098	Araona-243_smooth-1	Araona_blumpanotacana	243_smooth_blumpanotacana	tsetsitsetsi	tsetsitsetsi	ts e ts i + ts e ts i	None	['Pitman1981']	98	10395 4463	ts e ts i + ts e ts i	?	None	blumpanotacana
10099	Araona-115_steal-1	Araona_blumpanotacana	115_steal_blumpanotacana	tsiji	tsiji	ts i h i	None	['Pitman1981']	291	10932	ts i ( h i )	?	None	blumpanotacana
10100	Araona-446_navel-1	Araona_blumpanotacana	446_navel_blumpanotacana	tsómoto	tsómoto	ts o m o t o	None	['Pitman1981']	181	1065	ts o m o ( t o )	?	None	blumpanotacana
10101	Araona-139_jaw-1	Araona_blumpanotacana	139_jaw_blumpanotacana	zahui	zahui	ɽ a w i	None	['Pitman1981']	4681	6041	ɽ a w i	jaw	None	blumpanotacana
10102	Araona-163_embrace-1	Araona_blumpanotacana	163_embrace_blumpanotacana	zamojo	zamojo	ɽ a m o h o	None	['Pitman1981']	3073	3420	ɽ a m o h o	?	None	blumpanotacana
10103	Araona-40_left-1	Araona_blumpanotacana	40_left_blumpanotacana	zánia bene	zánia bene	ɽ á/a n i a + b e n e	None	['Pitman1981']	4797	6429 2498	ɽ á/a n i a + b e n e	side	None	blumpanotacana
10104	Araona-124_owl-1	Araona_blumpanotacana	124_owl_blumpanotacana	zao	zao	ɽ a o	None	['Pitman1981']	5524	8196	ɽ a o	?	None	blumpanotacana
10105	Araona-412_write-1	Araona_blumpanotacana	412_write_blumpanotacana	zehui	zehui	ɽ e w i	None	['Pitman1981']	1010	13025	ɽ e w i	?	None	blumpanotacana
10106	Araona-34_field-1	Araona_blumpanotacana	34_field_blumpanotacana	zei	zei	ɽ e i	None	['Pitman1981']	3686	3995	ɽ e i	?	None	blumpanotacana
10107	Araona-375_snail-1	Araona_blumpanotacana	375_snail_blumpanotacana	zemo	zemo	ɽ e m o	None	['Pitman1981']	106	10416	ɽ e m o	?	None	blumpanotacana
10108	Araona-292_sun-1	Araona_blumpanotacana	292_sun_blumpanotacana	zeti	zeti	ɽ e t i	None	['Pitman1981']	374	11157	( - ) ɽ e t i	sun	None	blumpanotacana
10109	Araona-306_shade-1	Araona_blumpanotacana	306_shade_blumpanotacana	zeti shama	zeti shama	ɽ e t i + ʃ a m a	None	['Pitman1981']	376	11157 9655	( - ) ɽ e t i + ʃ a m a ( - )	sun ?	None	blumpanotacana
10110	Araona-69_maize-1	Araona_blumpanotacana	69_maize_blumpanotacana	zia	zia	ɽ i a	None	['Pitman1981']	5026	6966	ɽ i - a	?	None	blumpanotacana
10111	Araona-296_separate-1	Araona_blumpanotacana	296_separate_blumpanotacana	zilo	zilo	ɽ i l o	None	['Pitman1981']	6051	9604	ɽ i l o	?	None	blumpanotacana
10112	Araona-423_tearshred-1	Araona_blumpanotacana	423_tearshred_blumpanotacana	zio	zio	ɽ i o	None	['Pitman1981']	436	11343	ɽ i o	?	None	blumpanotacana
10113	Araona-468_unripe-1	Araona_blumpanotacana	468_unripe_blumpanotacana	zóhuihui	zóhuihui	ɽ o w i w i	None	['Pitman1981']	685	12123	ɽ o ( w i w i )	?	None	blumpanotacana
10114	Kaxarari-308_hornanatomy-1	Kaxarari_blumpanotacana	308_hornanatomy_blumpanotacana	maʂaˈɦu	maʂaˈɦu	m a + ʂ a !ɦ/h u	None	['Oliveira2014']	5069	707 2878	m a + ʂ a !ɦ/h u	:head ?	None	blumpanotacana
10115	Kaxarari-172_arrow-1	Kaxarari_blumpanotacana	172_arrow_blumpanotacana	piˈja	piˈja	p i j a	None	['Oliveira2014']	1833	211	p i j a	?	None	blumpanotacana
10116	Kaxarari-89_ash-1	Kaxarari_blumpanotacana	89_ash_blumpanotacana	mapuˈʔu	mapuˈʔu	m a p u + ʔ u	None	['Oliveira2014']	2078	237 251	m a p u + ʔ u	dust ?	None	blumpanotacana
10117	Kaxarari-273_back-1	Kaxarari_blumpanotacana	273_back_blumpanotacana	ˈkatapu	ˈkatapu	k a + t a p u	None	['Oliveira2014']	1801	208 1362	k a + t a p u ( - )	:back-prefix back	None	blumpanotacana
10118	Kaxarari-437_bat-1	Kaxarari_blumpanotacana	437_bat_blumpanotacana	kaʃiˈwa	kaʃiˈwa	k a ʃ i w a	None	['Oliveira2014']	4389	516	k a ʃ i ( w a )	?	None	blumpanotacana
10119	Kaxarari-360_beloworunder-1	Kaxarari_blumpanotacana	360_beloworunder_blumpanotacana	niˈma	niˈma	n !i/a m a	None	['Oliveira2014']	5300	758	n !i/a m a -	below	None	blumpanotacana
10120	Kaxarari-216_big-1	Kaxarari_blumpanotacana	216_big_blumpanotacana	lakiɦaˈi	lakiɦaˈi	l a k i !ɦ/h a i	None	['Oliveira2014']	5733	884	l a k i !ɦ/h a i	?	None	blumpanotacana
10121	Kaxarari-166_blood-1	Kaxarari_blumpanotacana	166_blood_blumpanotacana	hiˈmi	hiˈmi	h i m i	None	['Oliveira2014']	75	1031	h.i m i ( - )	blood	None	blumpanotacana
10122	Kaxarari-309_bone-1	Kaxarari_blumpanotacana	309_bone_blumpanotacana	ʂaˈhwu	ʂaˈhwu	ʂ a h w u	None	['Oliveira2014']	530	1163	ʂ a ( h w u )	bone	None	blumpanotacana
10123	Kaxarari-175_bow-1	Kaxarari_blumpanotacana	175_bow_blumpanotacana	kɐnataˈɦi	kɐnataˈɦi	k ɐ n a t a !ɦ/h i	None	['Oliveira2014']	607	1189	k ɐ ( n a t a !ɦ/h i )	?	None	blumpanotacana
10124	Kaxarari-420_cheek-1	Kaxarari_blumpanotacana	420_cheek_blumpanotacana	taˈmu	taˈmu	t a m u	None	['Oliveira2014']	5128	712	t a m u	cheek	None	blumpanotacana
10125	Kaxarari-390_chest-1	Kaxarari_blumpanotacana	390_chest_blumpanotacana	ʃuˈma	ʃuˈma	ʃ u + m a	None	['Oliveira2014']	177	1063 1320	( - ) ʃ u + m a	chest_prefix breast	None	blumpanotacana
10126	Kaxarari-457_clothes-1	Kaxarari_blumpanotacana	457_clothes_blumpanotacana	ʃubalu	ʃubalu	!ʃ/tʃ u !b/p a + l u	None	['Oliveira2014']	1839	2113 98	!ʃ/tʃ u !b/p a + l u	clothes ?	None	blumpanotacana
10127	Kaxarari-242_night-1	Kaxarari_blumpanotacana	242_night_blumpanotacana	yamɨˈta	yamɨˈta	j a m ɨ t a	None	['Oliveira2014']	5364	7791	( j a ) m ɨ ( t a )	night	None	blumpanotacana
10128	Kaxarari-236_daynotnight-1	Kaxarari_blumpanotacana	236_daynotnight_blumpanotacana	lɨˈtɨ[ləˈtə]	lɨˈtɨ[ləˈtə]	l !ə/ɨ t !ə/ɨ	None	['Oliveira2014']	1764	204	l !ə/ɨ t !ə/ɨ	?	None	blumpanotacana
10129	Kaxarari-297_duck-1	Kaxarari_blumpanotacana	297_duck_blumpanotacana	luluˈma	luluˈma	l u l u m a	None	['Oliveira2014']	2889	3222	l u l u m a	?	None	blumpanotacana
10130	Kaxarari-238_earthsoil-1	Kaxarari_blumpanotacana	238_earthsoil_blumpanotacana	maˈwi	maˈwi	m a w i	None	['Oliveira2014']	2786	314	m a ( w ) i	earth	None	blumpanotacana
10131	Kaxarari-127_egg-1	Kaxarari_blumpanotacana	127_egg_blumpanotacana	baˈtʃi	baˈtʃi	b a tʃ i	None	['Oliveira2014']	4351	51	b a tʃ i ( - - )	sun/egg_round?	None	blumpanotacana
10132	Kaxarari-256_eye-1	Kaxarari_blumpanotacana	256_eye_blumpanotacana	bɨtʃiˈwɨ	bɨtʃiˈwɨ	!b/β ɨ + tʃ i + !w/β ɨ	None	['Oliveira2014']	4939	681 3641 4366	!b/β ɨ + tʃ i + !w/β ɨ	eye/round eyelash face	None	blumpanotacana
10133	Kaxarari-228_father-1	Kaxarari_blumpanotacana	228_father_blumpanotacana	iˈpa	iˈpa	i p a	None	['Oliveira2014']	1850	2121	( - - ) - i p a	?	None	blumpanotacana
10134	Kaxarari-228_father-2	Kaxarari_blumpanotacana	228_father_blumpanotacana	ɨˈpa	ɨˈpa	ɨ p a	None	['Oliveira2014']	1850	2121	( - - ) - ɨ p a	father	None	blumpanotacana
10135	Kaxarari-261_fingernail-1	Kaxarari_blumpanotacana	261_fingernail_blumpanotacana	mɨtʃiˈsi	mɨtʃiˈsi	m ɨ + tʃ i s i	None	['Oliveira2014']	6002	948 956	m ɨ + tʃ i s i	hand_prefix finger	None	blumpanotacana
10136	Kaxarari-37_fire-1	Kaxarari_blumpanotacana	37_fire_blumpanotacana	tʃiˈʔi	tʃiˈʔi	tʃ i ʔ i	None	['Oliveira2014']	2087	238	tʃ i ( ʔ i )	fire	None	blumpanotacana
10137	Kaxarari-38_fish-1	Kaxarari_blumpanotacana	38_fish_blumpanotacana	m͡aiˈlɤ	m͡aiˈlɤ	m a i l ɤ	None	['Oliveira2014']	3930	4261	m a i l ɤ	?	None	blumpanotacana
10138	Kaxarari-39_flower-1	Kaxarari_blumpanotacana	39_flower_blumpanotacana	ɦiɦuˈwa	ɦiɦuˈwa	!ɦ/h i + !ɦ/h u w a	None	['Oliveira2014']	1474	1735 1054	!ɦ/h i + !ɦ/h u ( w ) a	flower	None	blumpanotacana
10139	Kaxarari-276_foot-1	Kaxarari_blumpanotacana	276_foot_blumpanotacana	[taˈʔɨ]	[taˈʔɨ]	t a ʔ ɨ	None	['Oliveira2014']	6126	981	t a ( ʔ ɨ )	:root foot	None	blumpanotacana
10140	Kaxarari-18_forehead-1	Kaxarari_blumpanotacana	18_forehead_blumpanotacana	tʃɨtũˈku	tʃɨtũˈku	tʃ ɨ + t u ∼ k u	None	['Oliveira2014']	4995	686 991	tʃ ɨ + t u ∼ k u	throat round_bone	None	blumpanotacana
10141	Kaxarari-368_fruit-1	Kaxarari_blumpanotacana	368_fruit_blumpanotacana	biˈmi	biˈmi	!b/β i m i	None	['Oliveira2014']	4227	4787	!b/β i m i	?	None	blumpanotacana
10142	Kaxarari-79_grass-1	Kaxarari_blumpanotacana	79_grass_blumpanotacana	waˈsai	waˈsai	w a s !ai/i	None	['Oliveira2014']	4391	5170	w a s !ai/i ( - )	?	None	blumpanotacana
10143	Kaxarari-267_hand-1	Kaxarari_blumpanotacana	267_hand_blumpanotacana	mɨkɨˈlɨ	mɨkɨˈlɨ	m ɨ + k ɨ + l ɨ	None	['Oliveira2014']	5989	948 949 953	m ɨ + k ɨ ( - ) + l ɨ	hand_prefix hand	None	blumpanotacana
10144	Kaxarari-259_head-1	Kaxarari_blumpanotacana	259_head_blumpanotacana	buʃkaˈta	buʃkaˈta	b u + ʃ k a t a	None	['Oliveira2014']	5202	732 684	b u + ʃ k a t a	head/face head	None	blumpanotacana
10145	Kaxarari-259_head-2	Kaxarari_blumpanotacana	259_head_blumpanotacana	buʂkaˈta	buʂkaˈta	b u + ʂ k a + t a	None	['Oliveira2014']	5201	732 2440 1662	b u + ʂ k a + t a	head/face head ?	None	blumpanotacana
10146	Kaxarari-223_heavy-1	Kaxarari_blumpanotacana	223_heavy_blumpanotacana	na͡iˈwɨ	na͡iˈwɨ	n a i w ɨ	None	['Oliveira2014']	4496	5534	( n a ) - i w ɨ	?	None	blumpanotacana
10147	Kaxarari-411_hole-1	Kaxarari_blumpanotacana	411_hole_blumpanotacana	kiˈ'i	kiˈ'i	k i + i	None	['Oliveira2014']	4563	5721 591	k i + i	open _:verbal	None	blumpanotacana
10148	Kaxarari-103_person-1	Kaxarari_blumpanotacana	103_person_blumpanotacana	huni	huni	h u n i	None	['Oliveira2014']	5577	8387	h u n i	?	None	blumpanotacana
10149	Kaxarari-214_husband-1	Kaxarari_blumpanotacana	214_husband_blumpanotacana	βɨˈnɨ	βɨˈnɨ	β ɨ n ɨ	None	['Oliveira2014']	3919	4252	β ɨ n ɨ	marry	None	blumpanotacana
10150	Kaxarari-139_jaw-1	Kaxarari_blumpanotacana	139_jaw_blumpanotacana	kɨniˈma	kɨniˈma	k ɨ + n !i/a m a	None	['Oliveira2014']	5113	710 758	k ɨ + n !i/a m a -	mouth_prefix below	None	blumpanotacana
10151	Kaxarari-299_knee-1	Kaxarari_blumpanotacana	299_knee_blumpanotacana	tʃɐ̃buˈɾu	tʃɐ̃buˈɾu	tʃ !ɐ̃/ɐ + b u ɾ u	None	['Oliveira2014']	4733	6193 997	tʃ !ɐ̃/ɐ + b u ɾ u	?	None	blumpanotacana
10152	Kaxarari-81_lake-1	Kaxarari_blumpanotacana	81_lake_blumpanotacana	iaˈnɨ	iaˈnɨ	i a n ɨ	None	['Oliveira2014']	4756	6267	( - ) i a n ( ɨ )	lake	None	blumpanotacana
10153	Kaxarari-408_lightning-1	Kaxarari_blumpanotacana	408_lightning_blumpanotacana	ˈkalaka	ˈkalaka	k a l a k a	None	['Oliveira2014']	4894	6699	k a l a k a	?	None	blumpanotacana
10154	Kaxarari-62_lip-1	Kaxarari_blumpanotacana	62_lip_blumpanotacana	kɨʂaˈka	kɨʂaˈka	k ɨ + ʂ a + k a	None	['Oliveira2014']	5119	710 866 867	k ɨ + ʂ a + k a	mouth_prefix lip ?	None	blumpanotacana
10155	Kaxarari-235_liver-1	Kaxarari_blumpanotacana	235_liver_blumpanotacana	taˈka	taˈka	t a + k a	None	['Oliveira2014']	287	1092 1093	t a ( - ) + k a	intestines liver	None	blumpanotacana
10156	Kaxarari-307_louse-1	Kaxarari_blumpanotacana	307_louse_blumpanotacana	iˈya	iˈya	i j a	None	['Oliveira2014']	4997	6879	- i ( j ) a	?	None	blumpanotacana
10157	Kaxarari-69_maize-1	Kaxarari_blumpanotacana	69_maize_blumpanotacana	ʃɨki	ʃɨki	ʃ ɨ k i	None	['Oliveira2014']	5025	6965	ʃ ɨ k i	?	None	blumpanotacana
10158	Kaxarari-85_meat-1	Kaxarari_blumpanotacana	85_meat_blumpanotacana	laˈmi	laˈmi	l a m i	None	['Oliveira2014']	5088	7088	l a m i	?	None	blumpanotacana
10159	Kaxarari-281_moon-1	Kaxarari_blumpanotacana	281_moon_blumpanotacana	uˈʂɨ	uˈʂɨ	u ʂ ɨ	None	['Oliveira2014']	5191	7274	- u ʂ ( - ) ɨ	moon	None	blumpanotacana
10160	Kaxarari-316_name-1	Kaxarari_blumpanotacana	316_name_blumpanotacana	haˈlə	haˈlə	h a l !ə/ɨ	None	['Oliveira2014']	5285	7534	h a l !ə/ɨ	?	None	blumpanotacana
10161	Kaxarari-316_name-2	Kaxarari_blumpanotacana	316_name_blumpanotacana	ɦaˈlɨ	ɦaˈlɨ	!ɦ/h a l ɨ	None	['Oliveira2014']	5285	7534	!ɦ/h a l ɨ	?	None	blumpanotacana
10162	Kaxarari-286_neck-1	Kaxarari_blumpanotacana	286_neck_blumpanotacana	ˈtɨyiwi	ˈtɨyiwi	t ɨ + j i w i	None	['Oliveira2014']	4962	683 828	t ɨ + j i w i	neck	None	blumpanotacana
10163	Kaxarari-265_no-1	Kaxarari_blumpanotacana	265_no_blumpanotacana	-ma	-ma	m a	None	['Oliveira2014']	5486	809	m a	neg	None	blumpanotacana
10164	Kaxarari-265_no-2	Kaxarari_blumpanotacana	265_no_blumpanotacana	maʔa	maʔa	m a ʔ a	None	['Oliveira2014']	5385	7820	m a ʔ a	neg	None	blumpanotacana
10165	Kaxarari-70_nest-1	Kaxarari_blumpanotacana	70_nest_blumpanotacana	naʔa[naˈʔa]	naʔa[naˈʔa]	n a ʔ a + n a ʔ a	None	['Oliveira2014']	5344	7734 4464	n a ʔ a + n a ʔ a	?	None	blumpanotacana
10166	Kaxarari-241_new-1	Kaxarari_blumpanotacana	241_new_blumpanotacana	ɦaβɨlaˈkɨ	ɦaβɨlaˈkɨ	!ɦ/h a β ɨ l a k ɨ	None	['Oliveira2014']	5357	7767	!ɦ/h a β ɨ l a k ɨ	?	None	blumpanotacana
10167	Kaxarari-364_one-1	Kaxarari_blumpanotacana	364_one_blumpanotacana	wɨspi	wɨspi	w ɨ s p i	None	['Oliveira2014']	5478	8081	w ɨ s p i	?	None	blumpanotacana
10168	Kaxarari-434_pain-1	Kaxarari_blumpanotacana	434_pain_blumpanotacana	isali	isali	i s a l i	None	['Oliveira2014']	591	1184	i s a l i	?	None	blumpanotacana
10169	Kaxarari-154_parrot-1	Kaxarari_blumpanotacana	154_parrot_blumpanotacana	baˈwa	baˈwa	!b/β a w a	None	['Oliveira2014']	5548	8279	!b/β a w a	?	None	blumpanotacana
10170	Kaxarari-91_rainprecipitation-1	Kaxarari_blumpanotacana	91_rainprecipitation_blumpanotacana	uwa-ˈhi	uwa-ˈhi	u w a + h i	None	['Oliveira2014']	2856	319 2086	- u w a + h i	water /verbal	None	blumpanotacana
10171	Kaxarari-25_red-1	Kaxarari_blumpanotacana	25_red_blumpanotacana	pɯˈʂɨ	pɯˈʂɨ	p ɯ ʂ ɨ	None	['Oliveira2014']	871	1267	p ɯ ʂ ɨ	?	None	blumpanotacana
10172	Kaxarari-93_river-1	Kaxarari_blumpanotacana	93_river_blumpanotacana	waˈkaʔ	waˈkaʔ	w a k a ʔ	None	['Oliveira2014']	2822	316	w a k a ( ʔ )	?	None	blumpanotacana
10173	Kaxarari-94_root-1	Kaxarari_blumpanotacana	94_root_blumpanotacana	tʃipɯˈnɯ	tʃipɯˈnɯ	tʃ i + p !ɯ/u n !ɯ/u	None	['Oliveira2014']	6175	990 3166	tʃ i ( - ) + p !ɯ/u n ( !ɯ/u )	heel root	None	blumpanotacana
10174	Kaxarari-95_sand-1	Kaxarari_blumpanotacana	95_sand_blumpanotacana	hɨnɨmaˈʃi	hɨnɨmaˈʃi	h ɨ n ɨ + m a ʃ i	None	['Oliveira2014']	2810	315 3249	h ɨ n ɨ + m a ʃ i ( - - )	water dust	None	blumpanotacana
10175	Kaxarari-131_skin-1	Kaxarari_blumpanotacana	131_skin_blumpanotacana	biˈtʃi	biˈtʃi	b i tʃ i	None	['Oliveira2014']	4104	454	b i tʃ i	skin	None	blumpanotacana
10176	Kaxarari-421_sky-1	Kaxarari_blumpanotacana	421_sky_blumpanotacana	naiˈtʃi	naiˈtʃi	n a i + tʃ i	None	['Oliveira2014']	1240	147 48	n a ( - ) i + tʃ i	sky ?	None	blumpanotacana
10177	Kaxarari-254_small-1	Kaxarari_blumpanotacana	254_small_blumpanotacana	pisˈtɛ	pisˈtɛ	p i s + t ɛ	None	['Oliveira2014']	59	10260 880	p i s + t ɛ	?	None	blumpanotacana
10178	Kaxarari-136_smokeexhaust-1	Kaxarari_blumpanotacana	136_smokeexhaust_blumpanotacana	kwaˈi, kwaˈni	kwaˈi	!kʷ/k !a/o i	None	['Oliveira2014']	680	1211	!kʷ/k !a/o - i -	cloud	None	blumpanotacana
10179	Kaxarari-122_snake-1	Kaxarari_blumpanotacana	122_snake_blumpanotacana	tʃuˈlu	tʃuˈlu	tʃ u l u	None	['Oliveira2014']	117	10447	tʃ u l u	?	None	blumpanotacana
10180	Kaxarari-151_stone-1	Kaxarari_blumpanotacana	151_stone_blumpanotacana	ʂaˈʂu	ʂaˈʂu	ʂ a ʂ u	None	['Oliveira2014']	324	11011	ʂ a ʂ u	?	None	blumpanotacana
10181	Kaxarari-292_sun-1	Kaxarari_blumpanotacana	292_sun_blumpanotacana	baˈtʃi	baˈtʃi	b a tʃ i	None	['Oliveira2014']	4351	51	b a tʃ i ( - - )	sun/moon	None	blumpanotacana
10182	Kaxarari-118_sweet-1	Kaxarari_blumpanotacana	118_sweet_blumpanotacana	βwaˈta	βwaˈta	β a t a	None	['Oliveira2014']	4295	494	β a t a	bee	None	blumpanotacana
10183	Kaxarari-231_tail-1	Kaxarari_blumpanotacana	231_tail_blumpanotacana	tʃiˈna	tʃiˈna	tʃ i n a	None	['Oliveira2014']	4120	4552	tʃ i n a	penis/tail	None	blumpanotacana
10184	Kaxarari-407_tearofeye-1	Kaxarari_blumpanotacana	407_tearofeye_blumpanotacana	bɨwˈmi	bɨwˈmi	!b/β ɨ + w m i	None	['Oliveira2014']	4940	681 3677	!b/β ɨ + w m i	eye/round ?	None	blumpanotacana
10185	Kaxarari-61_upperlegthigh-1	Kaxarari_blumpanotacana	61_upperlegthigh_blumpanotacana	kiˈʃi	kiˈʃi	k i ʃ i	None	['Oliveira2014']	6119	980	k i ʃ i	leg	None	blumpanotacana
10186	Kaxarari-144_they-1	Kaxarari_blumpanotacana	144_they_blumpanotacana	hatu	hatu	h a t u	None	['Oliveira2014']	466	11430	h a t u	3sg	None	blumpanotacana
10187	Kaxarari-202_thread-1	Kaxarari_blumpanotacana	202_thread_blumpanotacana	tʃitʃiˈsi	tʃitʃiˈsi	tʃ i tʃ i s i	None	['Oliveira2014']	2826	3160	tʃ i tʃ i s ( i )	?	None	blumpanotacana
10188	Kaxarari-318_breathe-1	Kaxarari_blumpanotacana	318_breathe_blumpanotacana	ɦɯiwɛˈɦi	ɦɯiwɛˈɦi	!ɦ/h ɯi w ɛ + !ɦ/h i	None	['Oliveira2014']	1098	1344 3205	!ɦ/h ɯi w ɛ - + !ɦ/h i	?	None	blumpanotacana
10189	Kaxarari-106_bring-1	Kaxarari_blumpanotacana	106_bring_blumpanotacana	bɨ	bɨ	b ɨ	None	['Oliveira2014']	1576	184	b ɨ	come	None	blumpanotacana
10190	Kaxarari-305_arrive-1	Kaxarari_blumpanotacana	305_arrive_blumpanotacana	hu-	hu-	h u	None	['Oliveira2014']	1636	189	h u	?	None	blumpanotacana
10191	Kaxarari-447_cry-1	Kaxarari_blumpanotacana	447_cry_blumpanotacana	wiʃahi	wiʃahi	w i ʃ a h i	None	['Oliveira2014']	3599	3910	w i ʃ a h i	?	None	blumpanotacana
10192	Kaxarari-335_cut-1	Kaxarari_blumpanotacana	335_cut_blumpanotacana	bustɨ-atu	bustɨ-atu	b u s t ɨ + a t u	None	['Oliveira2014']	1539	1799 1800	b u s t ɨ + a t u	?	None	blumpanotacana
10193	Kaxarari-288_eat-1	Kaxarari_blumpanotacana	288_eat_blumpanotacana	pi-	pi-	p i	None	['Oliveira2014']	3242	3568	p i	eat	None	blumpanotacana
10194	Kaxarari-137_fearfright-1	Kaxarari_blumpanotacana	137_fearfright_blumpanotacana	tʃakɨtaˈja	tʃakɨtaˈja	tʃ a k ɨ + t a j a	None	['Oliveira2014']	3595	3908 3894	tʃ a k ɨ + t a j a	?	None	blumpanotacana
10195	Kaxarari-346_give-1	Kaxarari_blumpanotacana	346_give_blumpanotacana	yali	yali	j a l i	None	['Oliveira2014']	4302	4962	j a l i	?	None	blumpanotacana
10196	Kaxarari-111_goupascend-1	Kaxarari_blumpanotacana	111_goupascend_blumpanotacana	iˈlahi	iˈlahi	i l a + h i	None	['Oliveira2014']	1775	205 2086	- i l a + h i	go_up /verbal	None	blumpanotacana
