ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
eseejja-black-2-1,eseejja-black-2,akwi-xaxa-tewe,3436,false,expert,,( a kʷ i + x a x a + ) t e w e ( - - - - - - - - ),false,expert
eseejja-black-3-1,eseejja-black-3,kia-tewe,3436,false,expert,,( - - - - - k i a + ) t e w e ( - - - - - - - - ),false,expert
eseejja-black-4-1,eseejja-black-4,ki-tewe-nei-nei,3436,false,expert,,( - - - - - - k i + ) t e w e ( + n e i + n e i ),false,expert
eseejja-black-5-1,eseejja-black-5,tewé-ama,3436,false,expert,,( - - - - - - - - - ) t e w !é/e ( + a m a - - - - ),false,expert
eseejja-black-6-1,eseejja-black-6,e-na_tewe,3436,false,expert,,( - - - - e + n a + ) t e w e ( - - - - - - - - ),false,expert
eseejja-black-7-1,eseejja-black-7,kia-tewi,3436,false,expert,,( - - - - - k i a + ) t e w i ( - - - - - - - - ),false,expert
prototakana-old-1-1,prototakana-old-1,ziri,3441,false,expert,,( - - - - - - ) z i r i ( - - - - - - ),false,expert
tacana-old-2-1,tacana-old-2,e-dhi,3442,false,expert,,( - - - - e + ) ð i - - ( - - - - - - ),false,expert
warisa-old-1-1,warisa-old-1,e-si,3442,false,expert,,( - - - - e + ) s i - - ( - - - - - - ),false,expert
warisa-old-2-1,warisa-old-2,ési,3442,false,expert,,( - - - - é/e - ) s i - - ( - - - - - - ),false,expert
cavinena-old-3-1,cavinena-old-3,e-siri,3442,false,expert,,( - - - - e + ) s i r i ( - - - - - - ),false,expert
cavinena-old-4-1,cavinena-old-4,e-siri-ke,3442,false,expert,,( - - - - e + ) s i r i ( + k e - - - ),false,expert
cavinena-old-5-1,cavinena-old-5,e-siri-ho-,3441,false,expert,,( - - - - e + ) s i r i ( + h o - - - ),false,expert
eseejja-old-1-1,eseejja-old-1,čii,3442,false,expert,,( - - - - - - ) !tʃ/t i - i ( - - - - - - ),false,expert
eseejja-old-2-1,eseejja-old-2,ečí,3442,false,expert,,( - - - - e - ) tʃ í/i - - ( - - - - - - ),false,expert
eseejja-old-3-1,eseejja-old-3,tatači,3442,false,expert,,( t a t a - - ) tʃ i - - ( - - - - - - ),false,expert
tacana-join-1-1,tacana-join-1,dhita-,3443,false,expert,,( - - - - - ) ð i t a ( - - - - - - - - ),false,expert
tacana-join-2-1,tacana-join-2,ha-dhita-ti-,3443,false,expert,,( - - h a + ) ð i t a ( + t i - - - - - ),false,expert
warisa-join-1-1,warisa-join-1,jasitatitaege,3443,false,expert,,( - - j a - ) s i t a ( - t i t a e g e ),false,expert
cavinena-join-1-1,cavinena-join-1,sita-,3443,false,expert,,( - - - - - ) s i t a ( - - - - - - - - ),false,expert
cavinena-join-2-1,cavinena-join-2,ka-sita-ti-,3443,false,expert,,( - - k a + ) s i t a ( + t i - - - - - ),false,expert
eseejja-join-1-1,eseejja-join-1,xa-čiča-ki-,3443,false,expert,,( - - x a + ) tʃ i tʃ a ( + k i - - - - - ),false,expert
eseejja-join-2-1,eseejja-join-2,iya-čiča-,3443,false,expert,,( - i j a + ) tʃ i tʃ a ( - - - - - - - - ),false,expert
eseejja-join-3-1,eseejja-join-3,čiča-,3443,false,expert,,( - - - - - ) tʃ i tʃ a ( - - - - - - - - ),false,expert
prototakana-night-3-1,prototakana-night-3,zizA,3444,false,expert,,z i z !A/a ( - - - - - - - ),false,expert
chakobo-parakeet-1-1,chakobo-parakeet-1,ˈpitso,3445,false,expert,,p i ts o ( - ),false,expert
tacana-night-3-1,tacana-night-3,dhidha-dusete,3444,false,expert,,ð i ð a ( + d u s e t e ),false,expert
cavinena-night-4-1,cavinena-night-4,sise-wani,3444,false,expert,,s i s e ( + w a n i - - ),false,expert
prototakana-ensartarcosturar-1-1,prototakana-ensartarcosturar-1,zu,3446,false,expert,,( - - ) z u ( - - - - - - ),false,expert
tacana-ensartarcosturar-1-1,tacana-ensartarcosturar-1,dhu-e-,3446,false,expert,,( - - ) ð u ( + e - - - - ),false,expert
tacana-ensartarcosturar-2-1,tacana-ensartarcosturar-2,dhu-he,3446,false,expert,,( - - ) ð u ( + h e - - - ),false,expert
tacana-ensartarcosturar-3-1,tacana-ensartarcosturar-3,dhu-pe,3446,false,expert,,( - - ) ð u ( + p e - - - ),false,expert
tacana-ensartarcosturar-4-1,tacana-ensartarcosturar-4,dhu-tu-,3446,false,expert,,( - - ) ð u ( + t u - - - ),false,expert
tacana-ensartarcosturar-5-1,tacana-ensartarcosturar-5,e-dhu-tui,3446,false,expert,,( e + ) ð u ( + t u i - - ),false,expert
warisa-ensartarcosturar-1-1,warisa-ensartarcosturar-1,e-so-ra-hi,3446,false,expert,,( e + ) s o ( + r a + h i ),false,expert
eseejja-ensartarcosturar-1-1,eseejja-ensartarcosturar-1,so-ko-,3446,false,expert,,( - - ) s o ( + k o - - - ),false,expert
eseejja-ensartarcosturar-2-1,eseejja-ensartarcosturar-2,so-e,3446,false,expert,,( - - ) s o ( + e - - - - ),false,expert
prototakana-cabybara-1-1,prototakana-cabybara-1,zududu,3447,false,expert,,z u ( - ) d u ( - ) d u,false,expert
tacana-cabybara-1-1,tacana-cabybara-1,dhududu,3447,false,expert,,ð u ( - ) d u ( - ) d u,false,expert
warisa-cabybara-1-1,warisa-cabybara-1,sondzondzo,3447,false,expert,,s o ( n ) dz o ( n ) dz o,false,expert
araona-cabybara-1-1,araona-cabybara-1,tululu,3447,false,expert,,t u ( - ) l u ( - ) l u,false,expert
cavinena-cabybara-1-1,cavinena-cabybara-1,sododo,3447,false,expert,,s o ( - ) d o ( - ) d o,false,expert
eseejja-cabybara-1-1,eseejja-cabybara-1,siobi,3447,false,expert,,s i ( - ) - o ( - ) b i,false,expert
prototakana-tosweep-1-1,prototakana-tosweep-1,jabu,3448,false,expert,,ʃ a b u ( - - - - ),false,expert
cavinena-tosweep-1-1,cavinena-tosweep-1,habo-,3448,false,expert,,h a b o ( - - - - ),false,expert
eseejja-tosweep-1-1,eseejja-tosweep-1,šabo,3448,false,expert,,ʃ a b o ( - - - - ),false,expert
eseejja-tosweep-2-1,eseejja-tosweep-2,šabo-hea-,3448,false,expert,,ʃ a b o ( + h e a ),false,expert
prototakana-wash-1-1,prototakana-wash-1,jakwa,3449,false,expert,,ʃ a kʷ a ( - - - - - ),false,expert
tacana-wash-2-1,tacana-wash-2,řakwa-řakwa-,3449,false,expert,,ɽ a kʷ a ( + ɽ a kʷ a ),false,expert
matis-hummingbird-1-1,matis-hummingbird-1,pinu,3450,false,expert,,p i n u ( - ),false,expert
prototakana-izquierdozurdo-1-1,prototakana-izquierdozurdo-1,jani,3451,false,expert,,ʃ a n i ( - - - - ),false,expert
tacana-izquierdozurdo-1-1,tacana-izquierdozurdo-1,řani-bai,3451,false,expert,,ɽ a n i ( + b a i ),false,expert
cavinena-izquierdozurdo-1-1,cavinena-izquierdozurdo-1,hani,3451,false,expert,,h a n i ( - - - - ),false,expert
eseejja-izquierdozurdo-1-1,eseejja-izquierdozurdo-1,šani,3452,false,expert,,ʃ a n i ( - - - - ),false,expert
kapanawa-speciesoftucan-1-1,kapanawa-speciesoftucan-1,pisa,3453,false,expert,,p i s a ( - ),false,expert
kasharari-speciesoftucan-1-1,kasharari-speciesoftucan-1,pisa,3453,false,expert,,p i s a ( - ),false,expert
prototakana-barbasco-1-1,prototakana-barbasco-1,jata,518,false,expert,,ʃ a t a ( - - ),false,expert
tacana-barbasco-1-1,tacana-barbasco-1,řata,518,false,expert,,ɽ a t a ( - - ),false,expert
cavinena-barbasco-1-1,cavinena-barbasco-1,hatara,518,false,expert,,h a t a ( r a ),false,expert
prototakana-hinchar-2-1,prototakana-hinchar-2,jeke,3454,false,expert,,ʃ e k e ( - - - ),false,expert
tacana-hinchar-3-1,tacana-hinchar-3,řehe-da,3454,false,expert,,ɽ e h e ( + d a ),false,expert
eseejja-hinchar-1-1,eseejja-hinchar-1,šexe-,3454,false,expert,,ʃ e x e ( - - - ),false,expert
prototakana-concha-1-1,prototakana-concha-1,jemu,3455,false,expert,,ʃ e m u,false,expert
tacana-concha-1-1,tacana-concha-1,řemu,3455,false,expert,,ɽ e m u,false,expert
eseejja-concha-1-1,eseejja-concha-1,šemo,3455,false,expert,,ʃ e m o,false,expert
cavinena-concha-1-1,cavinena-concha-1,hemo,3455,false,expert,,h e m o,false,expert
prototakana-spider-1-1,prototakana-spider-1,jetete,3456,false,expert,,ʃ e t e t e,false,expert
chakobo-smell-1-1,chakobo-smell-1,pisi,3457,false,expert,,p i s i ( - - - - ),false,expert
warisa-spider-1-1,warisa-spider-1,letete,3456,false,expert,,l e t e t e,false,expert
prototakana-maize-2-1,prototakana-maize-2,jike,3458,false,expert,,( - - ) ʃ i k e,false,expert
katukina-smell-1-1,katukina-smell-1,pisi-ai,3457,false,expert,,p i s i ( + a - i ),false,expert
warisa-maize-1-1,warisa-maize-1,šihe,3458,false,expert,,( - - ) ʃ i h e,false,expert
kaxinawa-smell-2-1,kaxinawa-smell-2,pisi,3457,false,expert,,p i s i ( - - - - ),false,expert
warisa-maize-2-1,warisa-maize-2,šike,3458,false,expert,,( - - ) ʃ i k e,false,expert
korubo-smell-1-1,korubo-smell-1,pisaβale,3457,false,expert,,p i s a ( β a l e ),false,expert
cavinena-maize-1-1,cavinena-maize-1,i-hike,3458,false,expert,,( i + ) h i k e,false,expert
arasa-maize-1-1,arasa-maize-1,šiše,3458,false,expert,,( - - ) ʃ i ʃ e,false,expert
prototakana-cicatriz-1-1,prototakana-cicatriz-1,jipi,3459,false,expert,,ʃ i p i,false,expert
tacana-cicatriz-1-1,tacana-cicatriz-1,řipi,3459,false,expert,,ɽ i p i,false,expert
cavinena-cicatriz-1-1,cavinena-cicatriz-1,hipi,3459,false,expert,,h i p i,false,expert
prototakana-oler-1-1,prototakana-oler-1,jiřu,3460,false,expert,,( - - - - ) ʃ i ɽ u ( - - - - ),false,expert
cavinena-oler-1-1,cavinena-oler-1,hiro-,3460,false,expert,,( - - - - ) h i r o ( - - - - ),false,expert
eseejja-oler-1-1,eseejja-oler-1,kea-šiye,3460,false,expert,,( k e a + ) ʃ i j e ( - - - - ),false,expert
eseejja-oler-2-1,eseejja-oler-2,šiye-nei,3460,false,expert,,( - - - - ) ʃ i j e ( + n e i ),false,expert
prototakana-basket-1-1,prototakana-basket-1,jiti,3461,false,expert,,ʃ i t i,false,expert
prototakana-throw-1-1,prototakana-throw-1,ju-,3462,false,expert,,ʃ u ( - - - ),false,expert
prototakana-long-1-1,prototakana-long-1,junu,3463,false,expert,,( - - - - ) ʃ u n u ( - - - ),false,expert
prototakana-desiderative-1-1,prototakana-desiderative-1,ka-,3464,false,expert,,k a,false,expert
tacana-basket-2-1,tacana-basket-2,řiti,3461,false,expert,,ɽ i t i,false,expert
amawaka-smallbag-1-1,amawaka-smallbag-1,piʃa_I,3465,false,expert,,p i ʃ a,false,expert
tacana-throw-2-1,tacana-throw-2,řu-,3462,false,expert,,ɽ u ( - - - ),false,expert
cavinena-throw-2-1,cavinena-throw-2,ho-ri-,3462,false,expert,,h o ( + r i ),false,expert
eseejja-throw-2-1,eseejja-throw-2,šo,3462,false,expert,,ʃ o ( - - - ),false,expert
cavinena-long-3-1,cavinena-long-3,hono-da,3463,false,expert,,( - - - - ) h o n o ( + d a ),false,expert
eseejja-long-1-1,eseejja-long-1,kea-šono,3463,false,expert,,( k e a + ) ʃ o n o ( - - - ),false,expert
tacana-desiderative-2-1,tacana-desiderative-2,ha-,3464,false,expert,,h a,false,expert
cavinena-desiderative-2-1,cavinena-desiderative-2,ka-,3464,false,expert,,k a,false,expert
eseejja-desiderative-2-1,eseejja-desiderative-2,xa-,3464,false,expert,,x a,false,expert
marinawa-mat-1-1,marinawa-mat-1,píʃi,3466,false,expert,,p !í/i ʃ i - ( - - - ),false,expert
yawanawa-mat-1-1,yawanawa-mat-1,piʃin,3466,false,expert,,p i ʃ i n ( - - - ),false,expert
protopanoan-small-2-1,protopanoan-small-2,pistia,3467,false,expert,,( - - - - ) p i s t i a ( - ),false,expert
kapanawa-small-2-1,kapanawa-small-2,piʃká,3468,false,expert,,( - - - - ) p i ʃ k - !á/a ( - ),false,expert
chakobo-small-3-1,chakobo-small-3,pistia,3467,false,expert,,( - - - - ) p i s t i a ( - ),false,expert
kasharari-small-2-1,kasharari-small-2,pisˈtɛ,3467,false,expert,,( - - - - ) p i s t - ɛ ( - ),false,expert
yaminawa-many-1-1,yaminawa-many-1,piʃta,3467,false,expert,,( - - - - ) p i ʃ t - a ( - ),false,expert
sharanawa-small-3-1,sharanawa-small-3,ɸakɨʂta,3467,false,expert,,( ɸ a k ɨ ) - - ʂ t - a ( - ),false,expert
katukina-small-1-1,katukina-small-1,piʃtʃa,3467,false,expert,,( - - - - ) p i ʃ tʃ - a ( - ),false,expert
amawaka-small-2-1,amawaka-small-2,piʃta,3467,false,expert,,( - - - - ) p i ʃ t - a ( - ),false,expert
kaxinawa-small-2-1,kaxinawa-small-2,-piʃta,3467,false,expert,,( - - - - ) p i ʃ t - a ( - ),false,expert
marinawa-small-2-1,marinawa-small-2,ɸákɨʃtá,3467,false,expert,,( ɸ !á/a k ɨ ) - - ʃ t - !á/a ( - ),false,expert
matses-small-2-1,matses-small-2,ˈpis.tsɨk,3467,false,expert,,( - - - - ) p i s ts ɨ - ( k ),false,expert
protopanoan-food-1-1,protopanoan-food-1,piti,3469,false,expert,,p i t i ( - - - ),false,expert
kakataibo-food-1-1,kakataibo-food-1,piti,3469,false,expert,,p i t i ( - - - ),false,expert
shipibokonibo-food-1-1,shipibokonibo-food-1,piti,3469,false,expert,,p i t i ( - - - ),false,expert
kapanawa-food-1-1,kapanawa-food-1,piti,3469,false,expert,,p i t i ( - - - ),false,expert
marubo-food-1-1,marubo-food-1,ˈpītĭ,3469,false,expert,,p !ī/i t !ĭ/i ( - - - ),false,expert
chakobo-food-2-1,chakobo-food-2,pití,3469,false,expert,,p i t !í/i ( - - - ),false,expert
yaminawa-food-1-1,yaminawa-food-1,pitiɸo,3469,false,expert,,p i t i ( ɸ o - ),false,expert
chaninawa-food-1-1,chaninawa-food-1,piti,3470,false,expert,,p i t i ( - - - ),false,expert
sharanawa-food-2-1,sharanawa-food-2,piti,3469,false,expert,,p i t i ( - - - ),false,expert
sharanawa-food-3-1,sharanawa-food-3,pitin,3469,false,expert,,p i t i ( - - n ),false,expert
katukina-food-1-1,katukina-food-1,piti,3469,false,expert,,p i t i ( - - - ),false,expert
amawaka-soupbroth-1-1,amawaka-soupbroth-1,piti_,3471,false,expert,,p i t i - ( - ),false,expert
kaxinawa-food-1-1,kaxinawa-food-1,piti,3469,false,expert,,p i t i ( - - - ),false,expert
marinawa-food-1-1,marinawa-food-1,pití,3469,false,expert,,p i t !í/i ( - - - ),false,expert
yawanawa-food-1-1,yawanawa-food-1,piti,3469,false,expert,,p i t i ( - - - ),false,expert
matis-food-1-1,matis-food-1,pete,3469,false,expert,,p e t e ( - - - ),false,expert
matses-food-1-1,matses-food-1,pete,3469,false,expert,,p e t e ( - - - ),false,expert
protopanoan-faeces-1-1,protopanoan-faeces-1,poʔi-,3472,false,expert,,p o ( - ) ʔ i ( - - - - ),false,expert
kakataibo-faeces-1-1,kakataibo-faeces-1,poi-,3472,false,expert,,p o ( - ) - i ( - - - - ),false,expert
shipibokonibo-faeces-1-1,shipibokonibo-faeces-1,poi,3472,false,expert,,p o ( - ) - i ( - - - - ),false,expert
kapanawa-faeces-1-1,kapanawa-faeces-1,poʔi-,3472,false,expert,,p o ( - ) ʔ i ( - - - - ),false,expert
marubo-faeces-1-1,marubo-faeces-1,poi,3472,false,expert,,p o ( - ) - i ( - - - - ),false,expert
chakobo-faeces-1-1,chakobo-faeces-1,poʔi-,3472,false,expert,,p o ( - ) ʔ i ( - - - - ),false,expert
kasharari-faeces-1-1,kasharari-faeces-1,puj̃kiˈli,3472,false,expert,,p !ũ/u ( j ) k i ( l i - - ),false,expert
chaninawa-faeces-1-1,chaninawa-faeces-1,poi,3472,false,expert,,p o ( - ) - i ( - - - - ),false,expert
sharanawa-faeces-1-1,sharanawa-faeces-1,poi,3472,false,expert,,p o ( - ) - i ( - - - - ),false,expert
sharanawa-faeces-2-1,sharanawa-faeces-2,poia,3472,false,expert,,p o ( - ) - i ( - - a - ),false,expert
katukina-faeces-1-1,katukina-faeces-1,pui,3472,false,expert,,p u ( - ) - i ( - - - - ),false,expert
amawaka-faeces-1-1,amawaka-faeces-1,poʔi-,3472,false,expert,,p o ( - ) ʔ i ( - - - - ),false,expert
kaxinawa-faeces-1-1,kaxinawa-faeces-1,pui-,3472,false,expert,,p u ( - ) - i ( - - - - ),false,expert
marinawa-faeces-1-1,marinawa-faeces-1,póí,3472,false,expert,,p !ó/o ( - ) - !í/i ( - - - - ),false,expert
yawanawa-faeces-1-1,yawanawa-faeces-1,puj̃ˈki,3472,false,expert,,p !ũ/u ( j ) k i ( - - - - ),false,expert
matis-faeces-1-1,matis-faeces-1,pui,3472,false,expert,,p u ( - ) - i ( - - - - ),false,expert
matses-faeces-1-1,matses-faeces-1,pwí.kon,3472,false,expert,,p !w/u ( - ) - !í/i ( + k o n ),false,expert
protopanoan-speciesoftubercole-1-1,protopanoan-speciesoftubercole-1,poa,3473,false,expert,,p o ( - ) a ( - ),false,expert
kakataibo-speciesoftubercole-1-1,kakataibo-speciesoftubercole-1,poa,3473,false,expert,,p o ( - ) a ( - ),false,expert
shipibokonibo-speciesoftubercole-1-1,shipibokonibo-speciesoftubercole-1,poa,3473,false,expert,,p o ( - ) a ( - ),false,expert
kapanawa-speciesoftubercole-1-1,kapanawa-speciesoftubercole-1,poa,3473,false,expert,,p o ( - ) a ( - ),false,expert
marubo-yam-1-1,marubo-yam-1,ˈpua,3473,false,expert,,p u ( - ) a ( - ),false,expert
chakobo-speciesoftubercole-1-1,chakobo-speciesoftubercole-1,poa,3473,false,expert,,p o ( - ) a ( - ),false,expert
kasharari-yam-1-1,kasharari-yam-1,puˈa,3473,false,expert,,p u ( - ) a ( - ),false,expert
sharanawa-speciesoftubercole-1-1,sharanawa-speciesoftubercole-1,poa,3473,false,expert,,p o ( - ) a ( - ),false,expert
sharanawa-speciesoftubercole-2-1,sharanawa-speciesoftubercole-2,poan,3473,false,expert,,p o ( - ) a ( n ),false,expert
katukina-speciesoftubercole-1-1,katukina-speciesoftubercole-1,pua,3473,false,expert,,p u ( - ) a ( - ),false,expert
amawaka-speciesoftubercole-1-1,amawaka-speciesoftubercole-1,powa,3473,false,expert,,p o ( w ) a ( - ),false,expert
kaxinawa-speciesoftubercole-1-1,kaxinawa-speciesoftubercole-1,pua,3473,false,expert,,p u ( - ) a ( - ),false,expert
marinawa-speciesoftubercole-1-1,marinawa-speciesoftubercole-1,poa,3473,false,expert,,p o ( - ) a ( - ),false,expert
matis-speciesoftubercole-1-1,matis-speciesoftubercole-1,poa,3473,false,expert,,p o ( - ) a ( - ),false,expert
protopanoan-siblingoftheothersex-1-1,protopanoan-siblingoftheothersex-1,poi,3474,false,expert,,p o ( - ) i ( - ),false,expert
kakataibo-siblingoftheothersex-1-1,kakataibo-siblingoftheothersex-1,poi,3474,false,expert,,p o ( - ) i ( - ),false,expert
shipibokonibo-siblingoftheothersex-1-1,shipibokonibo-siblingoftheothersex-1,poi,3474,false,expert,,p o ( - ) i ( - ),false,expert
kapanawa-siblingoftheothersex-1-1,kapanawa-siblingoftheothersex-1,poi,3474,false,expert,,p o ( - ) i ( - ),false,expert
chakobo-siblingoftheothersex-1-1,chakobo-siblingoftheothersex-1,poi,3474,false,expert,,p o ( - ) i ( - ),false,expert
amawaka-siblingoftheothersex-1-1,amawaka-siblingoftheothersex-1,powí_I,3474,false,expert,,p o ( w ) !í/i ( - ),false,expert
kaxinawa-siblingoftheothersex-1-1,kaxinawa-siblingoftheothersex-1,pui,3474,false,expert,,p u ( - ) i ( - ),false,expert
marinawa-siblingoftheothersex-1-1,marinawa-siblingoftheothersex-1,poi,3474,false,expert,,p o ( - ) i ( - ),false,expert
yaminawa-siblingoftheothersex-1-1,yaminawa-siblingoftheothersex-1,poi,3474,false,expert,,p o ( - ) i ( - ),false,expert
yaminawa-siblingoftheothersex-2-1,yaminawa-siblingoftheothersex-2,poĩ,3474,false,expert,,p o ( - ) i ( ∼ ),false,expert
sharanawa-siblingoftheothersex-1-1,sharanawa-siblingoftheothersex-1,poi,3474,false,expert,,p o ( - ) i ( - ),false,expert
sharanawa-siblingoftheothersex-2-1,sharanawa-siblingoftheothersex-2,poin,3474,false,expert,,p o ( - ) i ( n ),false,expert
protopanoan-intestinesbelly-1-1,protopanoan-intestinesbelly-1,poko,3475,false,expert,,p o k o ( - ),false,expert
kakataibo-intestinesbelly-1-1,kakataibo-intestinesbelly-1,poko,3475,false,expert,,p o k o ( - ),false,expert
shipibokonibo-intestinesbelly-1-1,shipibokonibo-intestinesbelly-1,poko,3475,false,expert,,p o k o ( - ),false,expert
kapanawa-intestinesbelly-1-1,kapanawa-intestinesbelly-1,poko,3475,false,expert,,p o k o ( - ),false,expert
marubo-intestinesbelly-1-1,marubo-intestinesbelly-1,poko,3475,false,expert,,p o k o ( - ),false,expert
chakobo-intestinesbelly-1-1,chakobo-intestinesbelly-1,poko,3475,false,expert,,p o k o ( - ),false,expert
chaninawa-intestinesbelly-1-1,chaninawa-intestinesbelly-1,poko,3475,false,expert,,p o k o ( - ),false,expert
sharanawa-intestinesbelly-1-1,sharanawa-intestinesbelly-1,poko,3475,false,expert,,p o k o ( - ),false,expert
sharanawa-intestinesbelly-2-1,sharanawa-intestinesbelly-2,pokon,3475,false,expert,,p o k o ( n ),false,expert
chaninawa-intestinesbelly-2-1,chaninawa-intestinesbelly-2,puku,3475,false,expert,,p u k u ( - ),false,expert
katukina-intestinesbelly-1-1,katukina-intestinesbelly-1,puku,3475,false,expert,,p u k u ( - ),false,expert
amawaka-intestinesbelly-1-1,amawaka-intestinesbelly-1,poko,3475,false,expert,,p o k o ( - ),false,expert
kaxinawa-intestinesbelly-1-1,kaxinawa-intestinesbelly-1,puku,3475,false,expert,,p u k u ( - ),false,expert
marinawa-intestinesbelly-1-1,marinawa-intestinesbelly-1,pókó,3475,false,expert,,p !ó/o k !ó/o ( - ),false,expert
yawanawa-intestinesbelly-1-1,yawanawa-intestinesbelly-1,puku,3475,false,expert,,p u k u ( - ),false,expert
matis-wide-1-1,matis-wide-1,puku,3475,false,expert,,p u k u ( - ),false,expert
matses-intestinesbelly-1-1,matses-intestinesbelly-1,puku,3475,false,expert,,p u k u ( - ),false,expert
protopanoan-vein-1-1,protopanoan-vein-1,pono,3476,false,expert,,p o n o ( - ),false,expert
kakataibo-vein-1-1,kakataibo-vein-1,pono,3476,false,expert,,p o n o ( - ),false,expert
shipibokonibo-vein-1-1,shipibokonibo-vein-1,pono,3476,false,expert,,p o n o ( - ),false,expert
kapanawa-vein-1-1,kapanawa-vein-1,pono,3476,false,expert,,p o n o ( - ),false,expert
marubo-vein-1-1,marubo-vein-1,pono,3476,false,expert,,p o n o ( - ),false,expert
chakobo-vein-1-1,chakobo-vein-1,pono,3476,false,expert,,p o n o ( - ),false,expert
kasharari-vein-1-1,kasharari-vein-1,puˈnu,3476,false,expert,,p u n u ( - ),false,expert
