ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
warisa-smokeexhaust-1-1,warisa-smokeexhaust-1,guanipuime,2823,false,expert,,( - - - - ) g ( u ) a n i ( - p u i m e - - - - ),false,expert
cavinena-smokeexhaust-2-1,cavinena-smokeexhaust-2,wani-,2823,false,expert,,( - - - - ) w ( - ) a n i ( - - - - - - - - - - ),false,expert
cavinena-smokeexhaust-3-1,cavinena-smokeexhaust-3,wani-da,2823,false,expert,,( - - - - ) w ( - ) a n i ( + d a - - - - - - - ),false,expert
cavinena-smokeexhaust-4-1,cavinena-smokeexhaust-4,wani-kwina-nasa,2823,false,expert,,( - - - - ) w ( - ) a n i ( + kʷ i n a + n a s a ),false,expert
cavinena-smokeexhaust-5-1,cavinena-smokeexhaust-5,wani-iru,2823,false,expert,,( - - - - ) w ( - ) a n i ( + i r u - - - - - - ),false,expert
cavinena-smokeexhaust-6-1,cavinena-smokeexhaust-6,wani-hi-didi,2823,false,expert,,( - - - - ) w ( - ) a n i ( + h i + d i d i - - ),false,expert
cavinena-smokeexhaust-7-1,cavinena-smokeexhaust-7,wani-sididia,2823,false,expert,,( - - - - ) w ( - ) a n i ( + s i d i d i a - - ),false,expert
arasa-smokeexhaust-1-1,arasa-smokeexhaust-1,kihevene,2823,false,expert,,( k i h e ) β ( - ) e n e ( - - - - - - - - - - ),false,expert
prototakana-abejo-1-1,prototakana-abejo-1,wanu,2824,false,expert,,w a n u ( - - - - - ),false,expert
tacana-abejo-1-1,tacana-abejo-1,wanu-wanu,2824,false,expert,,w a n u ( + w a n u ),false,expert
cavinena-abejo-1-1,cavinena-abejo-1,wano-wano,2824,false,expert,,w a n o ( + w a n o ),false,expert
prototakana-cotton-1-1,prototakana-cotton-1,wapA,2825,false,expert,,w a p !A/a ( - - - - - ),false,expert
tacana-cotton-2-1,tacana-cotton-2,wapa-wapa,2825,false,expert,,w a p a ( + w a p a ),false,expert
tacana-cotton-3-1,tacana-cotton-3,wape-se,2826,false,expert,,w a p e ( + s e - - ),false,expert
warisa-cotton-1-1,warisa-cotton-1,wapedhe,2825,false,expert,,w a p e ( - ð e - - ),false,expert
cavinena-cotton-2-1,cavinena-cotton-2,wape-he,2827,false,expert,,w a p e ( + h e - - ),false,expert
eseejja-cotton-1-1,eseejja-cotton-1,wapa,2825,false,expert,,w a p a ( - - - - - ),false,expert
eseejja-cotton-2-1,eseejja-cotton-2,wape-he,2828,false,expert,,w a p e ( + h e - - ),false,expert
eseejja-cotton-3-1,eseejja-cotton-3,wapa-,2825,false,expert,,w a p a ( - - - - - ),false,expert
arasa-cotton-1-1,arasa-cotton-1,wapéhe,2825,false,expert,,w a p !é/e ( - h e - - ),false,expert
prototakana-palizado-1-1,prototakana-palizado-1,wApe,2829,false,expert,,w !A/a p e ( - ),false,expert
tacana-palizado-1-1,tacana-palizado-1,wape,2829,false,expert,,w a p e ( - ),false,expert
eseejja-palizado-1-1,eseejja-palizado-1,wepee,2829,false,expert,,w e p e ( e ),false,expert
eseejja-palizado-2-1,eseejja-palizado-2,wepé,2829,false,expert,,w e p !é/e ( - ),false,expert
prototakana-huaracachiave-1-1,prototakana-huaracachiave-1,waraka,2830,false,expert,,w a r a k a,false,expert
cavinena-huaracachiave-1-1,cavinena-huaracachiave-1,waraka,2830,false,expert,,w a r a k a,false,expert
eseejja-huaracachiave-1-1,eseejja-huaracachiave-1,waʔaxa,2830,false,expert,,w a ʔ a x a,false,expert
prototakana-toco-1-1,prototakana-toco-1,wari,2831,false,expert,,w a r i,false,expert
tacana-toco-1-1,tacana-toco-1,wai,2831,false,expert,,w a - i,false,expert
cavinena-toco-1-1,cavinena-toco-1,wari,2831,false,expert,,w a r i,false,expert
prototakana-authority-1-1,prototakana-authority-1,wařa...,2832,false,expert,,w ( - ) a ( - ) ɽ a ( - - - - - - - ),false,expert
tacana-authority-1-1,tacana-authority-1,warai,2832,false,expert,,w ( - ) a ( - ) r a ( - i - - - - - ),false,expert
cavinena-authority-1-1,cavinena-authority-1,warahi,2832,false,expert,,w ( - ) a ( - ) r a ( h i - - - - - ),false,expert
cavinena-authority-2-1,cavinena-authority-2,warahi-kwana,2832,false,expert,,w ( - ) a ( - ) r a ( h i + kʷ a n a ),false,expert
arasa-authority-1-1,arasa-authority-1,huayri,2832,false,expert,,h ( u ) a ( j ) r - ( - i - - - - - ),false,expert
prototakana-abejamiel-1-1,prototakana-abejamiel-1,wasa,2833,false,expert,,( - - - - - - ) w a s a ( - - - - - - ),false,expert
tacana-abejamiel-1-1,tacana-abejamiel-1,wasa_iře,2833,false,expert,,( - - - - - - ) w a s a ( + i ɽ e - - ),false,expert
tacana-abejamiel-2-1,tacana-abejamiel-2,y-awa-wasa,2833,false,expert,,( j + a w a + ) w a s a ( - - - - - - ),false,expert
tacana-abejamiel-3-1,tacana-abejamiel-3,wasa_ena,2833,false,expert,,( - - - - - - ) w a s a ( + e n a - - ),false,expert
warisa-abejamiel-1-1,warisa-abejamiel-1,wadha,2833,false,expert,,( - - - - - - ) w a ð a ( - - - - - - ),false,expert
warisa-abejamiel-2-1,warisa-abejamiel-2,uvazaena,2833,false,expert,,( - - - - u - ) β a ɽ a ( - e n a - - ),false,expert
cavinena-abejamiel-1-1,cavinena-abejamiel-1,waha,2833,false,expert,,( - - - - - - ) w a h a ( - - - - - - ),false,expert
cavinena-abejamiel-2-1,cavinena-abejamiel-2,waha-kono,2833,false,expert,,( - - - - - - ) w a h a ( + k o n o - ),false,expert
cavinena-abejamiel-3-1,cavinena-abejamiel-3,waha-da,2833,false,expert,,( - - - - - - ) w a h a ( + d a - - - ),false,expert
cavinena-abejamiel-4-1,cavinena-abejamiel-4,waha-da-ke,2833,false,expert,,( - - - - - - ) w a h a ( + d a + k e ),false,expert
cavinena-abejamiel-5-1,cavinena-abejamiel-5,atata-waha,2833,false,expert,,( a t a t a + ) w a h a ( - - - - - - ),false,expert
cavinena-abejamiel-6-1,cavinena-abejamiel-6,waha-tare,2833,false,expert,,( - - - - - - ) w a h a ( + t a r e - ),false,expert
prototakana-frog-2-1,prototakana-frog-2,wawa,2834,false,expert,,w a w a ( - - - - - ),false,expert
tacana-frog-3-1,tacana-frog-3,wawa,2834,false,expert,,w a w a ( - - - - - ),false,expert
cavinena-frog-2-1,cavinena-frog-2,wawa,2834,false,expert,,w a w a ( - - - - - ),false,expert
cavinena-frog-3-1,cavinena-frog-3,wawa-bakwa,2834,false,expert,,w a w a ( + b a kʷ a ),false,expert
prototakana-perspireorsweat-1-1,prototakana-perspireorsweat-1,weruru,2835,false,expert,,w e r u r u,false,expert
tacana-perspireorsweat-1-1,tacana-perspireorsweat-1,weu,2835,false,expert,,β e - u - -,false,expert
tacana-perspireorsweat-2-1,tacana-perspireorsweat-2,weu-,2835,false,expert,,β e - u - -,false,expert
cavinena-perspireorsweat-1-1,cavinena-perspireorsweat-1,weroro-,2835,false,expert,,β e r o r o,false,expert
prototakana-flyinsect-1-1,prototakana-flyinsect-1,weweře,2836,false,expert,,( - - - ) w e w e ɽ e ( - - - - - ),false,expert
tacana-flyinsect-2-1,tacana-flyinsect-2,vere-vere,2836,false,expert,,( - - - ) β e - - r e ( + β e r e ),false,expert
warisa-flyinsect-1-1,warisa-flyinsect-1,bebi,2836,false,expert,,( - - - ) b e b i - - ( - - - - - ),false,expert
cavinena-flyinsect-1-1,cavinena-flyinsect-1,he-wewero,2836,false,expert,,( h e + ) β e β e r o ( - - - - - ),false,expert
cavinena-flyinsect-2-1,cavinena-flyinsect-2,he-wewero-ka,2836,false,expert,,( h e + ) β e β e r o ( + k a - - ),false,expert
prototakana-nose-1-1,prototakana-nose-1,wi,2837,false,expert,,( - - ) w ( - ) i,false,expert
tacana-nose-2-1,tacana-nose-2,e-wi,2837,false,expert,,( e + ) β ( - ) i,false,expert
tacana-nose-3-1,tacana-nose-3,e-wi-ana_rara,2838,false,expert,,- - e + β i + a n a + r a r a -,false,expert
tacana-nose-4-1,tacana-nose-4,wi-pa,2839,false,expert,,- - β i + p a - - - - - - - - -,false,expert
tacana-nose-5-1,tacana-nose-5,e-wi-ce-ki,2840,false,expert,,- - e + β i + ʈʂ e + k i - - - -,false,expert
tacana-nose-6-1,tacana-nose-6,wi-ce-ki-hi,2841,false,expert,,- - β i + ʈʂ e + k i + h i - - -,false,expert
tacana-nose-7-1,tacana-nose-7,wi-ri-wi-ri,2842,false,expert,,- - β i + r i + β i + r i - - -,false,expert
tacana-nose-8-1,tacana-nose-8,e-wi-su,2843,false,expert,,- - e + β i + s u - - - - - - -,false,expert
tacana-nose-9-1,tacana-nose-9,wi-pača,2844,false,expert,,- - β i + p a tʃ a - - - - - - -,false,expert
tacana-nose-10-1,tacana-nose-10,wi-pasa,2845,false,expert,,- - β i + p a s a - - - - - - -,false,expert
tacana-nose-11-1,tacana-nose-11,e-wi-rata,2846,false,expert,,e + β i + r a t a - - - - - - -,false,expert
warisa-nose-1-1,warisa-nose-1,e-bhi,2837,false,expert,,( e + ) β ( - ) i,false,expert
warisa-nose-2-1,warisa-nose-2,evi,2837,false,expert,,( e - ) β ( - ) i,false,expert
warisa-nose-3-1,warisa-nose-3,evi,2837,false,expert,,( e - ) β ( - ) i,false,expert
mabenaro-nose-1-1,mabenaro-nose-1,awi,2837,false,expert,,( a - ) w ( - ) i,false,expert
cavinena-nose-2-1,cavinena-nose-2,e-wi,2837,false,expert,,( e + ) β ( - ) i,false,expert
cavinena-nose-3-1,cavinena-nose-3,e-wi-kani,2847,false,expert,,- - e + β i + k a n i - - - - -,false,expert
cavinena-nose-4-1,cavinena-nose-4,e-wi-kwabo,2848,false,expert,,- - e + β i + kʷ a b o - - - - -,false,expert
cavinena-nose-5-1,cavinena-nose-5,wi-tisi,2849,false,expert,,- - β i + t i s i - - - - - - -,false,expert
cavinena-nose-6-1,cavinena-nose-6,wi-wi-pa,2850,false,expert,,- - β i + β i + p a - - - - - -,false,expert
cavinena-nose-7-1,cavinena-nose-7,y-ano-wi-to,2851,false,expert,,- - j + a n o + β i + t o - - -,false,expert
cavinena-nose-8-1,cavinena-nose-8,wi-to,2852,false,expert,,- - β i + t o - - - - - - - - -,false,expert
cavinena-nose-9-1,cavinena-nose-9,wi-to-kwero-da,2853,false,expert,,- - β i + t o + kʷ e r o + d a -,false,expert
cavinena-nose-10-1,cavinena-nose-10,wi-ko,2854,false,expert,,- - β i + k o - - - - - - - - -,false,expert
cavinena-nose-11-1,cavinena-nose-11,wi-ka-motya-ho-,2855,false,expert,,- - β i + k a + m o t j a + h o,false,expert
cavinena-nose-12-1,cavinena-nose-12,wi-ka-oho,2856,false,expert,,- - β i + k a + o h o - - - - -,false,expert
cavinena-nose-13-1,cavinena-nose-13,wi-ha-,2857,false,expert,,- - β i + h a - - - - - - - - -,false,expert
eseejja-nose-1-1,eseejja-nose-1,e-wi,2837,false,expert,,( e + ) w ( - ) i,false,expert
eseejja-nose-2-1,eseejja-nose-2,i-wi-wi-pa,2858,false,expert,,- - i + w i + w i + p a - - - -,false,expert
eseejja-nose-3-1,eseejja-nose-3,wi-pexa,2859,false,expert,,- - w i + p e x a - - - - - - -,false,expert
eseejja-nose-4-1,eseejja-nose-4,wi-haha-,2860,false,expert,,- - w i + h a h a - - - - - - -,false,expert
eseejja-nose-5-1,eseejja-nose-5,e-wí-biase,2861,false,expert,,- - e + w í/i + b i a s e - - - -,false,expert
eseejja-nose-6-1,eseejja-nose-6,e-wi-ha-makoña,2862,false,expert,,- - e + w i + h a + m a k o ɲ a,false,expert
eseejja-nose-7-1,eseejja-nose-7,wiina-,2863,false,expert,,- - w i i n a - - - - - - - - -,false,expert
eseejja-nose-8-1,eseejja-nose-8,wio-ai,2864,false,expert,,- - w i o + a i - - - - - - - -,false,expert
eseejja-nose-9-1,eseejja-nose-9,wi-pokwa,2865,false,expert,,- - w i + p o kʷ a - - - - - - -,false,expert
eseejja-nose-10-1,eseejja-nose-10,wi-mohe,2866,false,expert,,- - w i + m o h e - - - - - - -,false,expert
eseejja-nose-11-1,eseejja-nose-11,wi-pisi,2867,false,expert,,- - w i + p i s i - - - - - - -,false,expert
eseejja-nose-12-1,eseejja-nose-12,wi-saʔao,2868,false,expert,,- - w i + s a ʔ a o - - - - - -,false,expert
eseejja-nose-13-1,eseejja-nose-13,wi-sene,2869,false,expert,,- - w i + s e n e - - - - - - -,false,expert
eseejja-nose-14-1,eseejja-nose-14,wi-soso,2870,false,expert,,- - w i + s o s o - - - - - - -,false,expert
eseejja-nose-15-1,eseejja-nose-15,wi-soxe,2871,false,expert,,- - w i + s o x e - - - - - - -,false,expert
eseejja-nose-16-1,eseejja-nose-16,wi-šaha,2872,false,expert,,- - w i + ʃ a h a - - - - - - -,false,expert
eseejja-nose-17-1,eseejja-nose-17,wi-xaxixi,2873,false,expert,,- - w i + x a x i x i - - - - -,false,expert
arasa-nose-1-1,arasa-nose-1,ähui,2874,false,expert,,- - a h u i - - - - - - - - - -,false,expert
arasa-nose-2-1,arasa-nose-2,éwui,2837,false,expert,,( é/e - ) w ( u ) i,false,expert
prototakana-drown-1-1,prototakana-drown-1,widi-,2875,false,expert,,w i d i,false,expert
tacana-drown-1-1,tacana-drown-1,widi-,2875,false,expert,,β i d i,false,expert
cavinena-drown-1-1,cavinena-drown-1,widi-,2875,false,expert,,β i d i,false,expert
eseejja-drown-1-1,eseejja-drown-1,wii-,2875,false,expert,,w i - i,false,expert
prototakana-desnudarsacardestejar-1-1,prototakana-desnudarsacardestejar-1,wika,2876,false,expert,,( - - - ) w i k a ( - - - - - ),false,expert
tacana-desnudarsacardestejar-1-1,tacana-desnudarsacardestejar-1,wiha-,2876,false,expert,,( - - - ) β i h a ( - - - - - ),false,expert
tacana-desnudarsacardestejar-2-1,tacana-desnudarsacardestejar-2,ha-wiha-ti,2876,false,expert,,( h a + ) β i h a ( + t i - - ),false,expert
tacana-desnudarsacardestejar-3-1,tacana-desnudarsacardestejar-3,ha-wiha-ti-,2876,false,expert,,( h a + ) β i h a ( + t i - - ),false,expert
cavinena-desnudarsacardestejar-1-1,cavinena-desnudarsacardestejar-1,wika,2876,false,expert,,( - - - ) β i k a ( - - - - - ),false,expert
cavinena-desnudarsacardestejar-2-1,cavinena-desnudarsacardestejar-2,vika-dada,2876,false,expert,,( - - - ) β i k a ( + d a d a ),false,expert
prototakana-cold-1-1,prototakana-cold-1,wina,2877,false,expert,,( - - - - ) w i ( - ) n a ( - - - - - - ),false,expert
tacana-cold-2-1,tacana-cold-2,wina-da,2877,false,expert,,( - - - - ) β i ( - ) n a ( + d a - - - ),false,expert
tacana-cold-3-1,tacana-cold-3,wina-na-,2877,false,expert,,( - - - - ) β i ( - ) n a ( + n a - - - ),false,expert
tacana-cold-4-1,tacana-cold-4,vina-da-hi,2877,false,expert,,( - - - - ) β i ( - ) n a ( + d a + h i ),false,expert
warisa-cold-1-1,warisa-cold-1,bhina-me,2877,false,expert,,( - - - - ) β i ( - ) n a ( + m e - - - ),false,expert
warisa-cold-2-1,warisa-cold-2,vinnáma,2877,false,expert,,( - - - - ) β i ( n ) n !á/a ( - m a - - - ),false,expert
eseejja-cold-1-1,eseejja-cold-1,kia-webe,2877,false,expert,,( k i a + ) w e ( - ) - - ( - b e - - - ),false,expert
eseejja-cold-2-1,eseejja-cold-2,wé-ama,2877,false,expert,,( - - - - ) w !é/e ( - ) - - ( + a m a - - ),false,expert
eseejja-cold-3-1,eseejja-cold-3,kia-wewe,2877,false,expert,,( k i a + ) w e ( - ) - - ( - w e - - - ),false,expert
arasa-cold-1-1,arasa-cold-1,kiwuene,2877,false,expert,,( k i - - ) w u.e ( - ) n e ( - - - - - - ),false,expert
prototakana-wax-1-1,prototakana-wax-1,wini,2878,false,expert,,w ( - ) i n i ( - - - - - ),false,expert
tacana-wax-1-1,tacana-wax-1,wini,2878,false,expert,,β ( - ) i n i ( - - - - - ),false,expert
cavinena-wax-1-1,cavinena-wax-1,wini,2878,false,expert,,β ( - ) i n i ( - - - - - ),false,expert
cavinena-wax-2-1,cavinena-wax-2,vini-peta,2878,false,expert,,β ( - ) i n i ( + p e t a ),false,expert
eseejja-wax-1-1,eseejja-wax-1,wini,2878,false,expert,,w ( - ) i n i ( - - - - - ),false,expert
eseejja-wax-2-1,eseejja-wax-2,wíni,2878,false,expert,,w ( - ) !í/i n i ( - - - - - ),false,expert
arasa-wax-1-1,arasa-wax-1,huenita,2878,false,expert,,h ( u ) e n i ( - t a - - ),false,expert
prototakana-urine-1-1,prototakana-urine-1,wira,2879,false,expert,,w i r a,false,expert
tacana-urine-1-1,tacana-urine-1,wia,2879,false,expert,,β i - a,false,expert
tacana-urine-2-1,tacana-urine-2,wia-,2879,false,expert,,β i - a,false,expert
warisa-urine-1-1,warisa-urine-1,biya,2879,false,expert,,b i j a,false,expert
cavinena-urine-1-1,cavinena-urine-1,vira,2879,false,expert,,β i r a,false,expert
eseejja-urine-1-1,eseejja-urine-1,wía-,2879,false,expert,,w !í/i - a,false,expert
eseejja-urine-2-1,eseejja-urine-2,wia-,2879,false,expert,,w i - a,false,expert
prototakana-perdizchica-1-1,prototakana-perdizchica-1,wiřiři,2880,false,expert,,w i ɽ i ɽ i,false,expert
tacana-perdizchica-1-1,tacana-perdizchica-1,viriri,2880,false,expert,,β i r i r i,false,expert
cavinena-perdizchica-1-1,cavinena-perdizchica-1,wiriri,2880,false,expert,,β i r i r i,false,expert
prototakana-blowofwind-1-1,prototakana-blowofwind-1,wu-,2881,false,expert,,( - - - ) w u ( - - - - - - - - - - - - ),false,expert
tacana-blowofwind-2-1,tacana-blowofwind-2,hu-,2881,false,expert,,( - - - ) h u ( - - - - - - - - - - - - ),false,expert
tacana-blowofwind-3-1,tacana-blowofwind-3,hu-bi-da,2881,false,expert,,( - - - ) h u ( + b i + d a - - - - - - ),false,expert
tacana-blowofwind-4-1,tacana-blowofwind-4,hu-bu-,2881,false,expert,,( - - - ) h u ( + b u - - - - - - - - - ),false,expert
tacana-blowofwind-5-1,tacana-blowofwind-5,e-hu-bu-mei,2881,false,expert,,( - e + ) h u ( + b u + m e i - - - - - ),false,expert
tacana-blowofwind-6-1,tacana-blowofwind-6,hu-du,2881,false,expert,,( - - - ) h u ( + d u - - - - - - - - - ),false,expert
tacana-blowofwind-7-1,tacana-blowofwind-7,hu-du_padha,2881,false,expert,,( - - - ) h u ( + d u + p a ð a - - - - ),false,expert
tacana-blowofwind-8-1,tacana-blowofwind-8,hu-du-hi,2881,false,expert,,( - - - ) h u ( + d u + h i - - - - - - ),false,expert
tacana-blowofwind-9-1,tacana-blowofwind-9,hu-saca,2881,false,expert,,( - - - ) h u ( + s a ʈʂ a - - - - - - - ),false,expert
warisa-blowofwind-1-1,warisa-blowofwind-1,wo-ndzo,2881,false,expert,,( - - - ) w o ( + n d z o - - - - - - - ),false,expert
cavinena-blowofwind-1-1,cavinena-blowofwind-1,ho-ha-,2881,false,expert,,( - - - ) h o ( + h a - - - - - - - - - ),false,expert
eseejja-blowofwind-1-1,eseejja-blowofwind-1,wo-habo,2881,false,expert,,( - - - ) w o ( + h a b o - - - - - - - ),false,expert
eseejja-blowofwind-2-1,eseejja-blowofwind-2,wo-ha-,2881,false,expert,,( - - - ) w o ( + h a - - - - - - - - - ),false,expert
prototakana-wear-1-1,prototakana-wear-1,wu-,2881,false,expert,,( - - - ) w u ( - - - - - - - - - - - - ),false,expert
tacana-wear-1-1,tacana-wear-1,e-hu-řui,2881,false,expert,,( - e + ) h u ( + ɽ u i - - - - - - - - ),false,expert
tacana-wear-2-1,tacana-wear-2,hu-du-ke-hi-da,2881,false,expert,,( - - - ) h u ( + d u + k e + h i + d a ),false,expert
tacana-wear-3-1,tacana-wear-3,e-hu-du-hi,2881,false,expert,,( - e + ) h u ( + d u + h i - - - - - - ),false,expert
cavinena-wear-1-1,cavinena-wear-1,e-ho-to-ki,2881,false,expert,,( - e + ) h o ( + t o + k i - - - - - - ),false,expert
cavinena-wear-2-1,cavinena-wear-2,ka-ho-to-ti-,2881,false,expert,,( k a + ) h o ( + t o + t i - - - - - - ),false,expert
cavinena-wear-3-1,cavinena-wear-3,ho-to-,2881,false,expert,,( - - - ) h o ( + t o - - - - - - - - - ),false,expert
eseejja-wear-1-1,eseejja-wear-1,woʔišo-,2881,false,expert,,( - - - ) w o ( - ʔ i ʃ o - - - - - - - ),false,expert
eseejja-wear-2-1,eseejja-wear-2,yoshokue,2881,false,expert,,( - - - ) j o ( - s h o k u e - - - - - ),false,expert
eseejja-wear-3-1,eseejja-wear-3,yoshójima,2881,false,expert,,( - - - ) j o ( - s h ó/o j i m a - - - - ),false,expert
prototakana-espigacogollo-1-1,prototakana-espigacogollo-1,wu-,2881,false,expert,,( - - - ) w u ( - - - - - - - - - - - - ),false,expert
tacana-espigacogollo-1-1,tacana-espigacogollo-1,e-hu,2881,false,expert,,( - e + ) h u ( - - - - - - - - - - - - ),false,expert
tacana-espigacogollo-2-1,tacana-espigacogollo-2,e-hu-bu,2881,false,expert,,( - e + ) h u ( + b u - - - - - - - - - ),false,expert
eseejja-espigacogollo-1-1,eseejja-espigacogollo-1,e-yo-bo,2881,false,expert,,( - e + ) j o ( + b o - - - - - - - - - ),false,expert
prototakana-colorear-1-1,prototakana-colorear-1,wuřÄ,2882,false,expert,,( - - - - ) w u ɽ !Ä/a ( - - - - - ),false,expert
tacana-colorear-1-1,tacana-colorear-1,hura-hura,2882,false,expert,,( - - - - ) h u r a ( + h u r a ),false,expert
cavinena-colorear-1-1,cavinena-colorear-1,horo-horo,2882,false,expert,,( - - - - ) h o r o ( + h o r o ),false,expert
eseejja-colorear-1-1,eseejja-colorear-1,woʔo-,2882,false,expert,,( - - - - ) w o ʔ o ( - - - - - ),false,expert
eseejja-colorear-2-1,eseejja-colorear-2,kea-woʔo,2882,false,expert,,( k e a + ) w o ʔ o ( - - - - - ),false,expert
prototakana-plantarclavar-1-1,prototakana-plantarclavar-1,wuyu,2883,false,expert,,w u j u ( - - - - - ),false,expert
tacana-plantarclavar-1-1,tacana-plantarclavar-1,huču-,2883,false,expert,,h u tʃ u ( - - - - - ),false,expert
tacana-plantarclavar-2-1,tacana-plantarclavar-2,huču-huču,2883,false,expert,,h u tʃ u ( + h u tʃ u ),false,expert
warisa-plantarclavar-1-1,warisa-plantarclavar-1,wočo-wočo,2883,false,expert,,w o tʃ o ( + w o tʃ o ),false,expert
cavinena-plantarclavar-1-1,cavinena-plantarclavar-1,oyo-da,2883,false,expert,,- o j o ( + d a - - ),false,expert
cavinena-plantarclavar-2-1,cavinena-plantarclavar-2,oyo-oyo,2883,false,expert,,- o j o ( + o j o - ),false,expert
prototakana-branchortwig-1-1,prototakana-branchortwig-1,yaʔa,2884,false,expert,,( - - ) j a ʔ a ( - - - - - - - - ),false,expert
tacana-branchortwig-1-1,tacana-branchortwig-1,e-ča,2884,false,expert,,( e + ) tʃ a - - ( - - - - - - - - ),false,expert
tacana-branchortwig-2-1,tacana-branchortwig-2,e-ča-na,2884,false,expert,,( e + ) tʃ a - - ( + n a - - - - - ),false,expert
cavinena-branchortwig-1-1,cavinena-branchortwig-1,yaʔa,2884,false,expert,,( - - ) j a ʔ a ( - - - - - - - - ),false,expert
