ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
protopanoan-imperative-2-1,protopanoan-imperative-2,-kʷe,7509,false,expert,,kʷ e,false,expert
tacana-imperative-1-1,tacana-imperative-1,-ke,7509,false,expert,,k e,false,expert
cavinena-imperative-1-1,cavinena-imperative-1,-kwe,7509,false,expert,,kʷ e,false,expert
protopanoan-goingdowndownward-2-1,protopanoan-goingdowndownward-2,-bu[te],7510,false,expert,,( - - ) b u t e ( - - - ),false,expert
tacana-goingdowndownward-1-1,tacana-goingdowndownward-1,e-bute-hi,7510,false,expert,,( e + ) b u t e ( + h i ),false,expert
warisa-goingdowndownward-1-1,warisa-goingdowndownward-1,bute,7510,false,expert,,( - - ) b u t e ( - - - ),false,expert
araona-goingdowndownward-1-1,araona-goingdowndownward-1,-bote,7510,false,expert,,( - - ) b o t e ( - - - ),false,expert
cavinena-goingdowndownward-1-1,cavinena-goingdowndownward-1,e-bote,7510,false,expert,,( e + ) b o t e ( - - - ),false,expert
eseejja-goingdowndownward-1-1,eseejja-goingdowndownward-1,'oke,7510,false,expert,,( - - ) ʔ o k e ( - - - ),false,expert
protopanoan-docoming-2-1,protopanoan-docoming-2,-be,7511,false,expert,,( - - ) b e ( - - - - ),false,expert
tacana-docoming-1-1,tacana-docoming-1,-be,7511,false,expert,,( - - ) b e ( - - - - ),false,expert
warisa-docoming-1-1,warisa-docoming-1,-bebe,7511,false,expert,,( - - ) b e ( b - e - ),false,expert
cavinena-docoming-1-1,cavinena-docoming-1,-be,7511,false,expert,,( - - ) b e ( - - - - ),false,expert
eseejja-docoming-1-1,eseejja-docoming-1,-jebe,7511,false,expert,,( j e ) b e ( - - - - ),false,expert
tacana-desiderative-2-1,tacana-desiderative-2,-tsa,7512,false,expert,,- - ts a ( - - - - ),false,expert
araona-desiderative-1-1,araona-desiderative-1,-hae,7512,false,expert,,h a - e ( - - - - ),false,expert
cavinena-desiderative-2-1,cavinena-desiderative-2,-kara,7512,false,expert,,k a r a ( - - - - ),false,expert
eseejja-desiderative-2-1,eseejja-desiderative-2,-sa,7512,false,expert,,- - s a ( - - - - ),false,expert
protopanoan-not-2-1,protopanoan-not-2,-ma,7514,false,expert,,( - - ) m a ( - ),false,expert
tacana-not-2-1,tacana-not-2,-ma,7514,false,expert,,( - - ) m a ( - ),false,expert
cavinena-not-1-1,cavinena-not-1,-ma,7514,false,expert,,( - - ) m a ( - ),false,expert
eseejja-not-1-1,eseejja-not-1,-ma,7514,false,expert,,( - - ) m a ( - ),false,expert
protopanoan-causative-2-1,protopanoan-causative-2,-me[re],7515,false,expert,,m e ( r e ),false,expert
tacana-causative-1-1,tacana-causative-1,-me,7515,false,expert,,m e ( - - ),false,expert
araona-causative-1-1,araona-causative-1,-me,7515,false,expert,,m e ( - - ),false,expert
cavinena-causative-1-1,cavinena-causative-1,-mere,7515,false,expert,,m e ( r e ),false,expert
eseejja-causative-1-1,eseejja-causative-1,-mee,7515,false,expert,,m e ( - e ),false,expert
tacana-augmentative-1-1,tacana-augmentative-1,-pa,7516,false,expert,,( - - - ) p a ( - ),false,expert
cavinena-augmentative-1-1,cavinena-augmentative-1,-pa,7516,false,expert,,( - - - ) p a ( - ),false,expert
protopanoan-dotrauxiliarytr-2-1,protopanoan-dotrauxiliarytr-2,a-,7518,false,expert,,- a ( - ) - ( - ),false,expert
tacana-dotrauxiliarytr-1-1,tacana-dotrauxiliarytr-1,a-,7518,false,expert,,- a ( - ) - ( - ),false,expert
cavinena-dotrauxiliarytr-1-1,cavinena-dotrauxiliarytr-1,a-,7518,false,expert,,- a ( - ) - ( - ),false,expert
eseejja-dotrauxiliarytr-1-1,eseejja-dotrauxiliarytr-1,a-ka-,7518,false,expert,,- a ( + ) k ( a ),false,expert
protopanoan-transitivizer-2-1,protopanoan-transitivizer-2,-a,7519,false,expert,,- a,false,expert
tacana-transitivizer-1-1,tacana-transitivizer-1,-a,7519,false,expert,,- a,false,expert
warisa-transitivizer-1-1,warisa-transitivizer-1,-a,7519,false,expert,,- a,false,expert
cavinena-transitivizer-1-1,cavinena-transitivizer-1,-a,7519,false,expert,,- a,false,expert
eseejja-transitivizer-1-1,eseejja-transitivizer-1,-a,7519,false,expert,,- a,false,expert
protopanoan-detransitivizerreflexive-2-1,protopanoan-detransitivizerreflexive-2,-ti,7520,false,expert,,t i,false,expert
tacana-detransitivizerreflexive-1-1,tacana-detransitivizerreflexive-1,-ti,7520,false,expert,,t i,false,expert
cavinena-detransitivizerreflexive-1-1,cavinena-detransitivizerreflexive-1,-ti,7520,false,expert,,t i,false,expert
eseejja-detransitivizerreflexive-1-1,eseejja-detransitivizerreflexive-1,-ki,7520,false,expert,,k i,false,expert
protopanoan-ergative-2-1,protopanoan-ergative-2,-ra,7521,false,expert,,r a,false,expert
tacana-ergative-1-1,tacana-ergative-1,-a,7521,false,expert,,- a,false,expert
cavinena-ergative-1-1,cavinena-ergative-1,-ra,7521,false,expert,,r a,false,expert
eseejja-ergative-1-1,eseejja-ergative-1,-a,7521,false,expert,,- a,false,expert
protopanoan-previouseventsamesubject-2-1,protopanoan-previouseventsamesubject-2,-ṭṣu,7522,false,expert,,( - ) tʂ u ( - - ),false,expert
tacana-previouseventsamesubject-1-1,tacana-previouseventsamesubject-1,-su,7522,false,expert,,( - ) s u ( - - ),false,expert
araona-previouseventsamesubject-1-1,araona-previouseventsamesubject-1,-tso,7522,false,expert,,( - ) ts o ( - - ),false,expert
cavinena-previouseventsamesubject-1-1,cavinena-previouseventsamesubject-1,-atsu,7522,false,expert,,( a ) ts u ( - - ),false,expert
protopanoan-comitativealongwith-2-1,protopanoan-comitativealongwith-2,beta,7523,false,expert,,b e t a,false,expert
tacana-comitativealongwith-1-1,tacana-comitativealongwith-1,beta,7523,false,expert,,b e t a,false,expert
warisa-comitativealongwith-1-1,warisa-comitativealongwith-1,mbeta,7523,false,expert,,m.b e t a,false,expert
araona-comitativealongwith-1-1,araona-comitativealongwith-1,beta,7523,false,expert,,b e t a,false,expert
cavinena-comitativealongwith-1-1,cavinena-comitativealongwith-1,beta,7523,false,expert,,b e t a,false,expert
eseejja-comitativealongwith-1-1,eseejja-comitativealongwith-1,beka,7523,false,expert,,b e k a,false,expert
protopanotakana-domake-1-1,protopanotakana-domake-1,**ʔa-,7524,false,expert,,ʔ a,false,expert
protopanoan-domake-1-1,protopanoan-domake-1,*ʔa-,7524,false,expert,,ʔ a,false,expert
prototakana-domake-1-1,prototakana-domake-1,*a-,7524,false,expert,,a,false,expert
protopanotakana-transsuffix-1-1,protopanotakana-transsuffix-1,**-a,7524,false,expert,,a,false,expert
protopanoan-transsuffix-1-1,protopanoan-transsuffix-1,*-a,7524,false,expert,,a,false,expert
prototakana-transsuffix-1-1,prototakana-transsuffix-1,*-a,7524,false,expert,,a,false,expert
protopanotakana-big-1-1,protopanotakana-big-1,**ʔaNi,7525,false,expert,,ʔ a !N/n i,false,expert
prototakana-big-1-1,prototakana-big-1,*ari,7525,false,expert,,a r i,false,expert
protopanotakana-barbasco-1-1,protopanotakana-barbasco-1,**ʔas̥a,7526,false,expert,,ʔ a ʃ a,false,expert
protopanoan-barbasco-1-1,protopanoan-barbasco-1,*ʔaš̥a,7526,false,expert,,ʔ a ʃ a,false,expert
protopanoan-barbasco-2-1,protopanoan-barbasco-2,*ʔaš̥a-n-,7526,false,expert,,ʔ a ʃ a + n,false,expert
protopanotakana-tapir-1-1,protopanotakana-tapir-1,**ʔawada,7527,false,expert,,ʔ a w a d a,false,expert
protopanoan-tapir-2-1,protopanoan-tapir-2,*ʔawara,7527,false,expert,,ʔ a w a r a,false,expert
protopanotakana-woman-1-1,protopanotakana-woman-1,**ʔawen{i/ɨ},7528,false,expert,,ʔ a w e n !iɨ/i,false,expert
protopanoan-woman-1-1,protopanoan-woman-1,*ʔawini,7528,false,expert,,ʔ a w i n i,false,expert
protopanoan-woman-2-1,protopanoan-woman-2,*ʔawi̹-bo,7528,false,expert,,ʔ a w i + b o,false,expert
protopanotakana-puercoespin-1-1,protopanotakana-puercoespin-1,**ʔija,7529,false,expert,,ʔ i j a,false,expert
prototakana-puercoespin-2-1,prototakana-puercoespin-2,*ija,7529,false,expert,,i j a,false,expert
protopanotakana-warm-1-1,protopanotakana-warm-1,**ʔij{i/ɨ}-,7530,false,expert,,ʔ i j !iɨ/i,false,expert
protopanoan-warm-1-1,protopanoan-warm-1,*ʔici-sa,7530,false,expert,,ʔ i ʈʂ i + s a,false,expert
prototakana-warm-1-1,prototakana-warm-1,*ije-,7530,false,expert,,i j e,false,expert
prototakana-warm-2-1,prototakana-warm-2,*ije-ti,7530,false,expert,,i j e + t i,false,expert
protopanotakana-dog-1-1,protopanotakana-dog-1,**ʔina,7531,false,expert,,ʔ i n a,false,expert
protopanoan-dog-1-1,protopanoan-dog-1,*ʔina,7531,false,expert,,ʔ i n a,false,expert
prototakana-dog-1-1,prototakana-dog-1,*ina1,7531,false,expert,,i n a,false,expert
protopanotakana-give-1-1,protopanotakana-give-1,**ʔina-n-,7532,false,expert,,ʔ i n a + n,false,expert
protopanoan-give-2-1,protopanoan-give-2,*ʔina̹-,7532,false,expert,,ʔ i n a,false,expert
prototakana-give-2-1,prototakana-give-2,*ina2,7532,false,expert,,i n a,false,expert
protopanotakana-suffer-1-1,protopanotakana-suffer-1,**ʔidu-,7533,false,expert,,ʔ i d u,false,expert
prototakana-suffer-1-1,prototakana-suffer-1,*idu-,7533,false,expert,,i d u,false,expert
prototakana-i-1-1,prototakana-i-1,*ei-,7534,false,expert,,e i,false,expert
protopanotakana-mother-1-1,protopanotakana-mother-1,**ʔɨgʷa,7535,false,expert,,ʔ ɨ gʷ a,false,expert
protopanoan-mother-1-1,protopanoan-mother-1,*ʔɨwa,7535,false,expert,,ʔ ɨ w a,false,expert
prototakana-mother-4-1,prototakana-mother-4,*e-ka-,7535,false,expert,,e + k a,false,expert
protopanotakana-big-2-1,protopanotakana-big-2,**ʔɨwa,7536,false,expert,,ʔ ɨ w a,false,expert
prototakana-big-2-1,prototakana-big-2,*ewa,7536,false,expert,,e w a,false,expert
prototakana-demonstrative-1-1,prototakana-demonstrative-1,*u-,7537,false,expert,,u,false,expert
protopanotakana-cough-1-1,protopanotakana-cough-1,**ʔuku-,7538,false,expert,,ʔ u k u,false,expert
protopanotakana-cough-2-1,protopanotakana-cough-2,**ʔutu,7538,false,expert,,ʔ u t u,false,expert
prototakana-cough-1-1,prototakana-cough-1,*utu,7538,false,expert,,u t u,false,expert
protopanotakana-sun-1-1,protopanotakana-sun-1,**badi,7539,false,expert,,b a d i,false,expert
protopanoan-sun-2-1,protopanoan-sun-2,*b̄ari,7539,false,expert,,β a r i,false,expert
prototakana-sun-2-1,prototakana-sun-2,*badi,7539,false,expert,,b a d i,false,expert
protopanotakana-child-1-1,protopanotakana-child-1,**bak...,7540,false,expert,,b a k,false,expert
protopanotakana-child-2-1,protopanotakana-child-2,**bakɨ-a,7540,false,expert,,b a k ɨ + a,false,expert
protopanotakana-child-3-1,protopanotakana-child-3,**bakɨ-wa,7540,false,expert,,b a k ɨ + w a,false,expert
protopanoan-child-1-1,protopanoan-child-1,*b̄akɨ,7540,false,expert,,β a k ɨ,false,expert
prototakana-child-1-1,prototakana-child-1,*bakwa,7540,false,expert,,b a kʷ a,false,expert
protopanotakana-plantsomething-1-1,protopanotakana-plantsomething-1,**bana-,7541,false,expert,,b a n a,false,expert
prototakana-plantsomething-1-1,prototakana-plantsomething-1,*bana-,7541,false,expert,,b a n a,false,expert
protopanotakana-lake-1-1,protopanotakana-lake-1,**ba...,7542,false,expert,,b a,false,expert
protopanoan-lake-2-1,protopanoan-lake-2,*b̄aiCV,7542,false,expert,,β a i !C/p !V/i,false,expert
protopanotakana-sweet-1-1,protopanotakana-sweet-1,**beta,7543,false,expert,,b e t a,false,expert
protopanotakana-get-1-1,protopanotakana-get-1,**bi-,7544,false,expert,,b i,false,expert
protopanoan-get-1-1,protopanoan-get-1,*b̄i-,7544,false,expert,,β i,false,expert
prototakana-get-1-1,prototakana-get-1,*biu-,7544,false,expert,,b i u,false,expert
protopanotakana-skin-2-1,protopanotakana-skin-2,**biči,7545,false,expert,,b i tʃ i,false,expert
protopanoan-skin-3-1,protopanoan-skin-3,*b̄iči,7545,false,expert,,β i tʃ i,false,expert
protopanotakana-wasp-1-1,protopanotakana-wasp-1,**bina,7546,false,expert,,b i n a,false,expert
protopanotakana-wasp-2-1,protopanotakana-wasp-2,**biNa,7546,false,expert,,b i !N/n a,false,expert
protopanoan-wasp-1-1,protopanoan-wasp-1,*b̄ina,7546,false,expert,,β i n a,false,expert
prototakana-wasp-1-1,prototakana-wasp-1,*bina,7546,false,expert,,b i n a,false,expert
prototakana-wasp-2-1,prototakana-wasp-2,*bira,7546,false,expert,,b i r a,false,expert
protopanotakana-bring-1-1,protopanotakana-bring-1,**bɨ,7547,false,expert,,b ɨ,false,expert
protopanotakana-bring-2-1,protopanotakana-bring-2,**bɨta,7547,false,expert,,b ɨ t a,false,expert
protopanoan-bring-1-1,protopanoan-bring-1,*b̄ɨ-,7547,false,expert,,β ɨ,false,expert
protopanoan-bring-2-1,protopanoan-bring-2,*-b̄ɨta̹,7547,false,expert,,β ɨ t a,false,expert
protopanoan-bring-3-1,protopanoan-bring-3,*ra-b̄ita,7547,false,expert,,r a + β i t a,false,expert
prototakana-bring-4-1,prototakana-bring-4,*beta,7548,false,expert,,b e t a,false,expert
protopanotakana-face-1-1,protopanotakana-face-1,**bɨ,7549,false,expert,,b ɨ,false,expert
protopanotakana-face-2-1,protopanotakana-face-2,**bu,7549,false,expert,,b u,false,expert
protopanoan-face-2-1,protopanoan-face-2,*bɨ,7549,false,expert,,b ɨ,false,expert
protopanoan-face-3-1,protopanoan-face-3,*b̄ɨšpi,7549,false,expert,,β ɨ ʂ p i,false,expert
protopanoan-face-4-1,protopanoan-face-4,*b̄iro,7549,false,expert,,β i r o,false,expert
protopanoan-face-5-1,protopanoan-face-5,*b̄ɨma̹na̹,7549,false,expert,,β ɨ m a n a,false,expert
protopanotakana-godowndescend-1-1,protopanotakana-godowndescend-1,**bu-tɨ-,7550,false,expert,,b u + t ɨ,false,expert
protopanoan-godowndescend-1-1,protopanoan-godowndescend-1,*b̄u,7550,false,expert,,β u,false,expert
prototakana-godowndescend-2-1,prototakana-godowndescend-2,*bu-,7551,false,expert,,b u,false,expert
protopanotakana-ant-1-1,protopanotakana-ant-1,**buna,7552,false,expert,,b u n a,false,expert
protopanoan-ant-1-1,protopanoan-ant-1,*b̄ona,7552,false,expert,,β o n a,false,expert
protopanoan-ant-2-1,protopanoan-ant-2,*b̄o̹pa,7552,false,expert,,β o p a,false,expert
prototakana-ant-3-1,prototakana-ant-3,*buna,7552,false,expert,,b u n a,false,expert
protopanotakana-una-1-1,protopanotakana-una-1,**-cizi,7553,false,expert,,ʈʂ i z i,false,expert
protopanoan-una-1-1,protopanoan-una-1,*mɨ̹-cisi,7553,false,expert,,m ɨ + ʈʂ i s i,false,expert
protopanoan-una-2-1,protopanoan-una-2,*o̹-cisi,7553,false,expert,,o + ʈʂ i s i,false,expert
prototakana-una-2-1,prototakana-una-2,*-tiji,7553,false,expert,,t i j i,false,expert
protopanotakana-wet-1-1,protopanotakana-wet-1,**ča-,7554,false,expert,,tʃ a,false,expert
protopanoan-wet-1-1,protopanoan-wet-1,*ča-,7554,false,expert,,tʃ a,false,expert
prototakana-wet-2-1,prototakana-wet-2,*ca2-,7554,false,expert,,ʈʂ a,false,expert
protopanotakana-fire-2-1,protopanotakana-fire-2,**čii,7555,false,expert,,tʃ i i,false,expert
protopanotakana-fire-3-1,protopanotakana-fire-3,**čizɨ,7555,false,expert,,tʃ i z ɨ,false,expert
protopanoan-fire-4-1,protopanoan-fire-4,*čiʔimapo,7555,false,expert,,tʃ i ʔ i m a p o,false,expert
protopanoan-fire-5-1,protopanoan-fire-5,*istɨ,7555,false,expert,,i s t ɨ,false,expert
prototakana-fire-3-1,prototakana-fire-3,*tije,7555,false,expert,,t i j e,false,expert
prototakana-fire-4-1,prototakana-fire-4,*timu,7555,false,expert,,t i m u,false,expert
protopanotakana-largeend-1-1,protopanotakana-largeend-1,**či-,7556,false,expert,,tʃ i,false,expert
protopanotakana-largeend-2-1,protopanotakana-largeend-2,**čiPu-n,7556,false,expert,,tʃ i !P/p u + n,false,expert
protopanoan-largeend-1-1,protopanoan-largeend-1,*čipo̹,7556,false,expert,,tʃ i p o,false,expert
protopanoan-largeend-2-1,protopanoan-largeend-2,*či-bi-,7556,false,expert,,tʃ i + b i,false,expert
prototakana-largeend-1-1,prototakana-largeend-1,*ti-,7556,false,expert,,t i,false,expert
prototakana-largeend-2-1,prototakana-largeend-2,*tibu,7556,false,expert,,t i b u,false,expert
protopanotakana-goacross-1-1,protopanotakana-goacross-1,**čia-n-,7557,false,expert,,tʃ i a + n,false,expert
protopanoan-goacross-1-1,protopanoan-goacross-1,*čia-,7557,false,expert,,tʃ i a,false,expert
prototakana-goacross-1-1,prototakana-goacross-1,*ti-a-,7557,false,expert,,t i + a,false,expert
protopanotakana-dance-1-1,protopanotakana-dance-1,**čiri-n-,7558,false,expert,,tʃ i r i + n,false,expert
prototakana-dance-1-1,prototakana-dance-1,*tiři-,7558,false,expert,,t i ɽ i,false,expert
protopanotakana-swallow-1-1,protopanotakana-swallow-1,**čuNu,7559,false,expert,,tʃ u !N/n u,false,expert
prototakana-swallow-1-1,prototakana-swallow-1,*čuru,7559,false,expert,,tʃ u r u,false,expert
protopanotakana-copulate-1-1,protopanotakana-copulate-1,**čuta,7560,false,expert,,tʃ u t a,false,expert
protopanoan-copulate-1-1,protopanoan-copulate-1,*čuta,7560,false,expert,,tʃ u t a,false,expert
prototakana-copulate-1-1,prototakana-copulate-1,*čuta-,7560,false,expert,,tʃ u t a,false,expert
protopanoan-suck-2-1,protopanoan-suck-2,*cu-,7561,false,expert,,ʈʂ u,false,expert
protopanoan-suck-3-1,protopanoan-suck-3,*čo-,7561,false,expert,,tʃ o,false,expert
protopanotakana-knee-2-1,protopanotakana-knee-2,**da-n-,7562,false,expert,,d a + n,false,expert
protopanoan-knee-5-1,protopanoan-knee-5,*ra̹,7562,false,expert,,r a,false,expert
prototakana-knee-1-1,prototakana-knee-1,*da2-,7562,false,expert,,d a,false,expert
protopanotakana-monkey-1-1,protopanotakana-monkey-1,**did...,7563,false,expert,,d i d,false,expert
protopanoan-monkey-1-1,protopanoan-monkey-1,*rir{o/i},7563,false,expert,,r i r !oi/o,false,expert
prototakana-monkey-1-1,prototakana-monkey-1,*di...,7563,false,expert,,d i,false,expert
protopanotakana-flute-1-1,protopanotakana-flute-1,**dɨwɨ,7564,false,expert,,d ɨ w ɨ,false,expert
protopanoan-flute-1-1,protopanoan-flute-1,*rɨwɨ,7564,false,expert,,r ɨ w ɨ,false,expert
prototakana-flute-1-1,prototakana-flute-1,*dewe,7564,false,expert,,d e w e,false,expert
protopanotakana-pound-1-1,protopanotakana-pound-1,**du1-,7565,false,expert,,d u,false,expert
prototakana-pound-1-1,prototakana-pound-1,*dudu-,7565,false,expert,,d u d u,false,expert
protopanotakana-snake-1-1,protopanotakana-snake-1,**du2-,7566,false,expert,,d u,false,expert
protopanoan-snake-2-1,protopanoan-snake-2,*rono,7566,false,expert,,r o n o,false,expert
prototakana-snake-2-1,prototakana-snake-2,*du3-,7566,false,expert,,d u,false,expert
protopanotakana-monkey-2-1,protopanotakana-monkey-2,**duʔu,7567,false,expert,,d u ʔ u,false,expert
protopanoan-monkey-2-1,protopanoan-monkey-2,*roʔo,7567,false,expert,,r o ʔ o,false,expert
prototakana-monkey-2-1,prototakana-monkey-2,*duʔu,7567,false,expert,,d u ʔ u,false,expert
prototakana-monkey-3-1,prototakana-monkey-3,*duka-duka,7567,false,expert,,d u k a + d u k a,false,expert
protopanotakana-imperativesuffix-1-1,protopanotakana-imperativesuffix-1,**-gʷɨ,7568,false,expert,,gʷ ɨ,false,expert
protopanoan-imperativesuffix-1-1,protopanoan-imperativesuffix-1,*-wɨ,7568,false,expert,,w ɨ,false,expert
protopanotakana-pronominalpossessivesuffix-1-1,protopanotakana-pronominalpossessivesuffix-1,**-gʷɨ-n,7569,false,expert,,gʷ ɨ + n,false,expert
prototakana-pronominalpossessivesuffix-1-1,prototakana-pronominalpossessivesuffix-1,*-kʷe,7569,false,expert,,kʷ e,false,expert
protopanotakana-3rdpersonpronoun-1-1,protopanotakana-3rdpersonpronoun-1,**ha-,7570,false,expert,,h a,false,expert
protopanoan-3rdpersonpronoun-1-1,protopanoan-3rdpersonpronoun-1,*aa,7570,false,expert,,a a,false,expert
protopanoan-3rdpersonpronoun-2-1,protopanoan-3rdpersonpronoun-2,*ati…,7570,false,expert,,a t i,false,expert
protopanoan-3rdpersonpronoun-3-1,protopanoan-3rdpersonpronoun-3,*ato,7570,false,expert,,a t o,false,expert
protopanoan-3rdpersonpronoun-4-1,protopanoan-3rdpersonpronoun-4,*awɨ̹,7570,false,expert,,a w ɨ,false,expert
prototakana-3rdpersonpronoun-1-1,prototakana-3rdpersonpronoun-1,*a-,7570,false,expert,,a,false,expert
protopanoan-tongue-4-1,protopanoan-tongue-4,*a̹ṣ̌ab̴a,7571,false,expert,,a ʃ a β a,false,expert
protopanoan-tree-3-1,protopanoan-tree-3,*iwi,7572,false,expert,,i w i,false,expert
prototakana-tree-2-1,prototakana-tree-2,*akwi,7572,false,expert,,a kʷ i,false,expert
protopanoan-blood-3-1,protopanoan-blood-3,*imi,7573,false,expert,,i m i,false,expert
prototakana-blood-2-1,prototakana-blood-2,*ʔami,7573,false,expert,,ʔ a m i,false,expert
protopanotakana-white-1-1,protopanotakana-white-1,**huẓu,7574,false,expert,,h u z u,false,expert
protopanoan-white-2-1,protopanoan-white-2,*oṣ̌o,7574,false,expert,,o ʃ o,false,expert
prototakana-white-2-1,prototakana-white-2,*uze/u,7574,false,expert,,u z !eu/e,false,expert
protopanotakana-foot-1-1,protopanotakana-foot-1,**hua-,7575,false,expert,,h u a,false,expert
protopanotakana-foot-2-1,protopanotakana-foot-2,**wa-,7575,false,expert,,w a,false,expert
protopanoan-foot-2-1,protopanoan-foot-2,*o̹-cisi,7575,false,expert,,o + ʈʂ i s i,false,expert
prototakana-foot-2-1,prototakana-foot-2,*wa-,7575,false,expert,,w a,false,expert
prototakana-foot-3-1,prototakana-foot-3,*wa-tiji,7575,false,expert,,w a + t i j i,false,expert
protopanotakana-pineapple-1-1,protopanotakana-pineapple-1,**kama-kama,7576,false,expert,,k a m a + k a m a,false,expert
protopanoan-pineapple-2-1,protopanoan-pineapple-2,*ka̹kama,7576,false,expert,,k a k a m a,false,expert
prototakana-pineapple-1-1,prototakana-pineapple-1,*kaka,7576,false,expert,,k a k a,false,expert
protopanotakana-macaw-1-1,protopanotakana-macaw-1,**kaNa,7577,false,expert,,k a !N/n a,false,expert
