ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
tacana-tortugapeta-4-1,tacana-tortugapeta-4,muri-da_dati,6206,false,expert,,( m u r i + d a + ) d a t i ( - - - - - ),false,expert
tacana-tortugapeta-5-1,tacana-tortugapeta-5,kina-dati,6206,false,expert,,( - - - k i n a + ) d a t i ( - - - - - ),false,expert
warisa-tortugapeta-1-1,warisa-tortugapeta-1,ndzati,6206,false,expert,,( - - - - - - - - ) ⁿz a t i ( - - - - - ),false,expert
warisa-tortugapeta-2-1,warisa-tortugapeta-2,dráti,6206,false,expert,,( - - - - - - - - ) ɽ !á/a t i ( - - - - - ),false,expert
cavinena-tortugapeta-1-1,cavinena-tortugapeta-1,dati,6206,false,expert,,( - - - - - - - - ) d a t i ( - - - - - ),false,expert
eseejja-tortugapeta-1-1,eseejja-tortugapeta-1,daki-ai,6206,false,expert,,( - - - - - - - - ) d a k i ( + a i - - ),false,expert
eseejja-tortugapeta-2-1,eseejja-tortugapeta-2,daki-še,6206,false,expert,,( - - - - - - - - ) d a k i ( + ʃ e - - ),false,expert
prototakana-squirrel-1-1,prototakana-squirrel-1,dawa-pa,6207,false,expert,,d a w a ( + ) p a,false,expert
tacana-squirrel-1-1,tacana-squirrel-1,dawapa,6207,false,expert,,d a w a ( - ) p a,false,expert
cavinena-squirrel-1-1,cavinena-squirrel-1,dawapa,6207,false,expert,,d a w a ( - ) p a,false,expert
prototakana-scrape-1-1,prototakana-scrape-1,de-de-,6208,false,expert,,( - - - ) d e ( + ) d e ( - - - ),false,expert
tacana-scrape-2-1,tacana-scrape-2,de-de-,6208,false,expert,,( - - - ) d e ( + ) d e ( - - - ),false,expert
eseejja-scrape-3-1,eseejja-scrape-3,deʔde-,6208,false,expert,,( - - - ) d e ( ʔ ) d e ( - - - ),false,expert
eseejja-scrape-4-1,eseejja-scrape-4,xa-dede-ke-,6208,false,expert,,( x a + ) d e ( - ) d e ( + k e ),false,expert
prototakana-man-1-1,prototakana-man-1,deka,6209,false,expert,,d e k a ( - - - - - - - - - - - ),false,expert
tacana-man-2-1,tacana-man-2,deha-hanana,6209,false,expert,,d e h a ( + h a n a n a - - - - ),false,expert
tacana-man-3-1,tacana-man-3,e-dia-ve,6210,false,expert,,( e + ) - d - i - a ( + β e - - - - - - - - ),false,expert
warisa-man-1-1,warisa-man-1,ndzeha,6209,false,expert,,ⁿz e h a ( - - - - - - - - - - - ),false,expert
warisa-man-2-1,warisa-man-2,ndrésa,6211,false,expert,,ɽ !é/e s a,false,expert
warisa-man-3-1,warisa-man-3,drexa,6209,false,expert,,ɽ e x a ( - - - - - - - - - - - ),false,expert
warisa-man-4-1,warisa-man-4,drexáve,6209,false,expert,,ɽ e x !á/a ( β e - - - - - - - - - ),false,expert
warisa-man-5-1,warisa-man-5,drexaveve,6209,false,expert,,ɽ e x a ( β e β e - - - - - - - ),false,expert
warisa-man-6-1,warisa-man-6,drianikuána,6212,false,expert,,( - - ) - d r i - a ( n i k u á/a n a - - - - ),false,expert
araona-man-2-1,araona-man-2,deja,6209,false,expert,,d e j a ( - - - - - - - - - - - ),false,expert
warisa-man-7-1,warisa-man-7,rˈea,6209,false,expert,,r e - a ( - - - - - - - - - - - ),false,expert
mabenaro-man-1-1,mabenaro-man-1,dia,6213,false,expert,,( - - ) - d - i - a ( - - - - - - - - - - - ),false,expert
mabenaro-man-2-1,mabenaro-man-2,deanawa,6209,false,expert,,d e - a ( n a w a - - - - - - - ),false,expert
cavinena-man-2-1,cavinena-man-2,deka,6209,false,expert,,d e k a ( - - - - - - - - - - - ),false,expert
cavinena-man-3-1,cavinena-man-3,deka-nime-ki-ke,6209,false,expert,,d e k a ( + n i m e + k i + k e ),false,expert
eseejja-man-3-1,eseejja-man-3,dexa-tii,6209,false,expert,,d e x a ( + t i i - - - - - - - ),false,expert
eseejja-man-4-1,eseejja-man-4,deha,6209,false,expert,,d e h a ( - - - - - - - - - - - ),false,expert
eseejja-man-5-1,eseejja-man-5,deha-ai-ai,6209,false,expert,,d e h a ( + a i + a i - - - - - ),false,expert
eseejja-man-6-1,eseejja-man-6,lexa,6214,false,expert,,( - - ) - l - e x a ( - - - - - - - - - - - ),false,expert
eseejja-man-7-1,eseejja-man-7,déxa,6209,false,expert,,d !é/e x a ( - - - - - - - - - - - ),false,expert
arasa-man-1-1,arasa-man-1,deya,6209,false,expert,,d e j a ( - - - - - - - - - - - ),false,expert
prototakana-mononocturno-1-1,prototakana-mononocturno-1,di...,6215,false,expert,,d i d e ( - - ),false,expert
tacana-mononocturno-1-1,tacana-mononocturno-1,didia,6215,false,expert,,d i d i ( - a ),false,expert
cavinena-mononocturno-1-1,cavinena-mononocturno-1,dide,6215,false,expert,,d i d e ( - - ),false,expert
eseejja-mononocturno-1-1,eseejja-mononocturno-1,dixidixi,6215,false,expert,,d i x i ( - - ) + d i x i,false,expert
prototakana-mosquito-1-1,prototakana-mosquito-1,diʔi,6216,false,expert,,d i ʔ i,false,expert
tacana-mosquito-1-1,tacana-mosquito-1,di,6216,false,expert,,d i - -,false,expert
warisa-mosquito-1-1,warisa-mosquito-1,ndzi,6216,false,expert,,ⁿz i - -,false,expert
warisa-mosquito-2-1,warisa-mosquito-2,dri,6216,false,expert,,ɽ i - -,false,expert
eseejja-mosquito-3-1,eseejja-mosquito-3,dí,6216,false,expert,,d !í/i - -,false,expert
eseejja-mosquito-4-1,eseejja-mosquito-4,kea-dii-mo,6217,false,expert,,( k e a + ) - d - i - i ( + m o ),false,expert
prototakana-path-1-1,prototakana-path-1,diji,6218,false,expert,,( - - - - ) d i ʃ i ( - - - - - - - - ),false,expert
tacana-path-1-1,tacana-path-1,e-diři,6218,false,expert,,( - - e + ) d i ɽ i ( - - - - - - - - ),false,expert
warisa-path-1-1,warisa-path-1,e-ndziši,6218,false,expert,,( - - e + ) ⁿz i ʃ i ( - - - - - - - - ),false,expert
araona-path-1-1,araona-path-1,e-disi,6218,false,expert,,( - - e + ) d i s i ( - - - - - - - - ),false,expert
warisa-path-2-1,warisa-path-2,e-rîsi,6218,false,expert,,( - - e + ) r i s i ( - - - - - - - - ),false,expert
cavinena-path-2-1,cavinena-path-2,e-dihi,6218,false,expert,,( - - e + ) d i h i ( - - - - - - - - ),false,expert
cavinena-path-3-1,cavinena-path-3,e-dihi_aridake,6218,false,expert,,( - - e + ) d i h i ( + a r i d a k e ),false,expert
cavinena-path-4-1,cavinena-path-4,e-dihi-eke,6218,false,expert,,( - - e + ) d i h i ( + e - - - - k e ),false,expert
cavinena-path-5-1,cavinena-path-5,ami-dihi,6218,false,expert,,( a m i + ) d i h i ( - - - - - - - - ),false,expert
cavinena-path-6-1,cavinena-path-6,dihi-ma,6218,false,expert,,( - - - - ) d i h i ( + m - a - - - - ),false,expert
eseejja-path-2-1,eseejja-path-2,dii-,6218,false,expert,,( - - - - ) d i - i ( - - - - - - - - ),false,expert
prototakana-relatives-1-1,prototakana-relatives-1,du-,6219,false,expert,,( - - - - - ) d u ( - - - - - - - - - - - - - ),false,expert
tacana-relatives-2-1,tacana-relatives-2,e-du-e,6219,false,expert,,( - - - e + ) d u ( + e - - - - - - - - - - - ),false,expert
tacana-relatives-3-1,tacana-relatives-3,du-e-hi,6219,false,expert,,( - - - - - ) d u ( + e + h i - - - - - - - - ),false,expert
tacana-relatives-4-1,tacana-relatives-4,du-du,6219,false,expert,,( - - - - - ) d u ( + d u - - - - - - - - - - ),false,expert
tacana-relatives-5-1,tacana-relatives-5,e-du-s-awe,6219,false,expert,,( - - - e + ) d u ( + s + a β e - - - - - - - ),false,expert
warisa-relatives-1-1,warisa-relatives-1,drúxa,6219,false,expert,,( - - - - - ) ɽ !ú/u ( - x a - - - - - - - - - - ),false,expert
warisa-relatives-2-1,warisa-relatives-2,drundru,6219,false,expert,,( - - - - - ) ɽ u ( n d r u - - - - - - - - - ),false,expert
araona-relatives-2-1,araona-relatives-2,-edoï-,6219,false,expert,,( - - - e - ) d o ( - i - - - - - - - - - - - ),false,expert
mabenaro-relatives-1-1,mabenaro-relatives-1,dodo,6219,false,expert,,( - - - - - ) d o ( - d o - - - - - - - - - - ),false,expert
mabenaro-relatives-2-1,mabenaro-relatives-2,doda,6219,false,expert,,( - - - - - ) d o ( - d a - - - - - - - - - - ),false,expert
cavinena-relatives-2-1,cavinena-relatives-2,e-dure,6219,false,expert,,( - - - e + ) d u ( - r e - - - - - - - - - - ),false,expert
cavinena-relatives-3-1,cavinena-relatives-3,du-tia,6219,false,expert,,( - - - - - ) d u ( + t i a - - - - - - - - - ),false,expert
cavinena-relatives-4-1,cavinena-relatives-4,du-tia_ama,6219,false,expert,,( - - - - - ) d u ( + t i a + a m a - - - - - ),false,expert
cavinena-relatives-5-1,cavinena-relatives-5,du-tia_keha,6219,false,expert,,( - - - - - ) d u ( + t i a + k e h a - - - - ),false,expert
cavinena-relatives-6-1,cavinena-relatives-6,du-tia-topo,6219,false,expert,,( - - - - - ) d u ( + t i a + k e h a - - - - ),false,expert
eseejja-relatives-2-1,eseejja-relatives-2,e-doe,6219,false,expert,,( - - - e + ) d o ( - e - - - - - - - - - - - ),false,expert
eseejja-relatives-3-1,eseejja-relatives-3,doe,6219,false,expert,,( - - - - - ) d o ( - e - - - - - - - - - - - ),false,expert
eseejja-relatives-4-1,eseejja-relatives-4,ekwia-dói,6219,false,expert,,( e kʷ i a + ) d !ó/o ( - i - - - - - - - - - - - ),false,expert
prototakana-deep-1-1,prototakana-deep-1,du-,6219,false,expert,,( - - - - - ) d u ( - - - - - - - - - - - - - ),false,expert
tacana-deep-2-1,tacana-deep-2,e-du-me-su,6219,false,expert,,( - - - e + ) d u ( + m e + s u - - - - - - - ),false,expert
tacana-deep-3-1,tacana-deep-3,du-e-da,6219,false,expert,,( - - - - - ) d u ( + e + d a - - - - - - - - ),false,expert
tacana-deep-4-1,tacana-deep-4,e-du-me-he,6219,false,expert,,( - - - e + ) d u ( + m e + h e - - - - - - - ),false,expert
tacana-deep-5-1,tacana-deep-5,e-du-sete,6219,false,expert,,( - - - e + ) d u ( + s e t e - - - - - - - - ),false,expert
tacana-deep-6-1,tacana-deep-6,e-du-sete-su,6219,false,expert,,( - - - e + ) d u ( + s e t e + s u - - - - - ),false,expert
tacana-deep-7-1,tacana-deep-7,du-e-ba,6219,false,expert,,( - - - - - ) d u ( + e + b a - - - - - - - - ),false,expert
tacana-deep-8-1,tacana-deep-8,du-e-da-su-nubi,6219,false,expert,,( - - - - - ) d u ( + e + d a + s u + n u b i ),false,expert
cavinena-deep-2-1,cavinena-deep-2,de-da,6220,false,expert,,( - - - - - d - e + d a - - - - - - - - - - ),false,expert
cavinena-deep-3-1,cavinena-deep-3,de-da-ma-ke,6221,false,expert,,( - - - - - d - e + d a + m a + k e - - - - ),false,expert
cavinena-deep-4-1,cavinena-deep-4,de-daʔa,6222,false,expert,,( - - - - - d - e + d a ʔ a - - - - - - - - ),false,expert
cavinena-deep-5-1,cavinena-deep-5,de-u,6223,false,expert,,( - - - - - d - e + u - - - - - - - - - - - ),false,expert
cavinena-deep-6-1,cavinena-deep-6,du-e-niti,6219,false,expert,,( - - - - - ) d u ( + e + n i t i - - - - - - ),false,expert
eseejja-deep-2-1,eseejja-deep-2,kea-do-e,6224,false,expert,,( - k e a + d - o + e - - - - - - - - - - - ),false,expert
eseejja-deep-3-1,eseejja-deep-3,doo,6219,false,expert,,( - - - - - ) d o ( - o - - - - - - - - - - - ),false,expert
eseejja-deep-4-1,eseejja-deep-4,do-do-ka-,6225,false,expert,,( - - - - - d - o + d o + k a - - - - - - - ),false,expert
eseejja-deep-5-1,eseejja-deep-5,do-ho-ka-,6226,false,expert,,( - - - - - d - o + h o + k a - - - - - - - ),false,expert
eseejja-deep-6-1,eseejja-deep-6,do-ho-ka-ki-,6227,false,expert,,( - - - - - d - o + h o + k a + k i - - - - ),false,expert
eseejja-deep-7-1,eseejja-deep-7,do-ho-mee-ka-,6228,false,expert,,( - - - - - d - o + h o + m e e + k a - - - ),false,expert
eseejja-deep-8-1,eseejja-deep-8,do-ho-tepe-ka-,6229,false,expert,,( - - - - - d - o + h o + t e p e + k a - - ),false,expert
eseejja-deep-9-1,eseejja-deep-9,do-ko-ka-,6230,false,expert,,( - - - - - d - o + k o + k a - - - - - - - ),false,expert
eseejja-deep-10-1,eseejja-deep-10,kia-doi,6219,false,expert,,( - k i a + ) d o ( - i - - - - - - - - - - - ),false,expert
eseejja-deep-11-1,eseejja-deep-11,nóo,6219,false,expert,,( - - - - - ) n !ó/o ( - o - - - - - - - - - - - ),false,expert
prototakana-entrarcentro-1-1,prototakana-entrarcentro-1,dubi,6231,false,expert,,( - - - - - - - - ) d u b i ( - - - - - - ),false,expert
tacana-entrarcentro-1-1,tacana-entrarcentro-1,e-dubi-ři,6231,false,expert,,( e + - - - - - - ) d u b i ( + ɽ i - - - ),false,expert
tacana-entrarcentro-2-1,tacana-entrarcentro-2,e-dubi-uhi,6231,false,expert,,( - e + - - - - - ) d u b i ( + u h - i - ),false,expert
tacana-entrarcentro-3-1,tacana-entrarcentro-3,dubi-dihi,6231,false,expert,,( - - - - - - - - ) d u b i ( - + d i h i ),false,expert
tacana-entrarcentro-4-1,tacana-entrarcentro-4,dubi-ha,6231,false,expert,,( - - - - - - - - ) d u b i ( + h - - a - ),false,expert
eseejja-entrarcentro-1-1,eseejja-entrarcentro-1,dobi-,6231,false,expert,,( - - - - - - - - ) d o b i ( - - - - - - ),false,expert
eseejja-entrarcentro-2-1,eseejja-entrarcentro-2,hea-dobi-,6231,false,expert,,( - - - - h e a + ) d o b i ( - - - - - - ),false,expert
eseejja-entrarcentro-3-1,eseejja-entrarcentro-3,kwea-hea-dobi-a-ka-,6231,false,expert,,( kʷ e a + h e a + ) d o b i ( + a + k a - ),false,expert
eseejja-entrarcentro-4-1,eseejja-entrarcentro-4,iya-dobe-a-,6232,false,expert,,( - - - - i j a + ) d o b e ( + a - - - - ),false,expert
prototakana-adentroen-1-1,prototakana-adentroen-1,duku,6233,false,expert,,( - - - - - - - ) d u k u ( - - - - - - - - ),false,expert
tacana-adentroen-1-1,tacana-adentroen-1,e-duhu-su,6233,false,expert,,( - - - - - e + ) d u h u ( + s u - - - - - ),false,expert
tacana-adentroen-2-1,tacana-adentroen-2,e-me-duhu-,6233,false,expert,,( e + m e - - + ) d u h u ( - - - - - - - - ),false,expert
tacana-adentroen-3-1,tacana-adentroen-3,duhu,6233,false,expert,,( - - - - - - - ) d u h u ( - - - - - - - - ),false,expert
tacana-adentroen-4-1,tacana-adentroen-4,duhu-su,6233,false,expert,,( - - - - - - - ) d u h u ( + s u - - - - - ),false,expert
warisa-adentroen-1-1,warisa-adentroen-1,ec̹eme-rˈuzu,6233,false,expert,,( e - ʈʂ e m e + ) r u s u ( - - - - - - - - ),false,expert
cavinena-adentroen-1-1,cavinena-adentroen-1,e-doko-ho,6234,false,expert,,( e + - - - - - ) d o k o ( + h o - - - - - ),false,expert
cavinena-adentroen-2-1,cavinena-adentroen-2,ena-doko,6235,false,expert,,( e n a + - - - ) d o k o ( - - - - - - - - ),false,expert
cavinena-adentroen-3-1,cavinena-adentroen-3,e-duku-hu,6233,false,expert,,( - - - - - e + ) d u k u ( + h u - - - - - ),false,expert
eseejja-adentroen-1-1,eseejja-adentroen-1,e-doxo-ho,6233,false,expert,,( - - - - - e + ) d o x o ( + h o - - - - - ),false,expert
eseejja-adentroen-2-1,eseejja-adentroen-2,e-kii-doxo-ho,6233,false,expert,,( e + k i - i + ) d o x o ( + h o - - - - - ),false,expert
eseejja-adentroen-3-1,eseejja-adentroen-3,e-doxo-šawa,6233,false,expert,,( - - - - - e + ) d o x o ( + ʃ a w a - - - ),false,expert
eseejja-adentroen-4-1,eseejja-adentroen-4,e-doxo-xáni-xi,6233,false,expert,,( - - - - - e + ) d o x o ( + x á/a n i + x i ),false,expert
eseejja-adentroen-5-1,eseejja-adentroen-5,e-sapa-doxo,6233,false,expert,,( e + s a p a + ) d o x o ( - - - - - - - - ),false,expert
eseejja-adentroen-6-1,eseejja-adentroen-6,doho-,6233,false,expert,,( - - - - - - - ) d o h o ( - - - - - - - - ),false,expert
prototakana-envolver-1-1,prototakana-envolver-1,dunu,6236,false,expert,,( - - - - ) d u n u ( - - - - - ),false,expert
tacana-envolver-1-1,tacana-envolver-1,dunu-,6236,false,expert,,( - - - - ) d u n u ( - - - - - ),false,expert
tacana-envolver-2-1,tacana-envolver-2,bia-dunu-,6236,false,expert,,( b i a + ) d u n u ( - - - - - ),false,expert
tacana-envolver-3-1,tacana-envolver-3,e-dunu-i,6236,false,expert,,( e + - - ) d u n u ( + i - - - ),false,expert
tacana-envolver-4-1,tacana-envolver-4,e-dunu-risi,6236,false,expert,,( e + - - ) d u n u ( + r i s i ),false,expert
cavinena-envolver-1-1,cavinena-envolver-1,dono-,6236,false,expert,,( - - - - ) d o n o ( - - - - - ),false,expert
cavinena-envolver-2-1,cavinena-envolver-2,dono-kwawi,6236,false,expert,,( - - - - ) d o n o ( + kʷ a β i ),false,expert
cavinena-envolver-3-1,cavinena-envolver-3,e-dono-pihi,6236,false,expert,,( e + - - ) d o n o ( + p i h i ),false,expert
eseejja-envolver-1-1,eseejja-envolver-1,dono-,6236,false,expert,,( - - - - ) d o n o ( - - - - - ),false,expert
prototakana-snake-2-1,prototakana-snake-2,du-,6219,false,expert,,( - - - - - ) d u ( - - - - - - - - - - - - - ),false,expert
tacana-snake-3-1,tacana-snake-3,duniduni,6219,false,expert,,( - - - - - ) d u ( n i d u n i - - - - - - - ),false,expert
cavinena-snake-5-1,cavinena-snake-5,dunieke,6219,false,expert,,( - - - - - ) d u ( - n - i e k e - - - - - - ),false,expert
prototakana-racimo-1-1,prototakana-racimo-1,du-,6219,false,expert,,( - - - - - ) d u ( - - - - - - - - - - - - - ),false,expert
tacana-racimo-1-1,tacana-racimo-1,e-du,6219,false,expert,,( - - - e + ) d u ( - - - - - - - - - - - - - ),false,expert
cavinena-racimo-1-1,cavinena-racimo-1,e-du,6219,false,expert,,( - - - e + ) d u ( - - - - - - - - - - - - - ),false,expert
cavinena-racimo-2-1,cavinena-racimo-2,do-ca-,6237,false,expert,,( - - - - - d - o + ts a - - - - - - - - - - ),false,expert
cavinena-racimo-3-1,cavinena-racimo-3,e-do-ca,6238,false,expert,,( - - - e + d - o + ts a - - - - - - - - - - ),false,expert
cavinena-racimo-4-1,cavinena-racimo-4,do-ca-da,6239,false,expert,,( - - - - - d - o + ts a + d a - - - - - - - ),false,expert
cavinena-racimo-5-1,cavinena-racimo-5,do-ca-da-ma,6240,false,expert,,( - - - - - d - o + ts a + d a + m a - - - - ),false,expert
cavinena-racimo-6-1,cavinena-racimo-6,e-du-ta,6219,false,expert,,( - - - e + ) d u ( + t a - - - - - - - - - - ),false,expert
prototakana-brujodios-1-1,prototakana-brujodios-1,duc̣i,6241,false,expert,,- d u - ts i - ( - - ),false,expert
tacana-brujodios-1-1,tacana-brujodios-1,e-duci,6241,false,expert,,( e + - d u - ʈʂ i - ( - - ),false,expert
warisa-brujodios-1-1,warisa-brujodios-1,eruchi,6241,false,expert,,e r u - tʃ i - ( - - ),false,expert
araona-brujodios-1-1,araona-brujodios-1,edutzi,6241,false,expert,,e d u - tʂ i - ( - - ),false,expert
cavinena-brujodios-1-1,cavinena-brujodios-1,e-duči,6241,false,expert,,( e + - d u - tʃ i - ( - - ),false,expert
eseejja-brujodios-1-1,eseejja-brujodios-1,e-dosi-kia,6241,false,expert,,( e + - d o - s i - ( - - ) + k i a ),false,expert
prototakana-grind-1-1,prototakana-grind-1,dudu-,6242,false,expert,,( - - ) d u d u ( - - - - - - - - - - - ),false,expert
cavinena-grind-2-1,cavinena-grind-2,dodo-,6242,false,expert,,( - - ) d o d o ( - - - - - - - - - - - ),false,expert
prototakana-deer-1-1,prototakana-deer-1,dukweri,6243,false,expert,,( - - - ) d u kʷ e r i ( - - - - - - ),false,expert
tacana-deer-1-1,tacana-deer-1,dukei,6243,false,expert,,( - - - ) d u k e - i ( - - - - - - ),false,expert
tacana-deer-2-1,tacana-deer-2,ča-dukei,6243,false,expert,,( tʃ a + ) d u k e - i ( - - - - - - ),false,expert
tacana-deer-3-1,tacana-deer-3,dukei-buna,6243,false,expert,,( - - - ) d u k e - i ( + b u n a - ),false,expert
warisa-deer-1-1,warisa-deer-1,ndzokwei,6243,false,expert,,( - - - ) ⁿz o kʷ e - i ( - - - - - - ),false,expert
cavinena-deer-3-1,cavinena-deer-3,dokweri,6243,false,expert,,( - - - ) d o kʷ e r i ( - - - - - - ),false,expert
cavinena-deer-4-1,cavinena-deer-4,dokweri_iba,6243,false,expert,,( - - - ) d o kʷ e r i ( + - i b a - ),false,expert
eseejja-deer-3-1,eseejja-deer-3,dokwé,6243,false,expert,,( - - - ) d o kʷ !é/e - - ( - - - - - - ),false,expert
eseejja-deer-4-1,eseejja-deer-4,dokwe-ʔai,6243,false,expert,,( - - - ) d o kʷ e - - ( + ʔ a - i - ),false,expert
eseejja-deer-5-1,eseejja-deer-5,dokwe_ibia,6243,false,expert,,( - - - ) d o kʷ e - - ( + - i b i a ),false,expert
eseejja-deer-6-1,eseejja-deer-6,dokwei_oʔó,6243,false,expert,,( - - - ) d o kʷ e - i ( + - o ʔ ó/o - ),false,expert
eseejja-deer-7-1,eseejja-deer-7,dokwei_oši,6243,false,expert,,( - - - ) d o kʷ e - i ( + - o ʃ i - ),false,expert
eseejja-deer-8-1,eseejja-deer-8,dokwei_tewe,6243,false,expert,,( - - - ) d o kʷ e - i ( + t e w e - ),false,expert
prototakana-faeces-1-1,prototakana-faeces-1,dumi,6244,false,expert,,( - - ) d u m i ( - - - - - - - ),false,expert
tacana-faeces-1-1,tacana-faeces-1,dumi,6244,false,expert,,( - - ) d u m i ( - - - - - - - ),false,expert
tacana-faeces-2-1,tacana-faeces-2,dumi-daři,6244,false,expert,,( - - ) d u m i ( + d a ɽ i - - ),false,expert
tacana-faeces-3-1,tacana-faeces-3,dumi-tahai,6244,false,expert,,( - - ) d u m i ( + t a h a - i ),false,expert
cavinena-faeces-1-1,cavinena-faeces-1,e-domi-hiti,6245,false,expert,,( e + ) d o m i ( + h i t i - - ),false,expert
cavinena-faeces-2-1,cavinena-faeces-2,dumi,6244,false,expert,,( - - ) d u m i ( - - - - - - - ),false,expert
cavinena-faeces-3-1,cavinena-faeces-3,dumi-kini,6244,false,expert,,( - - ) d u m i ( + k i n i - - ),false,expert
cavinena-faeces-4-1,cavinena-faeces-4,dumi-tadata,6244,false,expert,,( - - ) d u m i ( + t a d a t a ),false,expert
cavinena-faeces-5-1,cavinena-faeces-5,e-dumi-ti,6244,false,expert,,( e + ) d u m i ( + t i - - - - ),false,expert
prototakana-carry-2-1,prototakana-carry-2,dus...,6246,false,expert,,d u s -,false,expert
tacana-carry-4-1,tacana-carry-4,dusu-,6246,false,expert,,d u s u,false,expert
tacana-carry-5-1,tacana-carry-5,duse-,6246,false,expert,,d u s e,false,expert
cavinena-carry-2-1,cavinena-carry-2,doho-,6247,false,expert,,( - - - ) d o h o ( - - - - - ),false,expert
eseejja-carry-2-1,eseejja-carry-2,doho-,6246,false,expert,,d o h o,false,expert
prototakana-guaribaspeciesofmonkeyhowlermonkey-1-1,prototakana-guaribaspeciesofmonkeyhowlermonkey-1,duʔu,6248,false,expert,,d ( - ) u ʔ u ( - ),false,expert
tacana-guaribaspeciesofmonkeyhowlermonkey-1-1,tacana-guaribaspeciesofmonkeyhowlermonkey-1,du,6248,false,expert,,d ( - ) u - - ( - ),false,expert
tacana-guaribaspeciesofmonkeyhowlermonkey-2-1,tacana-guaribaspeciesofmonkeyhowlermonkey-2,du-ka-du-ka,6248,false,expert,,d ( - ) u - - ( - ) + k a + d u + k a ),false,expert
warisa-guaribaspeciesofmonkeyhowlermonkey-1-1,warisa-guaribaspeciesofmonkeyhowlermonkey-1,ndzo,6248,false,expert,,ⁿz o - - ( - - - - - - - - - ),false,expert
