ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Partial_Cognacy,Alignment,Morphemes,Borrowing,Dataset
araona-leave-1,,araona,leave,beo,beo,b e o,None,['Pitman1981'],3046,,,,3,"['b', 'e', 'o']",['?'],None,blumpanotacana
araona-few-1,,araona,few,beta,beta,b e t a,None,['Pitman1981'],1199,,,,1,"['b', 'e', 't', 'a']",['two'],None,blumpanotacana
araona-one-2,,araona,one,beta,beta,b e t a,None,['Pitman1981'],1199,,,,1,"['b', 'e', 't', 'a']",['two'],None,blumpanotacana
araona-two-2,,araona,two,betacata,betacata,b e t a + k a t a,None,['Pitman1981'],1180,,,,1 4,"['(', '-', '-', ')', 'b', 'e', '(', 't', 'a', ')', '+', 'k', 'a', 't', 'a']","['two', '?']",None,blumpanotacana
araona-float-1,,araona,float,beza,beza,b e ɽ a,None,['Pitman1981'],3980,,,,4,"['b', 'e', 'ɽ', 'a']",['?'],None,blumpanotacana
araona-wasp-1,,araona,wasp,bia,bia,b i a,None,['Pitman1981'],4729,,,,6,"['b', 'i', '-', 'a']",['insect'],None,blumpanotacana
araona-suck-1,,araona,suck,bibi,bibi,b i b i,None,['Pitman1981'],353,,,,1,"['b', 'i', 'b', 'i']",['?'],None,blumpanotacana
araona-askinquire-1,,araona,askinquire,bicuaebaja,bicuaebaja,b i kʷ a e + b a h a,None,['Pitman1981'],2386,,,,2,"['b', 'i', 'kʷ', 'a', 'e', '+', 'b', 'a', 'h', 'a']",['ask'],None,blumpanotacana
araona-dawn-1,,araona,dawn,bihuena,bihuena,b i + w e n a,None,['Pitman1981'],2581,,,,2,"['b', 'i', '+', 'w', 'e', 'n', 'a']",['dawn'],None,blumpanotacana
araona-bat-1,,araona,bat,biña,biña,b i ɲ a,None,['Pitman1981'],4390,,,,5,"['b', 'i', 'ɲ', 'a']",['?'],None,blumpanotacana
araona-chilipepper-1,,araona,chilipepper,bizo,bizo,b i ɽ o,None,['Pitman1981'],1707,,,,1,"['b', 'i', 'ɽ', 'o']",['?'],None,blumpanotacana
araona-pus-1,,araona,pus,bojo,bojo,b o h o,None,['Pitman1981'],5699,,,,8,"['b', 'o', 'h', 'o']",['?'],None,blumpanotacana
araona-bird-1,,araona,bird,boni,boni,b o n i,None,['Pitman1981'],133,,,,1,"['b', 'o', 'n', 'i']",['?'],None,blumpanotacana
araona-ant-1,,araona,ant,bototo,bototo,b o t o t o,None,['Pitman1981'],5489,,,,8,"['b', 'o', 't', 'o', 't', 'o']",['?'],None,blumpanotacana
araona-spider-1,,araona,spider,caleshi,caleshi,k a l e ʃ i,None,['Pitman1981'],183,,,,1,"['k', 'a', 'l', 'e', 'ʃ', 'i']",['?'],None,blumpanotacana
araona-they-1,,araona,they,cana,cana,k a n a,None,['Pitman1981'],169,,,,1,"['k', 'a', 'n', 'a']",['pl'],None,blumpanotacana
araona-canoe-2,,araona,canoe,canahua,canahua,k a n a w a,None,['Pitman1981'],3147,,,,3,"['k', 'a', 'n', 'a', 'w', 'a']",['ESP_canoa'],spanish,blumpanotacana
araona-stretch-1,,araona,stretch,cona,cona,k o n a,None,['Pitman1981'],3056,,,,3,"['k', 'o', 'n', 'a']",['stretch'],None,blumpanotacana
araona-pig-1,,araona,pig,cotsi,cotsi,k o ts i,None,['Pitman1981'],5039,,,,7,"['k', 'o', 'ts', 'i']",['?'],yes,blumpanotacana
araona-where-1,,araona,where,cotso,cotso,k o + ts o,None,['Pitman1981'],1399,,,,1,"['k', 'o', '+', 'ts', 'o']",['?'],None,blumpanotacana
araona-basket-1,,araona,basket,cuaba,cuaba,kʷ a b a,None,['Pitman1981'],1628,,,,1,"['kʷ', 'a', 'b', 'a']",['?'],None,blumpanotacana
araona-flymovethroughair-1,,araona,flymovethroughair,cuabetsa,cuabetsa,kʷ a + b e ts a,None,['Pitman1981'],4090,,,,4 5,"['kʷ', 'a', '+', 'b', 'e', 'ts', 'a']","['go', 'swim']",None,blumpanotacana
araona-we-2,,araona,we,cuada,cuada,kʷ a + d a,None,['Pitman1981'],828,,,,1 2,"['kʷ', 'a', '-', '+', 'd', 'a']","['pl', 'erg']",None,blumpanotacana
araona-askrequest-1,,araona,askrequest,cuae,cuae,kʷ a e,None,['Pitman1981'],2696,,,,3,"['kʷ', 'a', 'e']",['ask'],None,blumpanotacana
araona-buy-1,,araona,buy,cuaebaja,cuaebaja,kʷ a e + b a h a,None,['Pitman1981'],2697,,,,3 0,"['kʷ', 'a', 'e', '+', 'b', 'a', 'h', 'a']","['ask', 'ask']",None,blumpanotacana
araona-approach-1,,araona,approach,cuaetiqui,cuaetiqui,kʷ a e t i + k i,None,['Pitman1981'],158,,,,1 0 6   3 5 0,"['kʷ', 'a', 'e', 't', 'i', '+', 'k', 'i']",['_:verbal'],None,blumpanotacana
araona-cassava-2,,araona,cassava,cuahuea,cuahuea,kʷ a w !ea/e,None,['Pitman1981'],1434,,,,1,"['kʷ', 'a', 'w', '!ea/e']",['?'],None,blumpanotacana
araona-weave-1,,araona,weave,cuai,cuai,kʷ a i,None,['Pitman1981'],2807,,,,3,"['kʷ', 'a', '-', 'i']",['?'],None,blumpanotacana
araona-mother-1,,araona,mother,cuala,cuala,kʷ a l a,None,['Pitman1981'],5214,,,,7,"['kʷ', 'a', 'l', 'a']",['?'],None,blumpanotacana
araona-look-1,,araona,look,cuasi,cuasi,kʷ a s i,None,['Pitman1981'],4961,,,,6,"['kʷ', 'a', 's', 'i']",['?'],None,blumpanotacana
araona-fire-4,,araona,fire,cuati,cuati,kʷ a t i,None,['Pitman1981'],1118,,,,1,"['kʷ', 'a', 't', 'i']",['fire'],None,blumpanotacana
araona-firewood-3,,araona,firewood,cuati,cuati,kʷ a t i,None,['Pitman1981'],1118,,,,1,"['kʷ', 'a', 't', 'i']",['fire'],None,blumpanotacana
araona-mouth-1,,araona,mouth,cuatsa,cuatsa,kʷ a + ts a,None,['Pitman1981'],5210,,,,7 3,"['kʷ', 'a', '+', 'ts', 'a']","['go', 'mouth']",None,blumpanotacana
araona-lip-1,,araona,lip,cuecue,cuecue,kʷ e + kʷ e,None,['Pitman1981'],5102,,,,7 1,"['kʷ', 'e', '+', 'kʷ', 'e']","['head?', 'head?']",None,blumpanotacana
araona-spit-1,,araona,spit,cuedi,cuedi,kʷ e d i,None,['Pitman1981'],529,,,,1,"['kʷ', 'e', 'd', 'i']",['?'],None,blumpanotacana
araona-beard-1,,araona,beard,cuesa,cuesa,kʷ e + s a,None,['Pitman1981'],5103,,,,7 1,"['kʷ', 'e', '+', 's', 'a']","['mouth_prefix', 'bone']",None,blumpanotacana
araona-wrinkled-1,,araona,wrinkled,cuibi,cuibi,kʷ i + b i,None,['Pitman1981'],984,,,,1 2,"['kʷ', 'i', '+', 'b', 'i', '(', '-', ')']","['head?', 'mouth']",None,blumpanotacana
araona-body-2,,araona,body,cuicha,cuicha,kʷ i tʃ a,None,['Pitman1981'],401,,,,1,"['kʷ', 'i', 'tʃ', 'a']",['body'],None,blumpanotacana
araona-rub-1,,araona,rub,cuiji,cuiji,kʷ i h i,None,['Pitman1981'],5900,,,,9,"['kʷ', 'i', 'h', 'i']",['?'],None,blumpanotacana
araona-how-1,,araona,how,cuipa,cuipa,kʷ i p a,None,['Pitman1981'],3795,,,,4,"['kʷ', 'i', 'p', 'a']",['?'],None,blumpanotacana
araona-hornanatomy-1,,araona,hornanatomy,dana,dana,d a n a,None,['Pitman1981'],4587,,,,5,"['(', '-', '-', ')', 'd', 'a', 'n', 'a']",['?'],None,blumpanotacana
araona-turtle-1,,araona,turtle,dati,dati,d a t i,None,['Pitman1981'],1334,,,,1,"['d', 'a', 't', 'i']",['clothes'],None,blumpanotacana
araona-scrape-1,,araona,scrape,dede,dede,d e d e,None,['Pitman1981'],4159,,,,4,"['d', 'e', 'd', 'e']",['?'],None,blumpanotacana
araona-eat-1,,araona,eat,di,di,d i,None,['Pitman1981'],2997,,,,3,"['d', 'i', '(', '-', ')']",['?'],None,blumpanotacana
araona-shut-1,,araona,shut,dilo,dilo,d i l o,None,['Pitman1981'],2175,,,,2,"['d', 'i', 'l', 'o']",['shut'],None,blumpanotacana
araona-cover-1,,araona,cover,dilo,dilo,d i l o,None,['Pitman1981'],2175,,,,2,"['d', 'i', 'l', 'o']",['shut'],None,blumpanotacana
araona-bring-1,,araona,bring,dobea,dobea,d o b e a,None,['Pitman1981'],1172,,,,1,"['(', 'd', 'o', ')', 'b', 'e', '(', 'a', ')']",['?'],None,blumpanotacana
araona-brain-1,,araona,brain,doboso,doboso,d o b o s o,None,['Pitman1981'],5490,,,,8,"['d', 'o', 'b', 'o', 's', 'o']",['?'],None,blumpanotacana
araona-deer-1,,araona,deer,docuei,docuei,d o kʷ e i,None,['Pitman1981'],4202,,,,4,"['d', 'o', 'kʷ', 'e', '(', '-', 'i', ')']",['?'],None,blumpanotacana
araona-oldersister-1,,araona,oldersister,dodo,dodo,d o d o,None,['Pitman1981'],3429,,,,3,"['d', 'o', 'd', 'o']",['?'],None,blumpanotacana
araona-grind-1,,araona,grind,dodo,dodo,d o d o,None,['Pitman1981'],2761,,,,3,"['d', 'o', 'd', 'o']",['?'],None,blumpanotacana
araona-relatives-2,,araona,relatives,doémetse,doémetse,d o é/e + m e ts e,None,['Pitman1981'],5772,,,,8,"['d', 'o', 'é/e', '+', 'm', 'e', 'ts', 'e']",['?'],None,blumpanotacana
araona-shitdefecate-1,,araona,shitdefecate,domi,domi,d o m i,None,['Pitman1981'],6114,,,,9,"['d', 'o', 'm', 'i']",['?'],None,blumpanotacana
araona-lift-1,,araona,lift,dotsoa,dotsoa,d o + ts o a,None,['Pitman1981'],1403,,,,1,"['d', 'o', '+', 'ts', 'o', '-', 'a']",['go_up'],None,blumpanotacana
araona-knee-1,,araona,knee,eadai,eadai,e a + d a + i,None,['Pitman1981'],4731,,,,6 1 8,"['e', 'a', '+', 'd', 'a', '-', '+', 'i']","['?', 'knee', '?']",None,blumpanotacana
araona-wife-1,,araona,wife,eahue,eahue,a w e,None,['Pitman1981'],4653,,,,5,"['-', 'a', 'w', 'e', '(', '-', ')']",['marry'],None,blumpanotacana
araona-husband-1,,araona,husband,eahue,eahue,a w e,None,['Pitman1981'],4653,,,,5,"['-', 'a', 'w', 'e', '(', '-', ')']",['marry'],None,blumpanotacana
araona-meat-1,,araona,meat,eami,eami,a m i,None,['Pitman1981'],75,,,,1,"['a', 'm', 'i', '(', '-', ')']",['blood'],None,blumpanotacana
araona-tongue-1,,araona,tongue,eána,eána,!á/a n a,None,['Pitman1981'],4804,,,,6,"['-', '!á/a', 'n', 'a']",['mouth'],None,blumpanotacana
araona-chair-1,,araona,chair,eaniji,eaniji,a n i + h i,None,['Pitman1981'],1500,,,,1 7,"['a', 'n', 'i', '+', 'h', 'i']","['sit', '?']",None,blumpanotacana
araona-arm-1,,araona,arm,ebai,ebai,b a i,None,['Pitman1981'],987,,,,1,"['b', 'a', '(', '-', 'i', ')']",['arm'],None,blumpanotacana
araona-face-1,,araona,face,ebo,ebo,b o,None,['Pitman1981'],5050,,,,7,"['b', 'o', '(', '-', '-', ')']",['head/face'],None,blumpanotacana
araona-person-1,,araona,person,ecuicha,ecuicha,kʷ i tʃ a,None,['Pitman1981'],401,,,,1,"['kʷ', 'i', 'tʃ', 'a']",['body'],None,blumpanotacana
araona-youngersister-2,,araona,youngersister,édoe,édoe,!é/e d o e,None,['Pitman1981'],1887,,,,2,"['-', '!é/e', 'd', 'o', 'e']",['?'],None,blumpanotacana
araona-nose-1,,araona,nose,ehui,ehui,w i,None,['Pitman1981'],3182,,,,3,"['w', 'i']",['nose_prefix'],None,blumpanotacana
araona-feather-1,,araona,feather,eiña,eiña,i ɲ a,None,['Pitman1981'],110,,,,1,"['(', '-', ')', 'i', 'ɲ', 'a']",['hair'],None,blumpanotacana
araona-forest-1,,araona,forest,eiye,eiye,i j e,None,['Pitman1981'],4189,,,,4,"['-', 'i', 'j', 'e']",['?'],None,blumpanotacana
araona-ear-1,,araona,ear,eizaja,eizaja,i ɽ a h a,None,['Pitman1981'],2944,,,,3,"['i', 'ɽ', 'a', 'h', 'a']",['ear'],None,blumpanotacana
araona-egg-1,,araona,egg,eja,eja,h a,None,['Pitman1981'],3029,,,,3 3 6 9,"['h', 'a']",['_:bp-round/small'],None,blumpanotacana
araona-testicles-1,,araona,testicles,eja,eja,h a,None,['Pitman1981'],3029,,,,3 3 6 9,"['h', 'a']",['_:bp-round/small'],None,blumpanotacana
araona-i-2,,araona,i,ema,ema,m a,None,['Pitman1981'],1374,,,,1,"['m', 'a']",['1sg'],None,blumpanotacana
araona-hand-3,,araona,hand,eme,eme,m e,None,['Pitman1981'],5957,,,,9,"['m', 'e']",['hand_prefix'],None,blumpanotacana
araona-trappitfall-1,,araona,trappitfall,"emecuasa, tojo",emecuasa,m e kʷ a s a,None,['Pitman1981'],622,,,,1,"['m', 'e', 'kʷ', 'a', 's', 'a']",['?'],None,blumpanotacana
araona-trappitfall-2,,araona,trappitfall,"emecuasa, tojo",tojo,t o h o,None,['Pitman1981'],625,,,,1,"['t', 'o', 'h', 'o']",['?'],None,blumpanotacana
araona-inside-1,,araona,inside,emeo,emeo,m e o,None,['Pitman1981'],3170,,,,3,"['m', 'e', '-', 'o']",['?'],None,blumpanotacana
araona-chest-1,,araona,chest,emi,emi,m i,None,['Pitman1981'],2356,,,,2,"['-', '-', 'm', 'i']",['?'],None,blumpanotacana
araona-water-2,,araona,water,ena,ena,n a,None,['Pitman1981'],2196,,,,2,"['(', '-', '-', '-', ')', 'n', 'a']",['water'],None,blumpanotacana
araona-open-1,,araona,open,eotata,eotata,e o t a t a,None,['Pitman1981'],5492,,,,8,"['e', 'o', 't', 'a', 't', 'a']",['?'],None,blumpanotacana
araona-stomach-1,,araona,stomach,ese,ese,s e,None,['Pitman1981'],5245,,,,7,"['s', 'e', '(', '-', ')']",['stomach'],None,blumpanotacana
araona-worm-1,,araona,worm,esho,esho,ʃ o,None,['Pitman1981'],962,,,,1,"['ʃ', 'o', '(', '-', '-', ')']",['?'],None,blumpanotacana
araona-head-2,,araona,head,eshoa,eshoa,ʃ o a,None,['Pitman1981'],4985,,,,6,"['ʃ', 'o', 'a']",['head'],None,blumpanotacana
araona-first-1,,araona,first,eshoi,eshoi,ʃ o i,None,['Pitman1981'],3895,,,,4,"['ʃ', 'o', 'i']",['?'],None,blumpanotacana
araona-oldman-1,,araona,oldman,"esi, poísa",esi,s i,None,['Pitman1981'],5416,,,,7,"['s', 'i', '-', '-']",['old'],None,blumpanotacana
araona-oldman-2,,araona,oldman,"esi, poísa",poísa,p o i s a,None,['Pitman1981'],3672,,,,3,"['p', 'o', 'i', 's', 'a']",['old'],None,blumpanotacana
araona-leg-1,,araona,leg,"eta, ebai",eta,t a,None,['Pitman1981'],6126,,,,9,"['t', 'a', '(', '-', '-', ')']",['foot'],None,blumpanotacana
araona-leg-2,,araona,leg,"eta, ebai",ebai,b a i,None,['Pitman1981'],987,,,,1,"['b', 'a', '(', '-', 'i', ')']",['arm'],None,blumpanotacana
araona-house-2,,araona,house,etae,etae,t a e,None,['Pitman1981'],4606,,,,5,"['t', 'a', '-', 'e']",['?'],None,blumpanotacana
araona-penis-1,,araona,penis,eti,eti,t i,None,['Pitman1981'],3649,,,,3,"['t', 'i']",['penis'],None,blumpanotacana
araona-eye-1,,araona,eye,etoa,etoa,t o a,None,['Pitman1981'],3251,,,,3,"['t', 'o', 'a']",['eye'],None,blumpanotacana
araona-flower-1,,araona,flower,etsa,etsa,ts a,None,['Pitman1981'],4004,,,,4,"['ts', 'a']",['flower'],None,blumpanotacana
araona-tooth-1,,araona,tooth,etse,etse,ts e,None,['Pitman1981'],4825,,,,6,"['ts', 'e', '(', '-', ')']",['?'],None,blumpanotacana
araona-evening-1,,araona,evening,etsiahue,etsiahue,ts i a w e,None,['Pitman1981'],3172,,,,3,"['ts', 'i', 'a', 'w', 'e']",['?'],None,blumpanotacana
araona-bone-1,,araona,bone,etsoa,etsoa,ts !o/a !a/o,None,['Pitman1981'],530,,,,1,"['ts', '!o/a', '(', '-', '-', '!a/o', ')']",['?'],None,blumpanotacana
araona-baby-1,,araona,baby,ezoe,ezoe,ɽ o e,None,['Pitman1981'],3270,,,,3,"['ɽ', 'o', 'e']",['?'],None,blumpanotacana
araona-frog-1,,araona,frog,huahua,huahua,w a w a,None,['Pitman1981'],4423,,,,5,"['w', 'a', 'w', 'a']",['?'],None,blumpanotacana
araona-honey-1,,araona,honey,huaja,huaja,w a h a,None,['Pitman1981'],4295,,,,4,"['w', 'a', 'h', 'a']",['bee'],None,blumpanotacana
araona-ripe-1,,araona,ripe,hualala,hualala,w a l a l a,None,['Pitman1981'],5815,,,,9,"['w', 'a', 'l', 'a', 'l', 'a']",['?'],None,blumpanotacana
araona-rainbow-1,,araona,rainbow,hualibao,hualibao,w a l i b a o,None,['Pitman1981'],5736,,,,8,"['w', 'a', 'l', 'i', 'b', 'a', 'o']",['?'],None,blumpanotacana
araona-chicken-1,,araona,chicken,hualipa,hualipa,w a l i p a,None,['Pitman1981'],3934,,,,4,"['w', 'a', 'l', 'i', 'p', 'a']",['?'],None,blumpanotacana
araona-mix-1,,araona,mix,hualohualo,hualohualo,w a l o + w a l o,None,['Pitman1981'],5179,,,,7,"['w', 'a', 'l', 'o', '+', 'w', 'a', 'l', 'o']",['?'],None,blumpanotacana
araona-roof-1,,araona,roof,huana,huana,w a n a,None,['Pitman1981'],5864,,,,9,"['w', 'a', 'n', 'a']",['?'],None,blumpanotacana
araona-put-1,,araona,put,huanabotea,huanabotea,w a n a + b o t e a,None,['Pitman1981'],5719,,,,8,"['(', 'w', 'a', ')', 'n', 'a', '-', '+', 'b', 'o', 't', 'e', 'a']",['?'],None,blumpanotacana
araona-swim-1,,araona,swim,huaoti,huaoti,w a o + t i,None,['Pitman1981'],409,,,,1 1 2 4 7   1 2 0 4,"['w', 'a', 'o', '+', 't', 'i']",['_:verbal'],None,blumpanotacana
araona-cotton-1,,araona,cotton,huapeje,huapeje,w a p e h e,None,['Pitman1981'],2131,,,,2,"['w', 'a', 'p', 'e', 'h', 'e']",['?'],None,blumpanotacana
araona-foot-2,,araona,foot,huatsi,huatsi,w a + ts i,None,['Pitman1981'],1109,,,,1 3,"['w', 'a', '+', 'ts', 'i', '(', '-', ')']","['foot', 'heel']",None,blumpanotacana
araona-finish-1,,araona,finish,huei,huei,w e i,None,['Pitman1981'],3826,,,,4,"['w', 'e', 'i']",['?'],None,blumpanotacana
araona-fanaction-1,,araona,fanaction,hueje,hueje,w e h e,None,['Pitman1981'],3020,,,,3,"['w', 'e', 'h', 'e', '(', '-', '-', '-', '-', '-', ')']",['?'],None,blumpanotacana
araona-flyinsect-1,,araona,flyinsect,huelehuelei,huelehuelei,w e l e + w e l e + i,None,['Pitman1981'],6173,,,,9 9  ,"['w', 'e', 'l', 'e', '+', 'w', 'e', 'l', 'e', '+', 'i']","['ESP_vuele?', 'ESP_vuele?', '?']",None,blumpanotacana
araona-tomorrow-1,,araona,tomorrow,hueno,hueno,w e n o,None,['Pitman1981'],583,,,,1,"['w', 'e', 'n', 'o']",['?'],None,blumpanotacana
araona-lightignite-1,,araona,lightignite,hueta,hueta,w e t a,None,['Pitman1981'],4862,,,,6,"['w', 'e', 't', 'a']",['?'],None,blumpanotacana
araona-goout-1,,araona,goout,huetiana,huetiana,w e t i a n a,None,['Pitman1981'],1832,,,,2,"['w', 'e', 't', 'i', 'a', 'n', 'a']",['?'],None,blumpanotacana
araona-yesterday-1,,araona,yesterday,huetseiñeo,huetseiñeo,w e ts e i ɲ e o,None,['Pitman1981'],1040,,,,1,"['w', 'e', 'ts', 'e', 'i', 'ɲ', 'e', 'o']",['?'],None,blumpanotacana
araona-piss-1,,araona,piss,hui,hui,w i,None,['Pitman1981'],5618,,,,8,"['w', 'i', '-', '-']",['?'],None,blumpanotacana
araona-whistle-1,,araona,whistle,hui,hui,w i,None,['Pitman1981'],3182,,,,3,"['w', 'i']",['nose_prefix'],None,blumpanotacana
araona-nasalmucussnot-1,,araona,nasalmucussnot,huizi,huizi,w i + ɽ i,None,['Pitman1981'],3185,,,,3 5,"['w', 'i', '+', 'ɽ', 'i']","['nose_prefix', 'mucus']",None,blumpanotacana
araona-blowofwind-1,,araona,blowofwind,huo,huo,w o,None,['Pitman1981'],195,,,,1,"['w', 'o', '(', '-', '-', ')']",['?'],None,blumpanotacana
araona-forget-1,,araona,forget,iboeta,iboeta,i b o e t a,None,['Pitman1981'],3769,,,,4,"['i', 'b', 'o', 'e', 't', 'a']",['?'],None,blumpanotacana
araona-choose-1,,araona,choose,idyada,idyada,i dʲ a d a,None,['Pitman1981'],2294,,,,2,"['i', 'dʲ', 'a', 'd', 'a']",['?'],None,blumpanotacana
araona-call-1,,araona,call,ihua,ihua,i w a,None,['Pitman1981'],1372,,,,1,"['i', 'w', 'a']",['?'],None,blumpanotacana
araona-send-1,,araona,send,ilo,ilo,i l o,None,['Pitman1981'],6036,,,,9,"['i', 'l', 'o']",['?'],None,blumpanotacana
araona-louse-1,,araona,louse,iñacua,iñacua,i ɲ a kʷ a,None,['Pitman1981'],4998,,,,6,"['i', 'ɲ', 'a', 'kʷ', 'a']",['?'],None,blumpanotacana
araona-kill-1,,araona,kill,ishe,ishe,i ʃ e,None,['Pitman1981'],1036,,,,1,"['i', 'ʃ', 'e']",['?'],None,blumpanotacana
araona-touch-1,,araona,touch,itsoba,itsoba,i ts o b a,None,['Pitman1981'],3363,,,,3,"['i', 'ts', 'o', 'b', 'a']",['?'],None,blumpanotacana
araona-deaf-1,,araona,deaf,izatobo,izatobo,i ɽ a + t o b o,None,['Pitman1981'],2502,,,,2,"['i', 'ɽ', 'a', '+', 't', 'o', 'b', 'o']",['?'],None,blumpanotacana
araona-wakeup-1,,araona,wakeup,ize,ize,i ɽ e,None,['Pitman1981'],750,,,,1,"['i', 'ɽ', 'e']",['wake'],None,blumpanotacana
araona-drink-2,,araona,drink,izi,izi,i ɽ i,None,['Pitman1981'],1259,,,,1,"['i', 'ɽ', 'i']",['drink'],None,blumpanotacana
araona-laugh-1,,araona,laugh,izibati,izibati,i ɽ i b a + t i,None,['Pitman1981'],3538,,,,3 8 4 8   1 2 0 4,"['i', 'ɽ', 'i', 'b', 'a', '+', 't', 'i']",['_:verbal'],None,blumpanotacana
araona-butterfly-1,,araona,butterfly,jababai,jababai,h a b !a/i b !ai/i,None,['Pitman1981'],1294,,,,1,"['h', 'a', 'b', '!a/i', 'b', '!ai/i']",['?'],None,blumpanotacana
araona-near-1,,araona,near,"jacuepati, tsahua",jacuepati,h a kʷ e p a t i,None,['Pitman1981'],5312,,,,7,"['h', 'a', 'kʷ', 'e', 'p', 'a', 't', 'i']",['?'],None,blumpanotacana
araona-near-2,,araona,near,"jacuepati, tsahua",tsahua,ts a w a,None,['Pitman1981'],5318,,,,7,"['ts', 'a', 'w', 'a']",['?'],None,blumpanotacana
araona-fish-2,,araona,fish,jae,jae,h a e,None,['Pitman1981'],3924,,,,4,"['h', 'a', 'e']",['?'],None,blumpanotacana
araona-clothes-1,,araona,clothes,jaibai,jaibai,h a i b a i,Relation to COGIDS 1574 from Cashibo-Kakataibo?,['Pitman1981'],4168,,,,4,"['h', 'a.i', 'b', 'a.i']",['?'],None,blumpanotacana
araona-beborn-1,,araona,beborn,jaidyaohue,jaidyaohue,h a i dʲ a o + w e,None,['Pitman1981'],4543,,,,5,"['h', 'a', 'i', 'dʲ', 'a', 'o', '+', 'w', 'e']",['stative'],None,blumpanotacana
araona-sweetpotato-1,,araona,sweetpotato,jailili,jailili,h !ai/a l i l i,None,['Pitman1981'],4141,,,,4,"['h', '!ai/a', 'l', 'i', '(', 'l', 'i', ')']",['yam'],None,blumpanotacana
araona-fruit-1,,araona,fruit,jaja,jaja,h a + h a,None,['Pitman1981'],3030,,,,3 3 6 9   4 3 1 3,"['h', 'a', '+', 'h', 'a']","['_:bp-round/small', '_:bp-round/small']",None,blumpanotacana
araona-seed-1,,araona,seed,jaja,jaja,h a + h a,None,['Pitman1981'],3030,,,,3 3 6 9   4 3 1 3,"['h', 'a', '+', 'h', 'a']","['_:bp-round/small', '_:bp-round/small']",None,blumpanotacana
araona-nest-1,,araona,nest,jaji,jaji,h a + h i,None,['Pitman1981'],4027,,,,4,"['h', 'a', '+', 'h', 'i']",['?'],None,blumpanotacana
araona-food-2,,araona,food,jana,jana,h a n a,None,['Pitman1981'],2037,,,,2,"['h', 'a', 'n', 'a']",['food'],None,blumpanotacana
araona-rest-1,,araona,rest,janahua,janahua,h a n a w a,None,['Pitman1981'],5781,,,,8,"['h', 'a', 'n', 'a', 'w', 'a']",['?'],None,blumpanotacana
araona-old-3,,araona,old,janahua,janahua,h a n a + w a,None,['Pitman1981'],4154,,,,4,"['h', 'a', 'n', 'a', '+', 'w', 'a']",['?'],None,blumpanotacana
araona-liedown-1,,araona,liedown,jasisa,jasisa,h a s i s a,None,['Pitman1981'],2061,,,,2,"['h', 'a', 's', 'i', 's', 'a']",['?'],None,blumpanotacana
araona-grow-1,,araona,grow,jehua,jehua,h e w a,None,['Pitman1981'],4418,,,,5,"['h', 'e', 'w', 'a']",['?'],None,blumpanotacana
araona-slip-1,,araona,slip,jehuishana,jehuishana,h e w i ʃ a n a,None,['Pitman1981'],1719,,,,1,"['h', 'e', 'w', 'i', 'ʃ', 'a', 'n', 'a']",['?'],None,blumpanotacana
araona-roll-1,,araona,roll,jeja,jeja,h e h a,None,['Pitman1981'],5836,,,,9,"['h', 'e', 'h', 'a']",['?'],None,blumpanotacana
araona-sing-1,,araona,sing,jeje,jeje,h e h e,None,['Pitman1981'],3850,,,,4,"['h', 'e', 'h', 'e']",['shout'],None,blumpanotacana
araona-language-1,,araona,language,jejeme,jejeme,h e h e m e,None,['Pitman1981'],4764,,,,6,"['h', 'e', 'h', 'e', 'm', 'e']",['?'],None,blumpanotacana
araona-full-1,,araona,full,jéjeneti,jéjeneti,h é/e h e + n e t i,None,['Pitman1981'],3737,,,,4,"['h', 'é/e', 'h', 'e', '+', 'n', 'e', 't', 'i']",['?'],None,blumpanotacana
araona-pumpkin-1,,araona,pumpkin,jemi,jemi,h e m i,None,['Pitman1981'],5684,,,,8,"['h', 'e', 'm', 'i']",['?'],None,blumpanotacana
araona-upperlegthigh-1,,araona,upperlegthigh,jetsi,jetsi,h e + ts i,None,['Pitman1981'],709,,,,1,"['h', 'e', '+', 'ts', 'i', '(', '-', ')']",['heel'],None,blumpanotacana
araona-shoot-1,,araona,shoot,jia,jia,h i a,None,['Pitman1981'],6151,,,,9,"['h', 'i', 'a']",['throw'],None,blumpanotacana
araona-throw-1,,araona,throw,"jia, pisa",jia,h i a,None,['Pitman1981'],6151,,,,9,"['h', 'i', 'a']",['throw'],None,blumpanotacana
araona-throw-2,,araona,throw,"jia, pisa",pisa,p i s a,None,['Pitman1981'],1833,,,,2,"['p', 'i', 's', 'a']",['?'],None,blumpanotacana
araona-cut-1,,araona,cut,jicui,jicui,h i kʷ i,None,['Pitman1981'],2327,,,,2,"['h', 'i', 'kʷ', 'i']",['?'],None,blumpanotacana
araona-cooksomething-1,,araona,cooksomething,jiña,jiña,h i ɲ a,None,['Pitman1981'],4160,,,,4,"['h', 'i', 'ɲ', 'a']",['?'],None,blumpanotacana
araona-smokeexhaust-1,,araona,smokeexhaust,jódo,jódo,h o d o,None,['Pitman1981'],86,,,,1,"['h', 'o', 'd', 'o']",['?'],None,blumpanotacana
araona-run-1,,araona,run,jododo,jododo,h o d o d o,None,['Pitman1981'],1796,,,,2,"['h', 'o', 'd', 'o', 'd', 'o']",['?'],None,blumpanotacana
