ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Partial_Cognacy,Alignment,Morphemes,Borrowing,Dataset
matses-tohavefevertoheatupreflexive-1,,matses,tohavefevertoheatupreflexive,ˈtʃu.wa,ˈtʃu.wa,tʃ u w a,None,['Oliveira2014'],3493,,,,3609,tʃ u w a ( - - - - ),[],,['oliveiraprotopanoan']
protopanoan-sorcerer-1,,protopanoan,sorcerer,yoβɨ[ka],yoβɨ[ka],j o β ɨ k a,None,['Oliveira2014'],3494,,,,3610,j o β ɨ k a ( - ),[],,['oliveiraprotopanoan']
shipibokonibo-sorcerer-1,,shipibokonibo,sorcerer,yoβɨ́́,yoβɨ́́,j o β !ɨ́/ɨ,None,['Oliveira2014'],3494,,,,3610,j o β !ɨ́/ɨ - - ( - ),[],,['oliveiraprotopanoan']
kapanawa-sorcerer-1,,kapanawa,sorcerer,yoβɨ́́,yoβɨ́́,j o β !ɨ́/ɨ,None,['Oliveira2014'],3494,,,,3610,j o β !ɨ́/ɨ - - ( - ),[],,['oliveiraprotopanoan']
marubo-ghost-1,,marubo,ghost,yovɨ,yovɨ,j o v ɨ,None,['Oliveira2014'],3494,,,,3610,j o v ɨ - - ( - ),[],,['oliveiraprotopanoan']
chakobo-sorcerer-1,,chakobo,sorcerer,ˈyoβɨ,ˈyoβɨ,j o β ɨ,None,['Oliveira2014'],3494,,,,3610,j o β ɨ - - ( - ),[],,['oliveiraprotopanoan']
chakobo-sorcerer-2,,chakobo,sorcerer,ˈyoβɨka,ˈyoβɨka,j o β ɨ k a,None,['Zingg1998'],3494,,,,3610,j o β ɨ k a ( - ),[],,['oliveiraprotopanoan']
chakobo-sorcerer-3,,chakobo,sorcerer,yóβɨka,yóβɨka,j !ó/o β ɨ k a,None,['Oliveira2014'],3494,,,,3610,j !ó/o β ɨ k a ( - ),[],,['oliveiraprotopanoan']
amawaka-sorcerer-1,,amawaka,sorcerer,yowɨɨ,yowɨɨ,j o w ɨ ɨ,II,['Oliveira2014'],3494,,,,3610,j o w ɨ - - ( ɨ ),[],,['oliveiraprotopanoan']
marinawa-sorcerer-1,,marinawa,sorcerer,yóɸɨ,yóɸɨ,j !ó/o ɸ ɨ,None,['Oliveira2014'],3494,,,,3610,j !ó/o ɸ ɨ - - ( - ),[],,['oliveiraprotopanoan']
protopanoan-speciesofpepper-1,,protopanoan,speciesofpepper,yotʃi,yotʃi,j o tʃ i,None,['Oliveira2014'],3495,,,,3611,j o tʃ i ( - ),[],,['oliveiraprotopanoan']
shipibokonibo-speciesofpepper-1,,shipibokonibo,speciesofpepper,yotʃi,yotʃi,j o tʃ i,None,['Oliveira2014'],3495,,,,3611,j o tʃ i ( - ),[],,['oliveiraprotopanoan']
kapanawa-speciesofpepper-1,,kapanawa,speciesofpepper,yotʃi,yotʃi,j o tʃ i,None,['Oliveira2014'],3495,,,,3611,j o tʃ i ( - ),[],,['oliveiraprotopanoan']
marubo-speciesofpepper-1,,marubo,speciesofpepper,yotʃi,yotʃi,j o tʃ i,None,['Anonby2010'],3495,,,,3611,j o tʃ i ( - ),[],,['oliveiraprotopanoan']
chakobo-speciesofpepper-1,,chakobo,speciesofpepper,yotʃi,yotʃi,j o tʃ i,None,['Oliveira2014'],3495,,,,3611,j o tʃ i ( - ),[],,['oliveiraprotopanoan']
sharanawa-speciesofpepper-1,,sharanawa,speciesofpepper,yotʃi,yotʃi,j o tʃ i,None,['Oliveira2014'],3495,,,,3611,j o tʃ i ( - ),[],,['oliveiraprotopanoan']
sharanawa-speciesofpepper-2,,sharanawa,speciesofpepper,yotʃin,yotʃin,j o tʃ i n,None,['Oliveira2014'],3495,,,,3611,j o tʃ i ( n ),[],,['oliveiraprotopanoan']
chaninawa-speciesofpepper-1,,chaninawa,speciesofpepper,yutʃi,yutʃi,j u tʃ i,None,['Oliveira2014'],3495,,,,3611,j u tʃ i ( - ),[],,['oliveiraprotopanoan']
amawaka-speciesofpepper-1,,amawaka,speciesofpepper,yotʃi_I,yotʃi_I,j o tʃ i,None,['Oliveira2014'],3495,,,,3611,j o tʃ i ( - ),[],,['oliveiraprotopanoan']
kaxinawa-speciesofpepper-1,,kaxinawa,speciesofpepper,yutʃi,yutʃi,j u tʃ i,None,['Oliveira2014'],3495,,,,3611,j u tʃ i ( - ),[],,['oliveiraprotopanoan']
marinawa-speciesofpepper-1,,marinawa,speciesofpepper,yotʃi,yotʃi,j o tʃ i,None,['Oliveira2014'],3495,,,,3611,j o tʃ i ( - ),[],,['oliveiraprotopanoan']
protopanoan-askinquire-1,,protopanoan,askinquire,yoka-,yoka-,j o k a,None,['Oliveira2014'],3496,,,,3612,j o k a ( - - - ),[],,['oliveiraprotopanoan']
kakataibo-askinquire-1,,kakataibo,askinquire,ñoká-,ñoká-,ɲ o k !á/a,None,['Oliveira2014'],3496,,,,3612,ɲ o k !á/a ( - - - ),[],,['oliveiraprotopanoan']
shipibokonibo-askinquire-1,,shipibokonibo,askinquire,yoká-,yoká-,j o k !á/a,None,['Oliveira2014'],3496,,,,3612,j o k !á/a ( - - - ),[],,['oliveiraprotopanoan']
kapanawa-askinquire-1,,kapanawa,askinquire,yoká-,yoká-,j o k !á/a,None,['Oliveira2014'],3496,,,,3612,j o k !á/a ( - - - ),[],,['oliveiraprotopanoan']
sharanawa-askinquire-1,,sharanawa,askinquire,yokain,yokain,j o k a i n,None,['Oliveira2014'],3496,,,,3612,j o k a ( i n - ),[],,['oliveiraprotopanoan']
sharanawa-askinquire-2,,sharanawa,askinquire,yokaan,yokaan,j o k a a n,None,['Oliveira2014'],3496,,,,3612,j o k a ( a n - ),[],,['oliveiraprotopanoan']
chaninawa-askinquire-1,,chaninawa,askinquire,yuka,yuka,j u k a,None,['Oliveira2014'],3496,,,,3612,j u k a ( - - - ),[],,['oliveiraprotopanoan']
amawaka-askinquire-1,,amawaka,askinquire,yokaa-_I,yokaa-_I,j o k a a,None,['Oliveira2014'],3496,,,,3612,j o k a ( a - - ),[],,['oliveiraprotopanoan']
kaxinawa-askinquire-1,,kaxinawa,askinquire,yuka-,yuka-,j u k a,None,['Oliveira2014'],3496,,,,3612,j u k a ( - - - ),[],,['oliveiraprotopanoan']
marinawa-askinquire-1,,marinawa,askinquire,yókã-,yókã-,j !ó/o k a ∼,None,['Oliveira2014'],3496,,,,3612,j !ó/o k a ( - ∼ - ),[],,['oliveiraprotopanoan']
protopanoan-speciesoffish-4,,protopanoan,speciesoffish,yoma,yoma,j o m a,None,['Oliveira2014'],3497,,,,3613,j o m a ( - ),[],,['oliveiraprotopanoan']
kakataibo-speciesoffish-4,,kakataibo,speciesoffish,oma,oma,o m a,None,['Oliveira2014'],3497,,,,3613,- o m a ( - ),[],,['oliveiraprotopanoan']
sharanawa-speciesoffish-3,,sharanawa,speciesoffish,yoma,yoma,j o m a,None,['Oliveira2014'],3497,,,,3613,j o m a ( - ),[],,['oliveiraprotopanoan']
sharanawa-speciesoffish-4,,sharanawa,speciesoffish,yoman,yoman,j o m a n,None,['Oliveira2014'],3497,,,,3613,j o m a ( n ),[],,['oliveiraprotopanoan']
poyanawa-fish-1,,poyanawa,fish,iumã,iumã,j u m a ∼,None,['Oliveira2014'],3497,,,,3613,j u m a ( ∼ ),[],,['oliveiraprotopanoan']
amawaka-speciesoffish-4,,amawaka,speciesoffish,yoma_I,yoma_I,j o m a,None,['Oliveira2014'],3497,,,,3613,j o m a ( - ),[],,['oliveiraprotopanoan']
kaxinawa-speciesoffish-3,,kaxinawa,speciesoffish,yuma,yuma,j u m a,None,['Oliveira2014'],3497,,,,3613,j u m a ( - ),[],,['oliveiraprotopanoan']
marinawa-speciesoffish-3,,marinawa,speciesoffish,yoma,yoma,j o m a,None,['Oliveira2014'],3497,,,,3613,j o m a ( - ),[],,['oliveiraprotopanoan']
yawanawa-fish-2,,yawanawa,fish,iuma,iuma,j u m a,None,['Oliveira2014'],3497,,,,3613,j u m a ( - ),[],,['oliveiraprotopanoan']
protopanoan-threadlinerope-1,,protopanoan,threadlinerope,yoma[n],yoma[n],j o m a rⁿ,None,['Oliveira2014'],3498,,,,3614,j o m a rⁿ ( - - ),[],,['oliveiraprotopanoan']
kakataibo-threadlinerope-1,,kakataibo,threadlinerope,ñomã́,ñomã́,ɲ o m !á/a ∼,None,['Oliveira2014'],3498,,,,3614,ɲ o m !á/a ∼ ( - - ),[],,['oliveiraprotopanoan']
shipibokonibo-threadlinerope-1,,shipibokonibo,threadlinerope,yomã́,yomã́,j o m !á/a ∼,None,['Oliveira2014'],3498,,,,3614,j o m !á/a ∼ ( - - ),[],,['oliveiraprotopanoan']
kapanawa-threadlinerope-1,,kapanawa,threadlinerope,yomɨ́́n,yomɨ́́n,j o m !ɨ́/ɨ n,None,['Oliveira2014'],3498,,,,3614,j o m !ɨ́/ɨ n ( - - ),[],,['oliveiraprotopanoan']
sharanawa-threadlinerope-1,,sharanawa,threadlinerope,yomɨn,yomɨn,j o m ɨ n,None,['Oliveira2014'],3498,,,,3614,j o m ɨ n ( - - ),[],,['oliveiraprotopanoan']
sharanawa-threadrope-3,,sharanawa,threadrope,yomɨnon,yomɨnon,j o m ɨ n o n,None,['Oliveira2014'],3498,,,,3614,j o m ɨ n ( o n ),[],,['oliveiraprotopanoan']
amawaka-threadlinerope-1,,amawaka,threadlinerope,yomã,yomã,j o m a ∼,None,['Oliveira2014'],3498,,,,3614,j o m a ∼ ( - - ),[],,['oliveiraprotopanoan']
amawaka-threadlinerope-2,,amawaka,threadlinerope,yomɨ_I,yomɨ_I,j o m ɨ,None,['Oliveira2014'],3498,,,,3614,j o m ɨ - ( - - ),[],,['oliveiraprotopanoan']
kaxinawa-threadlinerope-1,,kaxinawa,threadlinerope,yumɨ,yumɨ,j u m ɨ,None,['Oliveira2014'],3498,,,,3614,j u m ɨ - ( - - ),[],,['oliveiraprotopanoan']
marinawa-threadlinerope-1,,marinawa,threadlinerope,yómɨ,yómɨ,j !ó/o m ɨ,None,['Oliveira2014'],3498,,,,3614,j !ó/o m ɨ - ( - - ),[],,['oliveiraprotopanoan']
protopanoan-steal-1,,protopanoan,steal,yomɨtso-,yomɨtso-,j o m ɨ ts o,None,['Oliveira2014'],3499,,,,3615,j o m ɨ ts o ( - ),[],,['oliveiraprotopanoan']
shipibokonibo-steal-1,,shipibokonibo,steal,yomɨtso-,yomɨtso-,j o m ɨ ts o,None,['Oliveira2014'],3499,,,,3615,j o m ɨ ts o ( - ),[],,['oliveiraprotopanoan']
kapanawa-steal-1,,kapanawa,steal,yomɨtso-,yomɨtso-,j o m ɨ ts o,None,['Oliveira2014'],3499,,,,3615,j o m ɨ ts o ( - ),[],,['oliveiraprotopanoan']
chakobo-steal-2,,chakobo,steal,yoma-,yoma-,j o m a,None,['Oliveira2014'],3499,,,,3615,j o m a - - ( - ),[],,['oliveiraprotopanoan']
yaminawa-steal-1,,yaminawa,steal,yomɨtso-,yomɨtso-,j o m ɨ ts o,None,['Faust2002'],3499,,,,3615,j o m ɨ ts o ( - ),[],,['oliveiraprotopanoan']
sharanawa-steal-1,,sharanawa,steal,yomɨtsoi,yomɨtsoi,j o m ɨ ts o i,None,['Oliveira2014'],3499,,,,3615,j o m ɨ ts o ( i ),[],,['oliveiraprotopanoan']
sharanawa-steal-2,,sharanawa,steal,yomɨtsoa,yomɨtsoa,j o m ɨ ts o a,None,['Oliveira2014'],3499,,,,3615,j o m ɨ ts o ( a ),[],,['oliveiraprotopanoan']
kaxinawa-steal-1,,kaxinawa,steal,yumɨtsu-,yumɨtsu-,j u m ɨ ts u,None,['Oliveira2014'],3499,,,,3615,j u m ɨ ts u ( - ),[],,['oliveiraprotopanoan']
marinawa-steal-1,,marinawa,steal,yómɨtso,yómɨtso,j !ó/o m ɨ ts o,None,['Oliveira2014'],3500,,,,3616,j !ó/o m ɨ ts o ( - ),[],,"['oliveiraprotopanoan', 'oliveiraprotopanoan']"
protopanoan-peoplehumanbody-1,,protopanoan,peoplehumanbody,yoɽa,yoɽa,j o ɽ a,None,['Oliveira2014'],3501,,,,3617,j o ɽ a ( - ),[],,['oliveiraprotopanoan']
kakataibo-peoplehumanbody-1,,kakataibo,peoplehumanbody,ra-,ra-,r a,None,['Oliveira2014'],3502,,,,3618,- - r a ( - ),[],,['oliveiraprotopanoan']
shipibokonibo-peoplehumanbody-1,,shipibokonibo,peoplehumanbody,yora,yora,j o r a,None,['Oliveira2014'],3501,,,,3617,j o r a ( - ),[],,['oliveiraprotopanoan']
kapanawa-peoplehumanbody-1,,kapanawa,peoplehumanbody,yora,yora,j o r a,None,['Oliveira2014'],3501,,,,3617,j o r a ( - ),[],,['oliveiraprotopanoan']
marubo-shade-1,,marubo,shade,ˈyora,ˈyora,j o r a,None,['Anonby2010'],3501,,,,3617,j o r a ( - ),[],,['oliveiraprotopanoan']
marubo-peoplehumanbody-1,,marubo,peoplehumanbody,yora,yora,j o r a,None,['Cesarino2008'],3501,,,,3617,j o r a ( - ),[],,['oliveiraprotopanoan']
chakobo-peoplehumanbody-1,,chakobo,peoplehumanbody,ˈyora,ˈyora,j o r a,None,['Oliveira2014'],3501,,,,3617,j o r a ( - ),[],,['oliveiraprotopanoan']
yaminawa-peoplehumanbody-1,,yaminawa,peoplehumanbody,yora,yora,j o r a,None,['Oliveira2014'],3501,,,,3617,j o r a ( - ),[],,['oliveiraprotopanoan']
yaminawa-peoplehumanbody-2,,yaminawa,peoplehumanbody,yorã,yorã,j o r a ∼,None,['Oliveira2014'],3501,,,,3617,j o r a ( ∼ ),[],,['oliveiraprotopanoan']
chaninawa-peoplehumanbody-1,,chaninawa,peoplehumanbody,yuɾa,yuɾa,j u ɾ a,None,['Oliveira2014'],3503,,,,3619,j u ɾ a ( - ),[],,"['oliveiraprotopanoan', 'oliveiraprotopanoan']"
chaninawa-peoplehumanbody-2,,chaninawa,peoplehumanbody,yora,yora,j o r a,None,['Oliveira2014'],3501,,,,3617,j o r a ( - ),[],,['oliveiraprotopanoan']
sharanawa-peoplehumanbody-1,,sharanawa,peoplehumanbody,yora,yora,j o r a,None,['Oliveira2014'],3501,,,,3617,j o r a ( - ),[],,['oliveiraprotopanoan']
sharanawa-peoplehumanbody-2,,sharanawa,peoplehumanbody,yoran,yoran,j o r a n,None,['Oliveira2014'],3501,,,,3617,j o r a ( n ),[],,['oliveiraprotopanoan']
katukina-peoplehumanbody-1,,katukina,peoplehumanbody,yura,yura,j u r a,None,['Oliveira2014'],3501,,,,3617,j u r a ( - ),[],,['oliveiraprotopanoan']
amawaka-peoplehumanbody-1,,amawaka,peoplehumanbody,yora,yora,j o r a,II,['Oliveira2014'],3501,,,,3617,j o r a ( - ),[],,['oliveiraprotopanoan']
kaxinawa-peoplehumanbody-1,,kaxinawa,peoplehumanbody,yura,yura,j u r a,None,['Oliveira2014'],3501,,,,3617,j u r a ( - ),[],,['oliveiraprotopanoan']
marinawa-peoplehumanbody-1,,marinawa,peoplehumanbody,yórá,yórá,j !ó/o r !á/a,None,['Oliveira2014'],3501,,,,3617,j !ó/o r !á/a ( - ),[],,['oliveiraprotopanoan']
yawanawa-shade-1,,yawanawa,shade,iuɾa,iuɾa,j u ɾ a,None,['Oliveira2014'],3501,,,,3617,j u ɾ a ( - ),[],,['oliveiraprotopanoan']
korubo-peoplehumanbody-1,,korubo,peoplehumanbody,ɬaɬa,ɬaɬa,ɬ a ɬ a,None,['Oliveira2014'],3504,,,,3620,ɬ a ɬ a ( - ),[],,['oliveiraprotopanoan']
matis-peoplehumanbody-1,,matis,peoplehumanbody,dada,dada,d a d a,None,['Oliveira2014'],3505,,,,3621,d a d a ( - ),[],,['oliveiraprotopanoan']
matses-peoplehumanbody-1,,matses,peoplehumanbody,daˈra,daˈra,d a r a,None,['Oliveira2014'],3506,,,,3622,d a r a ( - ),[],,['oliveiraprotopanoan']
protopanoan-grow-1,,protopanoan,grow,yo[o]si,yo[o]si,j o o s i,None,['Oliveira2014'],3507,,,,3623,j o o s i ( - - - - - ),[],,['oliveiraprotopanoan']
kakataibo-grow-1,,kakataibo,grow,usi,usi,u s i,None,['Oliveira2014'],3507,,,,3623,- u - s i ( - - - - - ),[],,['oliveiraprotopanoan']
shipibokonibo-grow-1,,shipibokonibo,grow,yosi,yosi,j o s i,None,['Oliveira2014'],3507,,,,3623,j o - s i ( - - - - - ),[],,['oliveiraprotopanoan']
kapanawa-old-1,,kapanawa,old,yosiβo,yosiβo,j o s i β o,None,['Oliveira2014'],3507,,,,3623,j o - s i ( β o - - - ),[],,['oliveiraprotopanoan']
marubo-grow-1,,marubo,grow,yosi,yosi,j o s i,None,['Cesarino2008'],3507,,,,3623,j o - s i ( - - - - - ),[],,['oliveiraprotopanoan']
kasharari-grow-2,,kasharari,grow,josiˈhi,josiˈhi,j o s i h i,None,['Sousa2004'],3507,,,,3623,j o - s i ( h i - - - ),[],,['oliveiraprotopanoan']
sharanawa-grow-1,,sharanawa,grow,yosi,yosi,j o s i,None,['Oliveira2014'],3507,,,,3623,j o - s i ( - - - - - ),[],,['oliveiraprotopanoan']
sharanawa-grow-2,,sharanawa,grow,yosia,yosia,j o s i a,None,['Oliveira2014'],3507,,,,3623,j o - s i ( - a - - - ),[],,['oliveiraprotopanoan']
katukina-grow-1,,katukina,grow,yusi-ai,yusi-ai,j u s i + a i,None,['Oliveira2014'],3507,,,,3623,j u - s i ( - - + a i ),[],,['oliveiraprotopanoan']
kaxinawa-grow-1,,kaxinawa,grow,yusi-,yusi-,j u s i,None,['Oliveira2014'],3507,,,,3623,j u - s i ( - - - - - ),[],,['oliveiraprotopanoan']
marinawa-grow-1,,marinawa,grow,yóosí,yóosí,j !ó/o o s !í/i,None,['Oliveira2014'],3507,,,,3623,j !ó/o o s !í/i ( - - - - - ),[],,['oliveiraprotopanoan']
korubo-old-2,,korubo,old,tsusiβo,tsusiβo,ts u s i β o,None,['Oliveira2014'],3507,,,,3623,ts u - s i ( β o - - - ),[],,['oliveiraprotopanoan']
matses-grow-1,,matses,grow,tsusio,tsusio,ts u s i o,None,['Oliveira2014'],3507,,,,3623,ts u - s i ( - o - - - ),[],,['oliveiraprotopanoan']
protopanoan-ghost-1,,protopanoan,ghost,yosi[n],yosi[n],j o s i rⁿ,None,['Oliveira2014'],3508,,,,3624,j o ( - ) s i rⁿ ( - ),[],,['oliveiraprotopanoan']
kakataibo-ghost-1,,kakataibo,ghost,uʃĩ,uʃĩ,u ʃ i ∼,None,['Oliveira2014'],3508,,,,3624,- u ( - ) ʃ i ∼ ( - ),[],,['oliveiraprotopanoan']
kakataibo-ghost-2,,kakataibo,ghost,unʃin,unʃin,u n ʃ i n,None,['Oliveira2014'],3508,,,,3624,- u ( n ) ʃ i n ( - ),[],,['oliveiraprotopanoan']
kakataibo-ghost-3,,kakataibo,ghost,ñoʃí,ñoʃí,ɲ o ʃ !í/i,None,['Oliveira2014'],3508,,,,3624,ɲ o ( - ) ʃ !í/i - ( - ),[],,['oliveiraprotopanoan']
shipibokonibo-ghost-1,,shipibokonibo,ghost,yoʃí,yoʃí,j o ʃ !í/i,None,['Oliveira2014'],3508,,,,3624,j o ( - ) ʃ !í/i - ( - ),[],,['oliveiraprotopanoan']
kapanawa-ghost-1,,kapanawa,ghost,yoʃín,yoʃín,j o ʃ !í/i n,None,['Oliveira2014'],3508,,,,3624,j o ( - ) ʃ !í/i n ( - ),[],,['oliveiraprotopanoan']
chakobo-ghost-2,,chakobo,ghost,yoʃini,yoʃini,j o ʃ i n i,None,['Oliveira2014'],3508,,,,3624,j o ( - ) ʃ i n ( i ),[],,['oliveiraprotopanoan']
chakobo-ghost-3,,chakobo,ghost,yoʃi,yoʃi,j o ʃ i,None,['Zingg1998'],3508,,,,3624,j o ( - ) ʃ i - ( - ),[],,['oliveiraprotopanoan']
chakobo-ghost-4,,chakobo,ghost,yoʃíni,yoʃíni,j o ʃ !í/i n i,None,['Oliveira2014'],3508,,,,3624,j o ( - ) ʃ !í/i n ( i ),[],,['oliveiraprotopanoan']
sharanawa-ghost-1,,sharanawa,ghost,yoʂi,yoʂi,j o ʂ i,None,['Oliveira2014'],3508,,,,3624,j o ( - ) ʂ i - ( - ),[],,['oliveiraprotopanoan']
sharanawa-ghost-2,,sharanawa,ghost,yoʂin,yoʂin,j o ʂ i n,None,['Oliveira2014'],3508,,,,3624,j o ( - ) ʂ i n ( - ),[],,['oliveiraprotopanoan']
chaninawa-ghost-1,,chaninawa,ghost,yuʂin,yuʂin,j u ʂ i n,None,['Oliveira2014'],3508,,,,3624,j u ( - ) ʂ i n ( - ),[],,['oliveiraprotopanoan']
poyanawa-ghost-1,,poyanawa,ghost,iũʃĩ,iũʃĩ,i u ∼ ʃ i ∼,None,['Oliveira2014'],3508,,,,3624,i u ( ∼ ) ʃ i ∼ ( - ),[],,['oliveiraprotopanoan']
amawaka-ghost-1,,amawaka,ghost,yoʃi,yoʃi,j o ʃ i,II,['Oliveira2014'],3508,,,,3624,j o ( - ) ʃ i - ( - ),[],,['oliveiraprotopanoan']
kaxinawa-ghost-1,,kaxinawa,ghost,yuʃi,yuʃi,j u ʃ i,None,['Oliveira2014'],3508,,,,3624,j u ( - ) ʃ i - ( - ),[],,['oliveiraprotopanoan']
marinawa-ghost-1,,marinawa,ghost,yóʃi,yóʃi,j !ó/o ʃ i,None,['Oliveira2014'],3508,,,,3624,j !ó/o ( - ) ʃ i - ( - ),[],,['oliveiraprotopanoan']
yawanawa-ghost-1,,yawanawa,ghost,iunʃin,iunʃin,j u n ʃ i n,None,['Oliveira2014'],3508,,,,3624,j u ( n ) ʃ i n ( - ),[],,['oliveiraprotopanoan']
korubo-ghost-1,,korubo,ghost,tsusin,tsusin,ts u s i n,None,['Oliveira2014'],3508,,,,3624,ts u ( - ) s i n ( - ),[],,['oliveiraprotopanoan']
matis-ghost-1,,matis,ghost,tsunsin,tsunsin,ts u n s i n,None,['Oliveira2014'],3508,,,,3624,ts u ( n ) s i n ( - ),[],,['oliveiraprotopanoan']
protopanoan-womanoldwoman-1,,protopanoan,womanoldwoman,yoʂa,yoʂa,j o ʂ a,None,['Oliveira2014'],3509,,,,3625,j o ʂ a ( - - - - - - ),[],,['oliveiraprotopanoan']
marubo-womanoldwoman-1,,marubo,womanoldwoman,yũʃa,yũʃa,j !ũ/u ʃ a,None,['Anonby2010'],3509,,,,3625,j !ũ/u ʃ a ( - - - - - - ),[],,['oliveiraprotopanoan']
chakobo-womanoldwoman-1,,chakobo,womanoldwoman,yoʂa,yoʂa,j o ʂ a,None,['Oliveira2014'],3509,,,,3625,j o ʂ a ( - - - - - - ),[],,['oliveiraprotopanoan']
yaminawa-womanoldwoman-1,,yaminawa,womanoldwoman,yõʃa,yõʃa,j !õ/o ʃ a,None,['Oliveira2014'],3509,,,,3625,j !õ/o ʃ a ( - - - - - - ),[],,['oliveiraprotopanoan']
yaminawa-womanoldwoman-2,,yaminawa,womanoldwoman,yõʃaɸo,yõʃaɸo,j !õ/o ʃ a ɸ o,None,['Oliveira2014'],3509,,,,3625,j !õ/o ʃ a ( - ɸ o - - - ),[],,['oliveiraprotopanoan']
yaminawa-womanoldwoman-3,,yaminawa,womanoldwoman,yõʃaɸaɸɨ̃,yõʃaɸaɸɨ̃,j !õ/o ʃ a ɸ a ɸ !ɨ̃/ɨ,None,['Oliveira2014'],3509,,,,3625,j !õ/o ʃ a ( - ɸ a ɸ !ɨ̃/ɨ - ),[],,['oliveiraprotopanoan']
sharanawa-womanoldwoman-1,,sharanawa,womanoldwoman,yoʂaɸo,yoʂaɸo,j o ʂ a ɸ o,None,['Oliveira2014'],3509,,,,3625,j o ʂ a ( - ɸ o - - - ),[],,['oliveiraprotopanoan']
sharanawa-womanoldwoman-2,,sharanawa,womanoldwoman,yoʂaɸoan,yoʂaɸoan,j o ʂ a ɸ o a n,None,['Oliveira2014'],3509,,,,3625,j o ʂ a ( - ɸ o - a n ),[],,['oliveiraprotopanoan']
chaninawa-womanoldwoman-1,,chaninawa,womanoldwoman,yuʂan,yuʂan,j u ʂ a n,None,['Oliveira2014'],3509,,,,3625,j u ʂ a ( n - - - - - ),[],,['oliveiraprotopanoan']
katukina-womanoldwoman-1,,katukina,womanoldwoman,yusavu,yusavu,j u s a v u,None,['Oliveira2014'],3509,,,,3625,j u s a ( - v u - - - ),[],,['oliveiraprotopanoan']
amawaka-womanoldwoman-1,,amawaka,womanoldwoman,yoxa_I,yoxa_I,j o x a,None,['Oliveira2014'],3509,,,,3625,j o x a ( - - - - - - ),[],,['oliveiraprotopanoan']
kaxinawa-womanoldwoman-1,,kaxinawa,womanoldwoman,yusã,yusã,j u s a ∼,None,['Oliveira2014'],3509,,,,3625,j u s a ( ∼ - - - - - ),[],,['oliveiraprotopanoan']
marinawa-womanoldwoman-1,,marinawa,womanoldwoman,yóʂaɸo,yóʂaɸo,j !ó/o ʂ a ɸ o,None,['Oliveira2014'],3509,,,,3625,j !ó/o ʂ a ( - ɸ o - - - ),[],,['oliveiraprotopanoan']
cavinena-askrequest-3,,cavinena,askrequest,baka-dura,baka-dura,b a k a + d u r a,None,['Armentia1887'],198,,,,198,( - - - ) b a k a ( + - - - d u r a ),,,['girardprototakanan']
marubo-imperative-1,,marubo,imperative,-wɨ,-wɨ,w ɨ,None,['Valenzuela2023'],206,,,,206,w ɨ,,,['valenzuelazariquieypanotakana']
chakobo-causative-1,,chakobo,causative,-ma,-ma,m a,None,['Valenzuela2023'],213,,,,213,m a ( - - ),,,['valenzuelazariquieypanotakana']
chakobo-augmentative-1,,chakobo,augmentative,-wa,-wa,w a,None,['Valenzuela2023'],215,,,,215,( - - - ) w a ( - ),,,['valenzuelazariquieypanotakana']
matses-augmentative-1,,matses,augmentative,-pa,-pa,p a,None,['Valenzuela2023'],215,,,,215,( - - - ) p a ( - ),,,['valenzuelazariquieypanotakana']
korubo-dotrauxiliarytr-1,,korubo,dotrauxiliarytr,ak-,ak-,a k,None,['Valenzuela2023'],216,,,,216,- a ( - ) k ( - ),,,['valenzuelazariquieypanotakana']
matis-dotrauxiliarytr-1,,matis,dotrauxiliarytr,ak-,ak-,a k,None,['Valenzuela2023'],216,,,,216,- a ( - ) k ( - ),,,['valenzuelazariquieypanotakana']
tacana-marimono-1,,tacana,marimono,biwa,biwa,b i w a,None,[],234,,,,234,b i w a,,,['girardprototakanan']
cavinena-lightignite-2,,cavinena,lightignite,tu-ča-,tu-ča-,t u + tʃ a,None,[],1124,,,,1129,( - - - - - ) t u ( + tʃ a - - - - - - - ),,,['girardprototakanan']
prototakana-cortartrozar-1,,prototakana,cortartrozar,tubu,tubu,t u b u,None,[],3510,,,,3626,t u b u,,,['girardprototakanan']
cavinena-cortartrozar-1,,cavinena,cortartrozar,tobo-,tobo-,t o b o,None,[],3510,,,,3626,t o b o,,,['girardprototakanan']
cavinena-cortartrozar-2,,cavinena,cortartrozar,tʲobo,tʲobo,t i o b o,None,[],3511,,,,3627,t i o b o,,,['girardprototakanan']
eseejja-cortartrozar-1,,eseejja,cortartrozar,kobo-,kobo-,k o b o,None,[],3510,,,,3626,k o b o,,,['girardprototakanan']
tacana-parrot-3,,tacana,parrot,tui,tui,t u i,None,[],3246,,,,3362,t u i ( - - - - - - - ),,,['girardprototakanan']
tacana-eye-8,,tacana,eye,e-tua-behi,e-tua-behi,e + t u a + b e h i,None,['Armentia1887'],3247,,,,3363,( - e + ) t ( - ) u - a ( + b e h i - - ),,,['girardprototakanan']
tacana-eye-9,,tacana,eye,tua-dunu,tua-dunu,t u a + d u n u,None,['Armentia1887'],3247,,,,3363,( - - - ) t ( - ) u - a ( + d u n u - - ),,,['girardprototakanan']
